m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.147E+01, 2.000E-02, 1.959E+01,-6.376E-01
 6.860E-02, 3.007E+01, 6.865E-02, 1.915E+01,-6.514E-01
 1.172E-01, 3.016E+01, 1.173E-01, 1.908E+01,-6.580E-01
 1.658E-01, 3.081E+01, 1.659E-01, 1.908E+01,-6.584E-01
 2.144E-01, 3.160E+01, 2.146E-01, 1.909E+01,-6.547E-01
 2.630E-01, 3.222E+01, 2.632E-01, 1.910E+01,-6.549E-01
 3.116E-01, 3.301E+01, 3.119E-01, 1.910E+01,-6.532E-01
 3.602E-01, 3.370E+01, 3.605E-01, 1.910E+01,-6.488E-01
 4.088E-01, 3.439E+01, 4.092E-01, 1.911E+01,-6.454E-01
 4.574E-01, 3.541E+01, 4.578E-01, 1.910E+01,-6.307E-01
 5.060E-01, 3.683E+01, 5.065E-01, 1.910E+01,-6.198E-01
 5.547E-01, 3.813E+01, 5.551E-01, 1.910E+01,-6.091E-01
 6.033E-01, 3.944E+01, 6.038E-01, 1.910E+01,-5.984E-01
 6.519E-01, 4.103E+01, 6.524E-01, 1.910E+01,-5.870E-01
 7.005E-01, 4.311E+01, 7.011E-01, 1.910E+01,-5.715E-01
 7.491E-01, 4.613E+01, 7.497E-01, 1.910E+01,-5.547E-01
 7.977E-01, 4.930E+01, 7.984E-01, 1.913E+01,-5.332E-01
 8.463E-01, 5.348E+01, 8.470E-01, 1.927E+01,-5.219E-01
 8.949E-01, 5.980E+01, 8.957E-01, 2.048E+01,-4.820E-01
 9.435E-01, 6.665E+01, 9.443E-01, 2.531E+01,-3.946E-01
 9.921E-01, 7.427E+01, 9.930E-01, 3.391E+01,-2.314E-01
 1.041E+00, 8.395E+01, 1.042E+00, 4.281E+01, 2.856E-03
 1.089E+00, 9.120E+01, 1.090E+00, 5.548E+01, 2.553E-01
 1.138E+00, 9.543E+01, 1.139E+00, 6.924E+01, 5.323E-01
 1.187E+00, 9.791E+01, 1.188E+00, 7.884E+01, 6.408E-01
 1.235E+00, 9.942E+01, 1.236E+00, 8.439E+01, 7.080E-01
 1.284E+00, 1.005E+02, 1.285E+00, 8.718E+01, 7.601E-01
 1.332E+00, 1.013E+02, 1.334E+00, 8.945E+01, 8.162E-01
 1.381E+00, 1.020E+02, 1.382E+00, 9.145E+01, 8.729E-01
 1.430E+00, 1.028E+02, 1.431E+00, 9.313E+01, 9.503E-01
 1.478E+00, 1.034E+02, 1.479E+00, 9.455E+01, 1.006E+00
 1.527E+00, 1.040E+02, 1.528E+00, 9.597E+01, 1.076E+00
 1.575E+00, 1.043E+02, 1.577E+00, 9.731E+01, 1.160E+00
 1.624E+00, 1.046E+02, 1.625E+00, 9.843E+01, 1.258E+00
 1.673E+00, 1.048E+02, 1.674E+00, 9.973E+01, 1.394E+00
 1.721E+00, 1.049E+02, 1.723E+00, 1.014E+02, 1.598E+00
 1.770E+00, 1.051E+02, 1.771E+00, 1.036E+02, 1.730E+00
 1.818E+00, 1.053E+02, 1.820E+00, 1.044E+02, 1.192E+00
 1.867E+00, 1.053E+02,NaN,NaN,NaN
 1.916E+00, 1.053E+02,NaN,NaN,NaN
 1.964E+00, 1.052E+02,NaN,NaN,NaN
 2.013E+00, 1.056E+02,NaN,NaN,NaN
 2.061E+00, 1.058E+02,NaN,NaN,NaN
 2.110E+00, 1.050E+02,NaN,NaN,NaN
