m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.839E+01, 2.000E-02, 1.956E+01,-6.327E-01
 6.860E-02, 2.842E+01, 6.865E-02, 1.913E+01,-6.457E-01
 1.172E-01, 2.948E+01, 1.173E-01, 1.907E+01,-6.574E-01
 1.658E-01, 3.043E+01, 1.659E-01, 1.907E+01,-6.626E-01
 2.144E-01, 3.116E+01, 2.146E-01, 1.908E+01,-6.624E-01
 2.630E-01, 3.184E+01, 2.632E-01, 1.909E+01,-6.570E-01
 3.116E-01, 3.278E+01, 3.119E-01, 1.909E+01,-6.529E-01
 3.602E-01, 3.390E+01, 3.605E-01, 1.910E+01,-6.472E-01
 4.088E-01, 3.506E+01, 4.092E-01, 1.910E+01,-6.401E-01
 4.574E-01, 3.645E+01, 4.578E-01, 1.909E+01,-6.323E-01
 5.060E-01, 3.791E+01, 5.065E-01, 1.909E+01,-6.218E-01
 5.547E-01, 3.941E+01, 5.551E-01, 1.909E+01,-6.118E-01
 6.033E-01, 4.123E+01, 6.038E-01, 1.909E+01,-6.021E-01
 6.519E-01, 4.341E+01, 6.524E-01, 1.908E+01,-5.854E-01
 7.005E-01, 4.616E+01, 7.011E-01, 1.908E+01,-5.765E-01
 7.491E-01, 4.957E+01, 7.497E-01, 1.908E+01,-5.589E-01
 7.977E-01, 5.310E+01, 7.984E-01, 1.908E+01,-5.386E-01
 8.463E-01, 5.734E+01, 8.470E-01, 1.919E+01,-5.161E-01
 8.949E-01, 6.217E+01, 8.957E-01, 2.043E+01,-4.744E-01
 9.435E-01, 6.779E+01, 9.443E-01, 2.562E+01,-3.935E-01
 9.921E-01, 7.341E+01, 9.930E-01, 3.487E+01,-1.915E-01
 1.041E+00, 7.899E+01, 1.042E+00, 4.294E+01,-7.059E-03
 1.089E+00, 8.463E+01, 1.090E+00, 5.461E+01, 2.689E-01
 1.138E+00, 8.880E+01, 1.139E+00, 6.790E+01, 5.387E-01
 1.187E+00, 9.111E+01, 1.188E+00, 7.761E+01, 6.503E-01
 1.235E+00, 9.353E+01, 1.236E+00, 8.290E+01, 7.137E-01
 1.284E+00, 9.578E+01, 1.285E+00, 8.662E+01, 7.707E-01
 1.332E+00, 9.716E+01, 1.334E+00, 8.968E+01, 8.327E-01
 1.381E+00, 9.812E+01, 1.382E+00, 9.228E+01, 9.003E-01
 1.430E+00, 9.938E+01, 1.431E+00, 9.411E+01, 9.767E-01
 1.478E+00, 1.009E+02, 1.479E+00, 9.533E+01, 1.043E+00
 1.527E+00, 1.019E+02, 1.528E+00, 9.634E+01, 1.110E+00
 1.575E+00, 1.025E+02, 1.577E+00, 9.725E+01, 1.178E+00
 1.624E+00, 1.027E+02, 1.625E+00, 9.801E+01, 1.277E+00
 1.673E+00, 1.028E+02, 1.674E+00, 9.889E+01, 1.410E+00
 1.721E+00, 1.030E+02, 1.723E+00, 1.002E+02, 1.612E+00
 1.770E+00, 1.036E+02, 1.771E+00, 1.018E+02, 1.744E+00
 1.818E+00, 1.041E+02, 1.820E+00, 1.023E+02, 1.230E+00
 1.867E+00, 1.045E+02,NaN,NaN,NaN
 1.916E+00, 1.048E+02,NaN,NaN,NaN
 1.964E+00, 1.051E+02,NaN,NaN,NaN
 2.013E+00, 1.056E+02,NaN,NaN,NaN
 2.061E+00, 1.059E+02,NaN,NaN,NaN
 2.110E+00, 1.049E+02,NaN,NaN,NaN
