m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.690E+01, 2.000E-02, 1.466E+01,-6.889E-01
 6.860E-02, 2.497E+01, 6.865E-02, 1.336E+01,-7.005E-01
 1.172E-01, 2.626E+01, 1.173E-01, 1.312E+01,-7.064E-01
 1.658E-01, 2.767E+01, 1.659E-01, 1.311E+01,-7.080E-01
 2.144E-01, 2.910E+01, 2.146E-01, 1.311E+01,-6.968E-01
 2.630E-01, 3.000E+01, 2.632E-01, 1.312E+01,-6.850E-01
 3.116E-01, 3.050E+01, 3.119E-01, 1.312E+01,-6.769E-01
 3.602E-01, 3.111E+01, 3.605E-01, 1.313E+01,-6.625E-01
 4.088E-01, 3.225E+01, 4.092E-01, 1.314E+01,-6.528E-01
 4.574E-01, 3.345E+01, 4.578E-01, 1.315E+01,-6.332E-01
 5.060E-01, 3.440E+01, 5.065E-01, 1.316E+01,-6.196E-01
 5.547E-01, 3.502E+01, 5.551E-01, 1.316E+01,-6.011E-01
 6.033E-01, 3.593E+01, 6.038E-01, 1.317E+01,-5.815E-01
 6.519E-01, 3.702E+01, 6.524E-01, 1.318E+01,-5.562E-01
 7.005E-01, 3.825E+01, 7.011E-01, 1.319E+01,-5.359E-01
 7.491E-01, 3.959E+01, 7.497E-01, 1.319E+01,-5.115E-01
 7.977E-01, 4.102E+01, 7.984E-01, 1.320E+01,-4.843E-01
 8.463E-01, 4.257E+01, 8.470E-01, 1.327E+01,-4.566E-01
 8.949E-01, 4.458E+01, 8.957E-01, 1.365E+01,-4.227E-01
 9.435E-01, 4.768E+01, 9.443E-01, 1.570E+01,-3.747E-01
 9.921E-01, 5.296E+01, 9.930E-01, 2.190E+01,-2.763E-01
 1.041E+00, 6.122E+01, 1.042E+00, 3.038E+01,-5.025E-02
 1.089E+00, 7.346E+01, 1.090E+00, 4.000E+01, 2.162E-01
 1.138E+00, 9.313E+01, 1.139E+00, 5.551E+01, 4.955E-01
 1.187E+00, 1.183E+02, 1.188E+00, 7.791E+01, 6.750E-01
 1.235E+00, 1.373E+02, 1.236E+00, 1.011E+02, 8.257E-01
 1.284E+00, 1.549E+02, 1.285E+00, 1.202E+02, 9.599E-01
 1.332E+00, 1.688E+02, 1.334E+00, 1.383E+02, 1.089E+00
 1.381E+00, 1.810E+02, 1.382E+00, 1.556E+02, 1.199E+00
 1.430E+00, 1.925E+02, 1.431E+00, 1.698E+02, 1.307E+00
 1.478E+00, 2.014E+02, 1.479E+00, 1.785E+02, 1.420E+00
 1.527E+00, 2.076E+02, 1.528E+00, 1.851E+02, 1.566E+00
 1.575E+00, 2.122E+02, 1.577E+00, 1.903E+02, 1.708E+00
 1.624E+00, 2.158E+02, 1.625E+00, 1.957E+02, 1.855E+00
 1.673E+00, 2.192E+02, 1.674E+00, 2.004E+02, 2.012E+00
 1.721E+00, 2.215E+02, 1.723E+00, 2.040E+02, 2.207E+00
 1.770E+00, 2.240E+02, 1.771E+00, 2.081E+02, 2.451E+00
 1.818E+00, 2.271E+02, 1.820E+00, 2.102E+02, 2.121E+00
 1.867E+00, 2.288E+02,NaN,NaN,NaN
 1.916E+00, 2.294E+02,NaN,NaN,NaN
 1.964E+00, 2.292E+02,NaN,NaN,NaN
 2.013E+00, 2.297E+02,NaN,NaN,NaN
 2.061E+00, 2.301E+02,NaN,NaN,NaN
 2.110E+00, 2.266E+02,NaN,NaN,NaN
