m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.670E+01, 2.000E-02, 1.476E+01,-6.936E-01
 6.860E-02, 2.590E+01, 6.865E-02, 1.329E+01,-7.036E-01
 1.172E-01, 2.669E+01, 1.173E-01, 1.311E+01,-7.089E-01
 1.658E-01, 2.787E+01, 1.659E-01, 1.311E+01,-7.080E-01
 2.144E-01, 2.940E+01, 2.146E-01, 1.311E+01,-7.040E-01
 2.630E-01, 3.082E+01, 2.632E-01, 1.312E+01,-6.934E-01
 3.116E-01, 3.188E+01, 3.119E-01, 1.313E+01,-6.820E-01
 3.602E-01, 3.275E+01, 3.605E-01, 1.313E+01,-6.689E-01
 4.088E-01, 3.369E+01, 4.092E-01, 1.314E+01,-6.547E-01
 4.574E-01, 3.483E+01, 4.578E-01, 1.315E+01,-6.358E-01
 5.060E-01, 3.590E+01, 5.065E-01, 1.316E+01,-6.226E-01
 5.547E-01, 3.702E+01, 5.551E-01, 1.317E+01,-6.000E-01
 6.033E-01, 3.797E+01, 6.038E-01, 1.319E+01,-5.824E-01
 6.519E-01, 3.898E+01, 6.524E-01, 1.320E+01,-5.615E-01
 7.005E-01, 3.975E+01, 7.011E-01, 1.321E+01,-5.393E-01
 7.491E-01, 4.037E+01, 7.497E-01, 1.322E+01,-5.141E-01
 7.977E-01, 4.119E+01, 7.984E-01, 1.324E+01,-4.896E-01
 8.463E-01, 4.264E+01, 8.470E-01, 1.336E+01,-4.531E-01
 8.949E-01, 4.446E+01, 8.957E-01, 1.453E+01,-4.156E-01
 9.435E-01, 4.741E+01, 9.443E-01, 1.853E+01,-3.480E-01
 9.921E-01, 5.351E+01, 9.930E-01, 2.574E+01,-2.083E-01
 1.041E+00, 6.515E+01, 1.042E+00, 3.412E+01, 1.103E-02
 1.089E+00, 8.277E+01, 1.090E+00, 4.561E+01, 2.987E-01
 1.138E+00, 1.060E+02, 1.139E+00, 6.335E+01, 5.199E-01
 1.187E+00, 1.260E+02, 1.188E+00, 8.391E+01, 6.772E-01
 1.235E+00, 1.423E+02, 1.236E+00, 1.059E+02, 8.384E-01
 1.284E+00, 1.546E+02, 1.285E+00, 1.279E+02, 9.589E-01
 1.332E+00, 1.657E+02, 1.334E+00, 1.450E+02, 1.078E+00
 1.381E+00, 1.763E+02, 1.382E+00, 1.582E+02, 1.186E+00
 1.430E+00, 1.884E+02, 1.431E+00, 1.699E+02, 1.298E+00
 1.478E+00, 1.988E+02, 1.479E+00, 1.796E+02, 1.432E+00
 1.527E+00, 2.050E+02, 1.528E+00, 1.860E+02, 1.551E+00
 1.575E+00, 2.095E+02, 1.577E+00, 1.901E+02, 1.689E+00
 1.624E+00, 2.131E+02, 1.625E+00, 1.946E+02, 1.861E+00
 1.673E+00, 2.161E+02, 1.674E+00, 1.989E+02, 2.010E+00
 1.721E+00, 2.188E+02, 1.723E+00, 2.023E+02, 2.196E+00
 1.770E+00, 2.209E+02, 1.771E+00, 2.065E+02, 2.461E+00
 1.818E+00, 2.223E+02, 1.820E+00, 2.088E+02, 2.132E+00
 1.867E+00, 2.237E+02,NaN,NaN,NaN
 1.916E+00, 2.249E+02,NaN,NaN,NaN
 1.964E+00, 2.264E+02,NaN,NaN,NaN
 2.013E+00, 2.275E+02,NaN,NaN,NaN
 2.061E+00, 2.277E+02,NaN,NaN,NaN
 2.110E+00, 2.234E+02,NaN,NaN,NaN
