m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9560161E+001, 2.0000000E-002, 1.5913866E+001,-6.9444288E-001
 6.8604651E-002, 2.9450577E+001, 6.8648649E-002, 1.5297433E+001,-6.9460419E-001
 1.1720930E-001, 3.0487012E+001, 1.1729730E-001, 1.4959150E+001,-6.8486238E-001
 1.6581395E-001, 3.1428906E+001, 1.6594595E-001, 1.4874906E+001,-6.8486771E-001
 2.1441860E-001, 3.1748503E+001, 2.1459459E-001, 1.4877346E+001,-6.8752583E-001
 2.6302326E-001, 3.1968976E+001, 2.6324324E-001, 1.4912323E+001,-6.8496239E-001
 3.1162791E-001, 3.2312356E+001, 3.1189189E-001, 1.4975059E+001,-6.7588212E-001
 3.6023256E-001, 3.2854973E+001, 3.6054054E-001, 1.5051278E+001,-6.6673651E-001
 4.0883721E-001, 3.3585205E+001, 4.0918919E-001, 1.5148999E+001,-6.5160501E-001
 4.5744186E-001, 3.4722108E+001, 4.5783784E-001, 1.5259823E+001,-6.3610211E-001
 5.0604651E-001, 3.6328986E+001, 5.0648649E-001, 1.5369224E+001,-6.2031492E-001
 5.5465116E-001, 3.8604288E+001, 5.5513514E-001, 1.5482201E+001,-6.0049926E-001
 6.0325581E-001, 4.1237033E+001, 6.0378378E-001, 1.5587860E+001,-5.8052987E-001
 6.5186047E-001, 4.3510347E+001, 6.5243243E-001, 1.5685402E+001,-5.5944986E-001
 7.0046512E-001, 4.5480935E+001, 7.0108108E-001, 1.5771919E+001,-5.3638786E-001
 7.4906977E-001, 4.6940667E+001, 7.4972973E-001, 1.5850504E+001,-5.1251758E-001
 7.9767442E-001, 4.8144203E+001, 7.9837838E-001, 1.5951049E+001,-4.8744992E-001
 8.4627907E-001, 4.9538275E+001, 8.4702703E-001, 1.6170216E+001,-4.5743045E-001
 8.9488372E-001, 5.1121815E+001, 8.9567568E-001, 1.7265654E+001,-4.1700059E-001
 9.4348837E-001, 5.3282402E+001, 9.4432432E-001, 2.0864078E+001,-3.3127280E-001
 9.9209302E-001, 5.7192584E+001, 9.9297297E-001, 2.7290721E+001,-1.8284086E-001
 1.0406977E+000, 6.4933043E+001, 1.0416216E+000, 3.4335437E+001, 2.1338807E-003
 1.0893023E+000, 7.8352443E+001, 1.0902703E+000, 4.1598876E+001, 1.9147453E-001
 1.1379070E+000, 1.0019267E+002, 1.1389189E+000, 5.2526762E+001, 4.2958893E-001
 1.1865116E+000, 1.2353746E+002, 1.1875676E+000, 7.1332738E+001, 6.1296065E-001
 1.2351163E+000, 1.4178240E+002, 1.2362162E+000, 9.4814241E+001, 7.8518483E-001
 1.2837209E+000, 1.5467617E+002, 1.2848649E+000, 1.1542615E+002, 9.3244033E-001
 1.3323256E+000, 1.6280532E+002, 1.3335135E+000, 1.3017048E+002, 1.0566723E+000
 1.3809302E+000, 1.6794078E+002, 1.3821622E+000, 1.3893895E+002, 1.1605999E+000
 1.4295349E+000, 1.7094626E+002, 1.4308108E+000, 1.4555204E+002, 1.2628162E+000
 1.4781395E+000, 1.7290325E+002, 1.4794595E+000, 1.5102703E+002, 1.3716038E+000
 1.5267442E+000, 1.7416502E+002, 1.5281081E+000, 1.5583479E+002, 1.4874829E+000
 1.5753488E+000, 1.7503571E+002, 1.5767568E+000, 1.6011044E+002, 1.6236887E+000
 1.6239535E+000, 1.7565116E+002, 1.6254054E+000, 1.6365658E+002, 1.7642110E+000
 1.6725581E+000, 1.7607197E+002, 1.6740541E+000, 1.6608325E+002, 1.9153166E+000
 1.7211628E+000, 1.7648340E+002, 1.7227027E+000, 1.6811472E+002, 2.1081949E+000
 1.7697674E+000, 1.7683002E+002, 1.7713514E+000, 1.7060354E+002, 2.3715376E+000
 1.8183721E+000, 1.7720643E+002, 1.8200000E+000, 1.7165514E+002, 2.1203946E+000
 1.8669767E+000, 1.7751373E+002,NaN,NaN,NaN
 1.9155814E+000, 1.7752425E+002,NaN,NaN,NaN
 1.9641860E+000, 1.7748084E+002,NaN,NaN,NaN
 2.0127907E+000, 1.7728592E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7687479E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7523209E+002,NaN,NaN,NaN
