m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0108603E+001, 2.0000000E-002, 1.6365383E+001,-7.0668827E-001
 6.8604651E-002, 2.9047042E+001, 6.8648649E-002, 1.4931496E+001,-7.1556851E-001
 1.1720930E-001, 3.0063125E+001, 1.1729730E-001, 1.4892706E+001,-6.9561366E-001
 1.6581395E-001, 3.0739468E+001, 1.6594595E-001, 1.4886963E+001,-6.9632290E-001
 2.1441860E-001, 3.1132602E+001, 2.1459459E-001, 1.4908497E+001,-6.9311420E-001
 2.6302326E-001, 3.1690353E+001, 2.6324324E-001, 1.4954663E+001,-6.9255342E-001
 3.1162791E-001, 3.2467629E+001, 3.1189189E-001, 1.5017207E+001,-6.8511550E-001
 3.6023256E-001, 3.3502235E+001, 3.6054054E-001, 1.5100833E+001,-6.7484845E-001
 4.0883721E-001, 3.4856381E+001, 4.0918919E-001, 1.5193863E+001,-6.6146452E-001
 4.5744186E-001, 3.6757103E+001, 4.5783784E-001, 1.5294492E+001,-6.4895163E-001
 5.0604651E-001, 3.8663128E+001, 5.0648649E-001, 1.5390891E+001,-6.3286072E-001
 5.5465116E-001, 4.0841058E+001, 5.5513514E-001, 1.5484584E+001,-6.1598665E-001
 6.0325581E-001, 4.2925045E+001, 6.0378378E-001, 1.5575903E+001,-5.9701121E-001
 6.5186047E-001, 4.4608644E+001, 6.5243243E-001, 1.5659918E+001,-5.7730039E-001
 7.0046512E-001, 4.5873018E+001, 7.0108108E-001, 1.5737744E+001,-5.5594958E-001
 7.4906977E-001, 4.7121982E+001, 7.4972973E-001, 1.5822735E+001,-5.3105282E-001
 7.9767442E-001, 4.8515869E+001, 7.9837838E-001, 1.5945528E+001,-5.0783575E-001
 8.4627907E-001, 5.0329249E+001, 8.4702703E-001, 1.6311123E+001,-4.8016981E-001
 8.9488372E-001, 5.3059132E+001, 8.9567568E-001, 1.7638404E+001,-4.3504318E-001
 9.4348837E-001, 5.8184310E+001, 9.4432432E-001, 2.1469117E+001,-3.6466718E-001
 9.9209302E-001, 6.5857899E+001, 9.9297297E-001, 2.8682909E+001,-2.0674493E-001
 1.0406977E+000, 7.8243955E+001, 1.0416216E+000, 3.6962123E+001,-2.4110126E-002
 1.0893023E+000, 9.6305411E+001, 1.0902703E+000, 4.8534780E+001, 1.7769103E-001
 1.1379070E+000, 1.1918893E+002, 1.1389189E+000, 6.8594911E+001, 5.0035947E-001
 1.1865116E+000, 1.3911788E+002, 1.1875676E+000, 9.3636415E+001, 7.3856634E-001
 1.2351163E+000, 1.5147539E+002, 1.2362162E+000, 1.1488217E+002, 9.0282639E-001
 1.2837209E+000, 1.6045339E+002, 1.2848649E+000, 1.2796178E+002, 1.0281739E+000
 1.3323256E+000, 1.6766701E+002, 1.3335135E+000, 1.3674288E+002, 1.1283042E+000
 1.3809302E+000, 1.7221589E+002, 1.3821622E+000, 1.4400857E+002, 1.2333761E+000
 1.4295349E+000, 1.7529464E+002, 1.4308108E+000, 1.4937398E+002, 1.3165496E+000
 1.4781395E+000, 1.7730736E+002, 1.4794595E+000, 1.5406911E+002, 1.4119312E+000
 1.5267442E+000, 1.7883731E+002, 1.5281081E+000, 1.5888557E+002, 1.5409839E+000
 1.5753488E+000, 1.7973071E+002, 1.5767568E+000, 1.6323998E+002, 1.6756750E+000
 1.6239535E+000, 1.8040428E+002, 1.6254054E+000, 1.6667121E+002, 1.8232289E+000
 1.6725581E+000, 1.8083275E+002, 1.6740541E+000, 1.6896844E+002, 1.9672781E+000
 1.7211628E+000, 1.8101829E+002, 1.7227027E+000, 1.7096134E+002, 2.1574181E+000
 1.7697674E+000, 1.8101994E+002, 1.7713514E+000, 1.7351466E+002, 2.4211428E+000
 1.8183721E+000, 1.8096341E+002, 1.8200000E+000, 1.7443596E+002, 2.1448131E+000
 1.8669767E+000, 1.8120713E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8131151E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8129129E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8106489E+002,NaN,NaN,NaN
 2.0613953E+000, 1.7981098E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7168814E+002,NaN,NaN,NaN
