m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.5579067E+001, 0.0000000E+000, 1.4266774E+001, 0.0000000E+000,-6.2838330E-001
 4.3469388E-002, 2.5579067E+001, 4.3469388E-002, 1.4266774E+001, 4.3469388E-002,-6.2838330E-001
 8.6938776E-002, 2.5010366E+001, 8.6938776E-002, 1.3209242E+001, 8.6938776E-002,-6.4336247E-001
 1.3040816E-001, 2.6030720E+001, 1.3040816E-001, 1.3045908E+001, 1.3040816E-001,-6.3475157E-001
 1.7387755E-001, 2.7135768E+001, 1.7387755E-001, 1.3014423E+001, 1.7387755E-001,-6.2645288E-001
 2.1734694E-001, 2.8082914E+001, 2.1734694E-001, 1.3006668E+001, 2.1734694E-001,-6.1846527E-001
 2.6081633E-001, 2.8835742E+001, 2.6081633E-001, 1.3003548E+001, 2.6081633E-001,-6.0735184E-001
 3.0428571E-001, 2.9350177E+001, 3.0428571E-001, 1.3002382E+001, 3.0428571E-001,-5.9543125E-001
 3.4775510E-001, 2.9746972E+001, 3.4775510E-001, 1.3002186E+001, 3.4775510E-001,-5.8082744E-001
 3.9122449E-001, 3.0065939E+001, 3.9122449E-001, 1.3002200E+001, 3.9122449E-001,-5.6666327E-001
 4.3469388E-001, 3.0065939E+001, 4.3469388E-001, 1.3002200E+001, 4.3469388E-001,-5.6666327E-001
 4.7816327E-001, 3.0518500E+001, 4.7816327E-001, 1.3002220E+001, 4.7816327E-001,-5.5265395E-001
 5.2163265E-001, 3.1101071E+001, 5.2163265E-001, 1.3002238E+001, 5.2163265E-001,-5.3722760E-001
 5.6510204E-001, 3.1833499E+001, 5.6510204E-001, 1.3002373E+001, 5.6510204E-001,-5.1733258E-001
 6.0857143E-001, 3.2604325E+001, 6.0857143E-001, 1.3003253E+001, 6.0857143E-001,-4.9688339E-001
 6.5204082E-001, 3.3521645E+001, 6.5204082E-001, 1.3005546E+001, 6.5204082E-001,-4.7669778E-001
 6.9551020E-001, 3.4640298E+001, 6.9551020E-001, 1.3012233E+001, 6.9551020E-001,-4.5496590E-001
 7.3897959E-001, 3.6006465E+001, 7.3897959E-001, 1.3020207E+001, 7.3897959E-001,-4.3560244E-001
 7.8244898E-001, 3.7408793E+001, 7.8244898E-001, 1.3045969E+001, 7.8244898E-001,-4.1084922E-001
 8.2591837E-001, 3.9089910E+001, 8.2591837E-001, 1.3196510E+001, 8.2591837E-001,-3.8075333E-001
 8.6938776E-001, 3.9089910E+001, 8.6938776E-001, 1.3196510E+001, 8.6938776E-001,-3.8075333E-001
 9.1285714E-001, 4.2324885E+001, 9.1285714E-001, 1.4133203E+001, 9.1285714E-001,-3.4975392E-001
 9.5632653E-001, 4.7966636E+001, 9.5632653E-001, 1.7633223E+001, 9.5632653E-001,-2.9794510E-001
 9.9979592E-001, 5.6501689E+001, 9.9979592E-001, 2.4292187E+001, 9.9979592E-001,-2.0021974E-001
 1.0432653E+000, 6.8561309E+001, 1.0432653E+000, 3.3012222E+001, 1.0432653E+000,-1.1958221E-002
 1.0867347E+000, 8.4326421E+001, 1.0867347E+000, 4.1621888E+001, 1.0867347E+000, 1.3371520E-001
 1.1302041E+000, 1.0380771E+002, 1.1302041E+000, 5.7077210E+001, 1.1302041E+000, 3.4665322E-001
 1.1736735E+000, 1.2359239E+002, 1.1736735E+000, 7.8896121E+001, 1.1736735E+000, 5.7317694E-001
 1.2171429E+000, 1.3936159E+002, 1.2171429E+000, 1.0013065E+002, 1.2171429E+000, 7.4977654E-001
 1.2606122E+000, 1.5051040E+002, 1.2606122E+000, 1.1815537E+002, 1.2606122E+000, 8.8455557E-001
 1.3040816E+000, 1.5051040E+002, 1.3040816E+000, 1.1815537E+002, 1.3040816E+000, 8.8455557E-001
 1.3475510E+000, 1.5794796E+002, 1.3475510E+000, 1.3145432E+002, 1.3475510E+000, 1.0103836E+000
 1.3910204E+000, 1.6458195E+002, 1.3910204E+000, 1.3970695E+002, 1.3910204E+000, 1.1066335E+000
 1.4344898E+000, 1.6986192E+002, 1.4344898E+000, 1.4625183E+002, 1.4344898E+000, 1.1881149E+000
 1.4779592E+000, 1.7352886E+002, 1.4779592E+000, 1.5204703E+002, 1.4779592E+000, 1.2680043E+000
 1.5214286E+000, 1.7710212E+002, 1.5214286E+000, 1.5692172E+002, 1.5214286E+000, 1.3490602E+000
 1.5648980E+000, 1.7991093E+002, 1.5648980E+000, 1.6112001E+002, 1.5648980E+000, 1.4545202E+000
 1.6083673E+000, 1.8201372E+002, 1.6083673E+000, 1.6538132E+002, 1.6083673E+000, 1.5713402E+000
 1.6518367E+000, 1.8377510E+002, 1.6518367E+000, 1.6864325E+002, 1.6518367E+000, 1.7477825E+000
 1.6953061E+000, 1.8499802E+002, 1.6953061E+000, 1.7101397E+002, 1.6953061E+000, 1.9500530E+000
 1.7387755E+000, 1.8499802E+002, 1.7387755E+000, 1.7101397E+002, 1.7387755E+000, 1.9500530E+000
 1.7822449E+000, 1.8614297E+002, 1.7822449E+000, 1.7382830E+002, 1.7822449E+000, 2.2755561E+000
 1.8257143E+000, 1.8733336E+002, 1.8257143E+000, 1.7597475E+002, 1.8257143E+000, 2.2156420E+000
 1.8691837E+000, 1.8824851E+002, 1.8691837E+000, 1.3000000E+001, 1.8691837E+000, 2.7241620E-005
 1.9126531E+000, 1.8893718E+002, 1.9126531E+000, 1.3000000E+001, 1.9126531E+000, 2.0281495E-005
 1.9561224E+000, 1.8961514E+002, 1.9561224E+000, 1.3000000E+001, 1.9561224E+000, 2.1684693E-005
 1.9995918E+000, 1.8992728E+002, 1.9995918E+000, 1.3000000E+001, 1.9995918E+000, 1.8989438E-005
 2.0430612E+000, 1.8966198E+002, 2.0430612E+000, 1.3000000E+001, 2.0430612E+000, 1.5297534E-005
 2.0865306E+000, 1.8831970E+002, 2.0865306E+000, 1.3000000E+001, 2.0865306E+000, 6.4097467E-006
 2.1300000E+000, 1.8831970E+002, 2.1300000E+000, 1.3000000E+001, 2.1300000E+000, 6.4097467E-006
