m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.643E+01, 2.000E-02, 1.498E+01,-6.823E-01
 6.860E-02, 2.573E+01, 6.865E-02, 1.334E+01,-6.909E-01
 1.172E-01, 2.675E+01, 1.173E-01, 1.312E+01,-6.897E-01
 1.658E-01, 2.787E+01, 1.659E-01, 1.312E+01,-6.890E-01
 2.144E-01, 2.856E+01, 2.146E-01, 1.313E+01,-6.842E-01
 2.630E-01, 2.915E+01, 2.632E-01, 1.313E+01,-6.848E-01
 3.116E-01, 3.013E+01, 3.119E-01, 1.314E+01,-6.788E-01
 3.602E-01, 3.091E+01, 3.605E-01, 1.315E+01,-6.622E-01
 4.088E-01, 3.177E+01, 4.092E-01, 1.316E+01,-6.434E-01
 4.574E-01, 3.262E+01, 4.578E-01, 1.318E+01,-6.231E-01
 5.060E-01, 3.374E+01, 5.065E-01, 1.319E+01,-6.064E-01
 5.547E-01, 3.482E+01, 5.551E-01, 1.321E+01,-5.957E-01
 6.033E-01, 3.583E+01, 6.038E-01, 1.323E+01,-5.772E-01
 6.519E-01, 3.689E+01, 6.524E-01, 1.324E+01,-5.504E-01
 7.005E-01, 3.764E+01, 7.011E-01, 1.325E+01,-5.205E-01
 7.491E-01, 3.849E+01, 7.497E-01, 1.326E+01,-5.009E-01
 7.977E-01, 3.997E+01, 7.984E-01, 1.327E+01,-4.811E-01
 8.463E-01, 4.219E+01, 8.470E-01, 1.344E+01,-4.442E-01
 8.949E-01, 4.483E+01, 8.957E-01, 1.444E+01,-3.970E-01
 9.435E-01, 4.896E+01, 9.443E-01, 1.760E+01,-3.272E-01
 9.921E-01, 5.472E+01, 9.930E-01, 2.317E+01,-1.675E-01
 1.041E+00, 6.248E+01, 1.042E+00, 2.746E+01,-1.036E-01
 1.089E+00, 8.051E+01, 1.090E+00, 3.955E+01, 1.802E-01
 1.138E+00, 1.051E+02, 1.139E+00, 5.760E+01, 4.776E-01
 1.187E+00, 1.243E+02, 1.188E+00, 7.691E+01, 6.697E-01
 1.235E+00, 1.426E+02, 1.236E+00, 1.010E+02, 8.364E-01
 1.284E+00, 1.576E+02, 1.285E+00, 1.228E+02, 9.697E-01
 1.332E+00, 1.751E+02, 1.334E+00, 1.381E+02, 1.073E+00
 1.381E+00, 1.890E+02, 1.382E+00, 1.526E+02, 1.170E+00
 1.430E+00, 1.972E+02, 1.431E+00, 1.649E+02, 1.295E+00
 1.478E+00, 2.003E+02, 1.479E+00, 1.744E+02, 1.447E+00
 1.527E+00, 2.041E+02, 1.528E+00, 1.793E+02, 1.566E+00
 1.575E+00, 2.084E+02, 1.577E+00, 1.844E+02, 1.685E+00
 1.624E+00, 2.116E+02, 1.625E+00, 1.920E+02, 1.851E+00
 1.673E+00, 2.138E+02, 1.674E+00, 1.984E+02, 1.998E+00
 1.721E+00, 2.149E+02, 1.723E+00, 2.021E+02, 2.193E+00
 1.770E+00, 2.155E+02, 1.771E+00, 2.067E+02, 2.464E+00
 1.818E+00, 2.168E+02, 1.820E+00, 2.088E+02, 2.067E+00
 1.867E+00, 2.189E+02,NaN,NaN,NaN
 1.916E+00, 2.205E+02,NaN,NaN,NaN
 1.964E+00, 2.222E+02,NaN,NaN,NaN
 2.013E+00, 2.242E+02,NaN,NaN,NaN
 2.061E+00, 2.250E+02,NaN,NaN,NaN
 2.110E+00, 2.179E+02,NaN,NaN,NaN
