m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.826E+01, 2.000E-02, 1.476E+01,-6.998E-01
 6.860E-02, 2.740E+01, 6.865E-02, 1.338E+01,-7.093E-01
 1.172E-01, 2.823E+01, 1.173E-01, 1.312E+01,-7.057E-01
 1.658E-01, 2.969E+01, 1.659E-01, 1.310E+01,-7.031E-01
 2.144E-01, 3.150E+01, 2.146E-01, 1.311E+01,-6.979E-01
 2.630E-01, 3.264E+01, 2.632E-01, 1.312E+01,-7.021E-01
 3.116E-01, 3.361E+01, 3.119E-01, 1.313E+01,-6.895E-01
 3.602E-01, 3.432E+01, 3.605E-01, 1.313E+01,-6.767E-01
 4.088E-01, 3.519E+01, 4.092E-01, 1.313E+01,-6.653E-01
 4.574E-01, 3.626E+01, 4.578E-01, 1.313E+01,-6.415E-01
 5.060E-01, 3.733E+01, 5.065E-01, 1.314E+01,-6.256E-01
 5.547E-01, 3.837E+01, 5.551E-01, 1.315E+01,-6.078E-01
 6.033E-01, 3.922E+01, 6.038E-01, 1.316E+01,-5.867E-01
 6.519E-01, 3.978E+01, 6.524E-01, 1.316E+01,-5.637E-01
 7.005E-01, 4.063E+01, 7.011E-01, 1.317E+01,-5.448E-01
 7.491E-01, 4.167E+01, 7.497E-01, 1.320E+01,-5.214E-01
 7.977E-01, 4.305E+01, 7.984E-01, 1.325E+01,-4.795E-01
 8.463E-01, 4.471E+01, 8.470E-01, 1.344E+01,-4.411E-01
 8.949E-01, 4.681E+01, 8.957E-01, 1.441E+01,-4.095E-01
 9.435E-01, 4.967E+01, 9.443E-01, 1.710E+01,-3.446E-01
 9.921E-01, 5.427E+01, 9.930E-01, 2.158E+01,-2.384E-01
 1.041E+00, 6.138E+01, 1.042E+00, 2.875E+01,-7.836E-02
 1.089E+00, 7.439E+01, 1.090E+00, 3.865E+01, 1.946E-01
 1.138E+00, 9.419E+01, 1.139E+00, 5.205E+01, 4.876E-01
 1.187E+00, 1.187E+02, 1.188E+00, 7.336E+01, 6.903E-01
 1.235E+00, 1.412E+02, 1.236E+00, 9.813E+01, 8.634E-01
 1.284E+00, 1.588E+02, 1.285E+00, 1.206E+02, 9.820E-01
 1.332E+00, 1.673E+02, 1.334E+00, 1.410E+02, 1.142E+00
 1.381E+00, 1.780E+02, 1.382E+00, 1.573E+02, 1.295E+00
 1.430E+00, 1.863E+02, 1.431E+00, 1.685E+02, 1.377E+00
 1.478E+00, 1.941E+02, 1.479E+00, 1.762E+02, 1.460E+00
 1.527E+00, 2.008E+02, 1.528E+00, 1.824E+02, 1.557E+00
 1.575E+00, 2.060E+02, 1.577E+00, 1.875E+02, 1.688E+00
 1.624E+00, 2.107E+02, 1.625E+00, 1.935E+02, 1.855E+00
 1.673E+00, 2.147E+02, 1.674E+00, 1.980E+02, 1.994E+00
 1.721E+00, 2.186E+02, 1.723E+00, 2.024E+02, 2.226E+00
 1.770E+00, 2.209E+02, 1.771E+00, 2.077E+02, 2.467E+00
 1.818E+00, 2.240E+02, 1.820E+00, 2.100E+02, 2.098E+00
 1.867E+00, 2.263E+02,NaN,NaN,NaN
 1.916E+00, 2.277E+02,NaN,NaN,NaN
 1.964E+00, 2.285E+02,NaN,NaN,NaN
 2.013E+00, 2.295E+02,NaN,NaN,NaN
 2.061E+00, 2.287E+02,NaN,NaN,NaN
 2.110E+00, 2.246E+02,NaN,NaN,NaN
