m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.695E+01, 2.000E-02, 1.504E+01,-6.849E-01
 6.860E-02, 2.619E+01, 6.865E-02, 1.343E+01,-6.953E-01
 1.172E-01, 2.682E+01, 1.173E-01, 1.314E+01,-6.923E-01
 1.658E-01, 2.791E+01, 1.659E-01, 1.312E+01,-6.900E-01
 2.144E-01, 2.913E+01, 2.146E-01, 1.312E+01,-6.834E-01
 2.630E-01, 2.956E+01, 2.632E-01, 1.313E+01,-6.787E-01
 3.116E-01, 2.985E+01, 3.119E-01, 1.314E+01,-6.730E-01
 3.602E-01, 3.089E+01, 3.605E-01, 1.315E+01,-6.600E-01
 4.088E-01, 3.215E+01, 4.092E-01, 1.317E+01,-6.459E-01
 4.574E-01, 3.394E+01, 4.578E-01, 1.319E+01,-6.373E-01
 5.060E-01, 3.622E+01, 5.065E-01, 1.320E+01,-6.234E-01
 5.547E-01, 3.780E+01, 5.551E-01, 1.321E+01,-5.958E-01
 6.033E-01, 3.894E+01, 6.038E-01, 1.322E+01,-5.682E-01
 6.519E-01, 3.951E+01, 6.524E-01, 1.323E+01,-5.516E-01
 7.005E-01, 3.988E+01, 7.011E-01, 1.323E+01,-5.293E-01
 7.491E-01, 4.139E+01, 7.497E-01, 1.324E+01,-5.055E-01
 7.977E-01, 4.295E+01, 7.984E-01, 1.324E+01,-4.824E-01
 8.463E-01, 4.464E+01, 8.470E-01, 1.329E+01,-4.601E-01
 8.949E-01, 4.675E+01, 8.957E-01, 1.391E+01,-4.290E-01
 9.435E-01, 4.978E+01, 9.443E-01, 1.684E+01,-3.769E-01
 9.921E-01, 5.429E+01, 9.930E-01, 2.410E+01,-2.108E-01
 1.041E+00, 6.147E+01, 1.042E+00, 3.175E+01, 5.371E-02
 1.089E+00, 7.265E+01, 1.090E+00, 4.076E+01, 3.043E-01
 1.138E+00, 8.679E+01, 1.139E+00, 5.198E+01, 4.881E-01
 1.187E+00, 1.064E+02, 1.188E+00, 7.407E+01, 6.613E-01
 1.235E+00, 1.279E+02, 1.236E+00, 1.012E+02, 8.210E-01
 1.284E+00, 1.470E+02, 1.285E+00, 1.233E+02, 9.747E-01
 1.332E+00, 1.627E+02, 1.334E+00, 1.417E+02, 1.085E+00
 1.381E+00, 1.770E+02, 1.382E+00, 1.541E+02, 1.198E+00
 1.430E+00, 1.883E+02, 1.431E+00, 1.676E+02, 1.316E+00
 1.478E+00, 1.994E+02, 1.479E+00, 1.819E+02, 1.459E+00
 1.527E+00, 2.076E+02, 1.528E+00, 1.908E+02, 1.578E+00
 1.575E+00, 2.127E+02, 1.577E+00, 1.950E+02, 1.683E+00
 1.624E+00, 2.166E+02, 1.625E+00, 1.995E+02, 1.864E+00
 1.673E+00, 2.207E+02, 1.674E+00, 2.038E+02, 2.024E+00
 1.721E+00, 2.228E+02, 1.723E+00, 2.073E+02, 2.194E+00
 1.770E+00, 2.248E+02, 1.771E+00, 2.119E+02, 2.456E+00
 1.818E+00, 2.270E+02, 1.820E+00, 2.142E+02, 2.093E+00
 1.867E+00, 2.281E+02,NaN,NaN,NaN
 1.916E+00, 2.293E+02,NaN,NaN,NaN
 1.964E+00, 2.305E+02,NaN,NaN,NaN
 2.013E+00, 2.317E+02,NaN,NaN,NaN
 2.061E+00, 2.322E+02,NaN,NaN,NaN
 2.110E+00, 2.270E+02,NaN,NaN,NaN
