m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.630E+01, 2.000E-02, 1.500E+01,-6.810E-01
 6.860E-02, 2.632E+01, 6.865E-02, 1.338E+01,-6.917E-01
 1.172E-01, 2.856E+01, 1.173E-01, 1.313E+01,-6.868E-01
 1.658E-01, 3.069E+01, 1.659E-01, 1.312E+01,-6.800E-01
 2.144E-01, 3.198E+01, 2.146E-01, 1.313E+01,-6.831E-01
 2.630E-01, 3.322E+01, 2.632E-01, 1.314E+01,-6.817E-01
 3.116E-01, 3.405E+01, 3.119E-01, 1.316E+01,-6.666E-01
 3.602E-01, 3.466E+01, 3.605E-01, 1.317E+01,-6.583E-01
 4.088E-01, 3.523E+01, 4.092E-01, 1.318E+01,-6.423E-01
 4.574E-01, 3.594E+01, 4.578E-01, 1.319E+01,-6.274E-01
 5.060E-01, 3.668E+01, 5.065E-01, 1.320E+01,-6.127E-01
 5.547E-01, 3.749E+01, 5.551E-01, 1.321E+01,-5.882E-01
 6.033E-01, 3.808E+01, 6.038E-01, 1.321E+01,-5.605E-01
 6.519E-01, 3.862E+01, 6.524E-01, 1.322E+01,-5.425E-01
 7.005E-01, 3.919E+01, 7.011E-01, 1.322E+01,-5.226E-01
 7.491E-01, 3.983E+01, 7.497E-01, 1.322E+01,-5.029E-01
 7.977E-01, 4.078E+01, 7.984E-01, 1.322E+01,-4.736E-01
 8.463E-01, 4.208E+01, 8.470E-01, 1.324E+01,-4.437E-01
 8.949E-01, 4.451E+01, 8.957E-01, 1.364E+01,-4.090E-01
 9.435E-01, 4.755E+01, 9.443E-01, 1.677E+01,-3.555E-01
 9.921E-01, 5.228E+01, 9.930E-01, 2.378E+01,-1.779E-01
 1.041E+00, 5.792E+01, 1.042E+00, 3.077E+01, 2.446E-02
 1.089E+00, 6.724E+01, 1.090E+00, 3.859E+01, 1.639E-01
 1.138E+00, 8.350E+01, 1.139E+00, 5.198E+01, 3.644E-01
 1.187E+00, 1.101E+02, 1.188E+00, 7.256E+01, 6.439E-01
 1.235E+00, 1.267E+02, 1.236E+00, 9.734E+01, 8.292E-01
 1.284E+00, 1.454E+02, 1.285E+00, 1.207E+02, 9.617E-01
 1.332E+00, 1.663E+02, 1.334E+00, 1.381E+02, 1.042E+00
 1.381E+00, 1.837E+02, 1.382E+00, 1.498E+02, 1.143E+00
 1.430E+00, 1.953E+02, 1.431E+00, 1.616E+02, 1.274E+00
 1.478E+00, 2.013E+02, 1.479E+00, 1.719E+02, 1.388E+00
 1.527E+00, 2.073E+02, 1.528E+00, 1.810E+02, 1.536E+00
 1.575E+00, 2.118E+02, 1.577E+00, 1.888E+02, 1.671E+00
 1.624E+00, 2.154E+02, 1.625E+00, 1.940E+02, 1.798E+00
 1.673E+00, 2.190E+02, 1.674E+00, 1.986E+02, 2.023E+00
 1.721E+00, 2.205E+02, 1.723E+00, 2.032E+02, 2.220E+00
 1.770E+00, 2.224E+02, 1.771E+00, 2.088E+02, 2.432E+00
 1.818E+00, 2.248E+02, 1.820E+00, 2.116E+02, 2.021E+00
 1.867E+00, 2.268E+02,NaN,NaN,NaN
 1.916E+00, 2.285E+02,NaN,NaN,NaN
 1.964E+00, 2.304E+02,NaN,NaN,NaN
 2.013E+00, 2.315E+02,NaN,NaN,NaN
 2.061E+00, 2.325E+02,NaN,NaN,NaN
 2.110E+00, 2.279E+02,NaN,NaN,NaN
