m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9642639E+001, 2.0000000E-002, 1.6572481E+001,-6.8924230E-001
 6.8604651E-002, 3.0661435E+001, 6.8648649E-002, 1.5404124E+001,-7.0353334E-001
 1.1720930E-001, 3.2083456E+001, 1.1729730E-001, 1.5234286E+001,-6.9786931E-001
 1.6581395E-001, 3.2965649E+001, 1.6594595E-001, 1.5209016E+001,-6.9576240E-001
 2.1441860E-001, 3.3622186E+001, 2.1459459E-001, 1.5226123E+001,-6.9162951E-001
 2.6302326E-001, 3.4138090E+001, 2.6324324E-001, 1.5269449E+001,-6.8864586E-001
 3.1162791E-001, 3.4660826E+001, 3.1189189E-001, 1.5324224E+001,-6.8305890E-001
 3.6023256E-001, 3.5344321E+001, 3.6054054E-001, 1.5394765E+001,-6.7295628E-001
 4.0883721E-001, 3.6059697E+001, 4.0918919E-001, 1.5474768E+001,-6.6043004E-001
 4.5744186E-001, 3.6745275E+001, 4.5783784E-001, 1.5553740E+001,-6.4813921E-001
 5.0604651E-001, 3.7564679E+001, 5.0648649E-001, 1.5634963E+001,-6.2890149E-001
 5.5465116E-001, 3.8512035E+001, 5.5513514E-001, 1.5713036E+001,-6.1131833E-001
 6.0325581E-001, 3.9558620E+001, 6.0378378E-001, 1.5787398E+001,-5.9180653E-001
 6.5186047E-001, 4.0910778E+001, 6.5243243E-001, 1.5867069E+001,-5.6901084E-001
 7.0046512E-001, 4.2574332E+001, 7.0108108E-001, 1.5950274E+001,-5.4327674E-001
 7.4906977E-001, 4.4581286E+001, 7.4972973E-001, 1.6055659E+001,-5.2202204E-001
 7.9767442E-001, 4.7093810E+001, 7.9837838E-001, 1.6259360E+001,-4.9319710E-001
 8.4627907E-001, 4.9867418E+001, 8.4702703E-001, 1.6767103E+001,-4.6334379E-001
 8.9488372E-001, 5.3348746E+001, 8.9567568E-001, 1.8204522E+001,-4.2642215E-001
 9.4348837E-001, 5.7951523E+001, 9.4432432E-001, 2.1692622E+001,-3.5494705E-001
 9.9209302E-001, 6.5290083E+001, 9.9297297E-001, 2.8417774E+001,-1.9499716E-001
 1.0406977E+000, 7.6843405E+001, 1.0416216E+000, 3.6978457E+001, 8.8934244E-003
 1.0893023E+000, 9.4240105E+001, 1.0902703E+000, 4.7213010E+001, 1.9225893E-001
 1.1379070E+000, 1.1257424E+002, 1.1389189E+000, 6.5736049E+001, 4.8568927E-001
 1.1865116E+000, 1.2902528E+002, 1.1875676E+000, 8.6341743E+001, 6.9746213E-001
 1.2351163E+000, 1.4074495E+002, 1.2362162E+000, 1.0426323E+002, 8.5434869E-001
 1.2837209E+000, 1.5078590E+002, 1.2848649E+000, 1.2045912E+002, 9.8736582E-001
 1.3323256E+000, 1.6035921E+002, 1.3335135E+000, 1.3378350E+002, 1.1069371E+000
 1.3809302E+000, 1.6809337E+002, 1.3821622E+000, 1.4352641E+002, 1.1962319E+000
 1.4295349E+000, 1.7409190E+002, 1.4308108E+000, 1.5082094E+002, 1.2959678E+000
 1.4781395E+000, 1.7832789E+002, 1.4794595E+000, 1.5681746E+002, 1.4066356E+000
 1.5267442E+000, 1.8167116E+002, 1.5281081E+000, 1.6192055E+002, 1.5219452E+000
 1.5753488E+000, 1.8411142E+002, 1.5767568E+000, 1.6679508E+002, 1.6675150E+000
 1.6239535E+000, 1.8595111E+002, 1.6254054E+000, 1.7095085E+002, 1.8212139E+000
 1.6725581E+000, 1.8719392E+002, 1.6740541E+000, 1.7393346E+002, 1.9658859E+000
 1.7211628E+000, 1.8847013E+002, 1.7227027E+000, 1.7623232E+002, 2.1481064E+000
 1.7697674E+000, 1.8948028E+002, 1.7713514E+000, 1.7908465E+002, 2.4042911E+000
 1.8183721E+000, 1.9042135E+002, 1.8200000E+000, 1.8050776E+002, 2.1911920E+000
 1.8669767E+000, 1.9113815E+002,NaN,NaN,NaN
 1.9155814E+000, 1.9159756E+002,NaN,NaN,NaN
 1.9641860E+000, 1.9197153E+002,NaN,NaN,NaN
 2.0127907E+000, 1.9237355E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9305405E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9204343E+002,NaN,NaN,NaN
