m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.905E+01, 2.000E-02, 1.454E+01,-6.885E-01
 6.860E-02, 2.757E+01, 6.865E-02, 1.330E+01,-7.006E-01
 1.172E-01, 2.832E+01, 1.173E-01, 1.311E+01,-7.048E-01
 1.658E-01, 2.923E+01, 1.659E-01, 1.311E+01,-7.048E-01
 2.144E-01, 3.023E+01, 2.146E-01, 1.311E+01,-6.994E-01
 2.630E-01, 3.131E+01, 2.632E-01, 1.312E+01,-6.892E-01
 3.116E-01, 3.237E+01, 3.119E-01, 1.313E+01,-6.786E-01
 3.602E-01, 3.348E+01, 3.605E-01, 1.314E+01,-6.653E-01
 4.088E-01, 3.470E+01, 4.092E-01, 1.314E+01,-6.532E-01
 4.574E-01, 3.562E+01, 4.578E-01, 1.315E+01,-6.335E-01
 5.060E-01, 3.648E+01, 5.065E-01, 1.315E+01,-6.147E-01
 5.547E-01, 3.718E+01, 5.551E-01, 1.316E+01,-5.995E-01
 6.033E-01, 3.801E+01, 6.038E-01, 1.317E+01,-5.722E-01
 6.519E-01, 3.869E+01, 6.524E-01, 1.318E+01,-5.519E-01
 7.005E-01, 3.958E+01, 7.011E-01, 1.318E+01,-5.288E-01
 7.491E-01, 4.061E+01, 7.497E-01, 1.319E+01,-5.031E-01
 7.977E-01, 4.190E+01, 7.984E-01, 1.320E+01,-4.803E-01
 8.463E-01, 4.338E+01, 8.470E-01, 1.328E+01,-4.597E-01
 8.949E-01, 4.511E+01, 8.957E-01, 1.388E+01,-4.268E-01
 9.435E-01, 4.729E+01, 9.443E-01, 1.642E+01,-3.702E-01
 9.921E-01, 5.215E+01, 9.930E-01, 2.307E+01,-2.323E-01
 1.041E+00, 6.029E+01, 1.042E+00, 3.128E+01,-5.565E-02
 1.089E+00, 7.570E+01, 1.090E+00, 4.130E+01, 1.955E-01
 1.138E+00, 9.878E+01, 1.139E+00, 5.810E+01, 4.623E-01
 1.187E+00, 1.253E+02, 1.188E+00, 8.117E+01, 6.870E-01
 1.235E+00, 1.428E+02, 1.236E+00, 1.028E+02, 8.609E-01
 1.284E+00, 1.599E+02, 1.285E+00, 1.230E+02, 1.017E+00
 1.332E+00, 1.719E+02, 1.334E+00, 1.420E+02, 1.151E+00
 1.381E+00, 1.826E+02, 1.382E+00, 1.556E+02, 1.264E+00
 1.430E+00, 1.919E+02, 1.431E+00, 1.674E+02, 1.378E+00
 1.478E+00, 1.982E+02, 1.479E+00, 1.767E+02, 1.526E+00
 1.527E+00, 2.068E+02, 1.528E+00, 1.827E+02, 1.653E+00
 1.575E+00, 2.129E+02, 1.577E+00, 1.888E+02, 1.761E+00
 1.624E+00, 2.161E+02, 1.625E+00, 1.951E+02, 1.890E+00
 1.673E+00, 2.183E+02, 1.674E+00, 1.998E+02, 2.018E+00
 1.721E+00, 2.209E+02, 1.723E+00, 2.040E+02, 2.232E+00
 1.770E+00, 2.242E+02, 1.771E+00, 2.088E+02, 2.474E+00
 1.818E+00, 2.266E+02, 1.820E+00, 2.108E+02, 2.081E+00
 1.867E+00, 2.286E+02,NaN,NaN,NaN
 1.916E+00, 2.294E+02,NaN,NaN,NaN
 1.964E+00, 2.296E+02,NaN,NaN,NaN
 2.013E+00, 2.307E+02,NaN,NaN,NaN
 2.061E+00, 2.312E+02,NaN,NaN,NaN
 2.110E+00, 2.278E+02,NaN,NaN,NaN
