m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.706E+01, 2.000E-02, 1.470E+01,-6.958E-01
 6.860E-02, 2.623E+01, 6.865E-02, 1.335E+01,-7.043E-01
 1.172E-01, 2.759E+01, 1.173E-01, 1.311E+01,-7.008E-01
 1.658E-01, 2.891E+01, 1.659E-01, 1.310E+01,-6.985E-01
 2.144E-01, 3.048E+01, 2.146E-01, 1.311E+01,-6.929E-01
 2.630E-01, 3.161E+01, 2.632E-01, 1.312E+01,-6.879E-01
 3.116E-01, 3.237E+01, 3.119E-01, 1.312E+01,-6.846E-01
 3.602E-01, 3.288E+01, 3.605E-01, 1.313E+01,-6.732E-01
 4.088E-01, 3.328E+01, 4.092E-01, 1.314E+01,-6.598E-01
 4.574E-01, 3.381E+01, 4.578E-01, 1.316E+01,-6.422E-01
 5.060E-01, 3.475E+01, 5.065E-01, 1.317E+01,-6.254E-01
 5.547E-01, 3.589E+01, 5.551E-01, 1.317E+01,-6.073E-01
 6.033E-01, 3.699E+01, 6.038E-01, 1.318E+01,-5.899E-01
 6.519E-01, 3.792E+01, 6.524E-01, 1.318E+01,-5.646E-01
 7.005E-01, 3.879E+01, 7.011E-01, 1.319E+01,-5.376E-01
 7.491E-01, 3.994E+01, 7.497E-01, 1.320E+01,-5.027E-01
 7.977E-01, 4.134E+01, 7.984E-01, 1.322E+01,-4.804E-01
 8.463E-01, 4.283E+01, 8.470E-01, 1.335E+01,-4.486E-01
 8.949E-01, 4.482E+01, 8.957E-01, 1.435E+01,-3.988E-01
 9.435E-01, 4.832E+01, 9.443E-01, 1.757E+01,-3.252E-01
 9.921E-01, 5.490E+01, 9.930E-01, 2.363E+01,-2.220E-01
 1.041E+00, 6.458E+01, 1.042E+00, 3.159E+01, 2.175E-02
 1.089E+00, 7.937E+01, 1.090E+00, 3.911E+01, 2.013E-01
 1.138E+00, 1.018E+02, 1.139E+00, 5.422E+01, 4.931E-01
 1.187E+00, 1.269E+02, 1.188E+00, 7.724E+01, 6.970E-01
 1.235E+00, 1.479E+02, 1.236E+00, 1.015E+02, 8.649E-01
 1.284E+00, 1.628E+02, 1.285E+00, 1.244E+02, 1.004E+00
 1.332E+00, 1.745E+02, 1.334E+00, 1.426E+02, 1.092E+00
 1.381E+00, 1.836E+02, 1.382E+00, 1.561E+02, 1.213E+00
 1.430E+00, 1.893E+02, 1.431E+00, 1.669E+02, 1.327E+00
 1.478E+00, 1.954E+02, 1.479E+00, 1.750E+02, 1.454E+00
 1.527E+00, 2.021E+02, 1.528E+00, 1.815E+02, 1.571E+00
 1.575E+00, 2.073E+02, 1.577E+00, 1.887E+02, 1.731E+00
 1.624E+00, 2.110E+02, 1.625E+00, 1.958E+02, 1.871E+00
 1.673E+00, 2.137E+02, 1.674E+00, 2.006E+02, 2.035E+00
 1.721E+00, 2.162E+02, 1.723E+00, 2.040E+02, 2.239E+00
 1.770E+00, 2.181E+02, 1.771E+00, 2.081E+02, 2.454E+00
 1.818E+00, 2.199E+02, 1.820E+00, 2.101E+02, 2.005E+00
 1.867E+00, 2.219E+02,NaN,NaN,NaN
 1.916E+00, 2.238E+02,NaN,NaN,NaN
 1.964E+00, 2.251E+02,NaN,NaN,NaN
 2.013E+00, 2.261E+02,NaN,NaN,NaN
 2.061E+00, 2.265E+02,NaN,NaN,NaN
 2.110E+00, 2.227E+02,NaN,NaN,NaN
