m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.764E+01, 2.000E-02, 1.465E+01,-6.880E-01
 6.860E-02, 2.624E+01, 6.865E-02, 1.335E+01,-6.949E-01
 1.172E-01, 2.682E+01, 1.173E-01, 1.313E+01,-6.979E-01
 1.658E-01, 2.815E+01, 1.659E-01, 1.311E+01,-7.058E-01
 2.144E-01, 2.942E+01, 2.146E-01, 1.312E+01,-7.035E-01
 2.630E-01, 3.069E+01, 2.632E-01, 1.312E+01,-6.920E-01
 3.116E-01, 3.174E+01, 3.119E-01, 1.313E+01,-6.790E-01
 3.602E-01, 3.258E+01, 3.605E-01, 1.313E+01,-6.659E-01
 4.088E-01, 3.351E+01, 4.092E-01, 1.314E+01,-6.487E-01
 4.574E-01, 3.436E+01, 4.578E-01, 1.315E+01,-6.304E-01
 5.060E-01, 3.532E+01, 5.065E-01, 1.316E+01,-6.150E-01
 5.547E-01, 3.653E+01, 5.551E-01, 1.318E+01,-6.015E-01
 6.033E-01, 3.771E+01, 6.038E-01, 1.319E+01,-5.807E-01
 6.519E-01, 3.867E+01, 6.524E-01, 1.320E+01,-5.603E-01
 7.005E-01, 3.960E+01, 7.011E-01, 1.321E+01,-5.321E-01
 7.491E-01, 4.075E+01, 7.497E-01, 1.322E+01,-4.983E-01
 7.977E-01, 4.202E+01, 7.984E-01, 1.324E+01,-4.721E-01
 8.463E-01, 4.385E+01, 8.470E-01, 1.343E+01,-4.419E-01
 8.949E-01, 4.586E+01, 8.957E-01, 1.471E+01,-4.078E-01
 9.435E-01, 4.841E+01, 9.443E-01, 1.798E+01,-3.305E-01
 9.921E-01, 5.267E+01, 9.930E-01, 2.240E+01,-2.259E-01
 1.041E+00, 6.009E+01, 1.042E+00, 2.906E+01,-5.793E-02
 1.089E+00, 7.471E+01, 1.090E+00, 3.716E+01, 1.680E-01
 1.138E+00, 9.932E+01, 1.139E+00, 5.271E+01, 4.731E-01
 1.187E+00, 1.231E+02, 1.188E+00, 7.639E+01, 6.562E-01
 1.235E+00, 1.467E+02, 1.236E+00, 1.050E+02, 8.248E-01
 1.284E+00, 1.679E+02, 1.285E+00, 1.300E+02, 9.928E-01
 1.332E+00, 1.807E+02, 1.334E+00, 1.445E+02, 1.096E+00
 1.381E+00, 1.896E+02, 1.382E+00, 1.545E+02, 1.190E+00
 1.430E+00, 1.977E+02, 1.431E+00, 1.648E+02, 1.303E+00
 1.478E+00, 2.043E+02, 1.479E+00, 1.738E+02, 1.453E+00
 1.527E+00, 2.094E+02, 1.528E+00, 1.806E+02, 1.580E+00
 1.575E+00, 2.133E+02, 1.577E+00, 1.867E+02, 1.701E+00
 1.624E+00, 2.160E+02, 1.625E+00, 1.935E+02, 1.856E+00
 1.673E+00, 2.188E+02, 1.674E+00, 1.989E+02, 2.003E+00
 1.721E+00, 2.218E+02, 1.723E+00, 2.041E+02, 2.194E+00
 1.770E+00, 2.241E+02, 1.771E+00, 2.093E+02, 2.438E+00
 1.818E+00, 2.260E+02, 1.820E+00, 2.121E+02, 2.095E+00
 1.867E+00, 2.273E+02,NaN,NaN,NaN
 1.916E+00, 2.280E+02,NaN,NaN,NaN
 1.964E+00, 2.288E+02,NaN,NaN,NaN
 2.013E+00, 2.302E+02,NaN,NaN,NaN
 2.061E+00, 2.311E+02,NaN,NaN,NaN
 2.110E+00, 2.268E+02,NaN,NaN,NaN
