m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9708819E+001, 2.0000000E-002, 1.6077888E+001,-7.1347160E-001
 6.8604651E-002, 3.1567971E+001, 6.8648649E-002, 1.5110011E+001,-7.3105221E-001
 1.1720930E-001, 3.3420343E+001, 1.1729730E-001, 1.5000033E+001,-7.2751878E-001
 1.6581395E-001, 3.3961478E+001, 1.6594595E-001, 1.4993732E+001,-7.2785532E-001
 2.1441860E-001, 3.4188730E+001, 2.1459459E-001, 1.5018333E+001,-7.2210430E-001
 2.6302326E-001, 3.4559510E+001, 2.6324324E-001, 1.5062967E+001,-7.1362618E-001
 3.1162791E-001, 3.4891288E+001, 3.1189189E-001, 1.5117308E+001,-7.0566021E-001
 3.6023256E-001, 3.5264423E+001, 3.6054054E-001, 1.5186936E+001,-6.9297221E-001
 4.0883721E-001, 3.5807850E+001, 4.0918919E-001, 1.5267701E+001,-6.7718630E-001
 4.5744186E-001, 3.6729398E+001, 4.5783784E-001, 1.5356304E+001,-6.6302749E-001
 5.0604651E-001, 3.8142363E+001, 5.0648649E-001, 1.5446796E+001,-6.4297224E-001
 5.5465116E-001, 3.9915708E+001, 5.5513514E-001, 1.5546803E+001,-6.2348689E-001
 6.0325581E-001, 4.1987642E+001, 6.0378378E-001, 1.5642633E+001,-6.0420521E-001
 6.5186047E-001, 4.4857568E+001, 6.5243243E-001, 1.5735645E+001,-5.8174482E-001
 7.0046512E-001, 4.7332331E+001, 7.0108108E-001, 1.5836547E+001,-5.5534900E-001
 7.4906977E-001, 4.9092586E+001, 7.4972973E-001, 1.5957759E+001,-5.3278955E-001
 7.9767442E-001, 5.0695083E+001, 7.9837838E-001, 1.6190357E+001,-5.0324824E-001
 8.4627907E-001, 5.2668806E+001, 8.4702703E-001, 1.6805011E+001,-4.7123203E-001
 8.9488372E-001, 5.5252895E+001, 8.9567568E-001, 1.8701397E+001,-4.2496490E-001
 9.4348837E-001, 5.9029173E+001, 9.4432432E-001, 2.3611040E+001,-3.2650727E-001
 9.9209302E-001, 6.5800191E+001, 9.9297297E-001, 3.1356118E+001,-1.5074719E-001
 1.0406977E+000, 7.8670300E+001, 1.0416216E+000, 3.9229879E+001, 4.6396354E-002
 1.0893023E+000, 9.6509639E+001, 1.0902703E+000, 5.0138824E+001, 2.5623267E-001
 1.1379070E+000, 1.1443595E+002, 1.1389189E+000, 6.9404931E+001, 5.2309321E-001
 1.1865116E+000, 1.2959080E+002, 1.1875676E+000, 9.0233486E+001, 7.2584419E-001
 1.2351163E+000, 1.4197240E+002, 1.2362162E+000, 1.0911838E+002, 8.8223651E-001
 1.2837209E+000, 1.5216939E+002, 1.2848649E+000, 1.2328980E+002, 1.0058773E+000
 1.3323256E+000, 1.6184345E+002, 1.3335135E+000, 1.3328115E+002, 1.0993139E+000
 1.3809302E+000, 1.6942363E+002, 1.3821622E+000, 1.4211901E+002, 1.1882992E+000
 1.4295349E+000, 1.7495907E+002, 1.4308108E+000, 1.5038905E+002, 1.2943420E+000
 1.4781395E+000, 1.7868437E+002, 1.4794595E+000, 1.5691090E+002, 1.4155047E+000
 1.5267442E+000, 1.8172449E+002, 1.5281081E+000, 1.6204779E+002, 1.5436837E+000
 1.5753488E+000, 1.8388045E+002, 1.5767568E+000, 1.6638997E+002, 1.6807075E+000
 1.6239535E+000, 1.8556889E+002, 1.6254054E+000, 1.7004486E+002, 1.8343859E+000
 1.6725581E+000, 1.8703662E+002, 1.6740541E+000, 1.7298878E+002, 1.9902388E+000
 1.7211628E+000, 1.8795570E+002, 1.7227027E+000, 1.7511109E+002, 2.1702374E+000
 1.7697674E+000, 1.8878196E+002, 1.7713514E+000, 1.7765627E+002, 2.4203472E+000
 1.8183721E+000, 1.8962632E+002, 1.8200000E+000, 1.7903647E+002, 2.2138313E+000
 1.8669767E+000, 1.9031913E+002,NaN,NaN,NaN
 1.9155814E+000, 1.9083328E+002,NaN,NaN,NaN
 1.9641860E+000, 1.9168414E+002,NaN,NaN,NaN
 2.0127907E+000, 1.9248362E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9320521E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9219657E+002,NaN,NaN,NaN
