m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.8233310E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.4520921E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-6.2602018E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.8233310E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.4520921E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-6.2602018E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.6047094E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.2995886E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-6.3319332E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.6917416E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.3071668E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-6.2731862E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.7738236E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.2984666E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-6.1866860E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.8819805E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.3015502E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-6.0932205E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.9646073E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.3005303E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.9893209E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.0491403E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.3005446E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.8736531E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.1353324E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.2997508E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.7445935E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.2235618E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.2989642E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.5938850E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.2235618E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.2989642E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.5938850E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.3011879E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.2988518E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.4057041E-001
