m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.913E+01, 2.000E-02, 1.482E+01,-6.934E-01
 6.860E-02, 2.747E+01, 6.865E-02, 1.333E+01,-6.996E-01
 1.172E-01, 2.839E+01, 1.173E-01, 1.314E+01,-6.972E-01
 1.658E-01, 2.942E+01, 1.659E-01, 1.313E+01,-7.037E-01
 2.144E-01, 3.023E+01, 2.146E-01, 1.313E+01,-6.956E-01
 2.630E-01, 3.128E+01, 2.632E-01, 1.314E+01,-6.874E-01
 3.116E-01, 3.237E+01, 3.119E-01, 1.315E+01,-6.707E-01
 3.602E-01, 3.379E+01, 3.605E-01, 1.316E+01,-6.591E-01
 4.088E-01, 3.456E+01, 4.092E-01, 1.317E+01,-6.483E-01
 4.574E-01, 3.539E+01, 4.578E-01, 1.317E+01,-6.325E-01
 5.060E-01, 3.659E+01, 5.065E-01, 1.317E+01,-6.166E-01
 5.547E-01, 3.778E+01, 5.551E-01, 1.318E+01,-5.964E-01
 6.033E-01, 3.846E+01, 6.038E-01, 1.319E+01,-5.751E-01
 6.519E-01, 3.939E+01, 6.524E-01, 1.320E+01,-5.569E-01
 7.005E-01, 4.012E+01, 7.011E-01, 1.320E+01,-5.420E-01
 7.491E-01, 4.073E+01, 7.497E-01, 1.321E+01,-5.048E-01
 7.977E-01, 4.167E+01, 7.984E-01, 1.323E+01,-4.687E-01
 8.463E-01, 4.366E+01, 8.470E-01, 1.334E+01,-4.465E-01
 8.949E-01, 4.578E+01, 8.957E-01, 1.435E+01,-4.273E-01
 9.435E-01, 4.914E+01, 9.443E-01, 1.791E+01,-3.566E-01
 9.921E-01, 5.481E+01, 9.930E-01, 2.410E+01,-2.049E-01
 1.041E+00, 6.624E+01, 1.042E+00, 3.203E+01, 3.364E-02
 1.089E+00, 8.066E+01, 1.090E+00, 4.257E+01, 2.442E-01
 1.138E+00, 9.775E+01, 1.139E+00, 5.647E+01, 4.661E-01
 1.187E+00, 1.174E+02, 1.188E+00, 7.476E+01, 6.550E-01
 1.235E+00, 1.390E+02, 1.236E+00, 9.804E+01, 8.269E-01
 1.284E+00, 1.561E+02, 1.285E+00, 1.238E+02, 9.962E-01
 1.332E+00, 1.699E+02, 1.334E+00, 1.446E+02, 1.134E+00
 1.381E+00, 1.776E+02, 1.382E+00, 1.572E+02, 1.242E+00
 1.430E+00, 1.802E+02, 1.431E+00, 1.665E+02, 1.373E+00
 1.478E+00, 1.854E+02, 1.479E+00, 1.748E+02, 1.477E+00
 1.527E+00, 1.955E+02, 1.528E+00, 1.820E+02, 1.581E+00
 1.575E+00, 2.057E+02, 1.577E+00, 1.881E+02, 1.731E+00
 1.624E+00, 2.114E+02, 1.625E+00, 1.941E+02, 1.863E+00
 1.673E+00, 2.157E+02, 1.674E+00, 1.975E+02, 1.982E+00
 1.721E+00, 2.190E+02, 1.723E+00, 2.006E+02, 2.178E+00
 1.770E+00, 2.216E+02, 1.771E+00, 2.066E+02, 2.454E+00
 1.818E+00, 2.249E+02, 1.820E+00, 2.113E+02, 2.151E+00
 1.867E+00, 2.281E+02,NaN,NaN,NaN
 1.916E+00, 2.303E+02,NaN,NaN,NaN
 1.964E+00, 2.307E+02,NaN,NaN,NaN
 2.013E+00, 2.309E+02,NaN,NaN,NaN
 2.061E+00, 2.303E+02,NaN,NaN,NaN
 2.110E+00, 2.231E+02,NaN,NaN,NaN
