m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.715E+01, 2.000E-02, 1.456E+01,-6.910E-01
 6.860E-02, 2.647E+01, 6.865E-02, 1.332E+01,-7.035E-01
 1.172E-01, 2.759E+01, 1.173E-01, 1.312E+01,-7.065E-01
 1.658E-01, 2.874E+01, 1.659E-01, 1.311E+01,-7.029E-01
 2.144E-01, 2.968E+01, 2.146E-01, 1.312E+01,-6.973E-01
 2.630E-01, 3.056E+01, 2.632E-01, 1.312E+01,-6.859E-01
 3.116E-01, 3.140E+01, 3.119E-01, 1.313E+01,-6.733E-01
 3.602E-01, 3.223E+01, 3.605E-01, 1.313E+01,-6.635E-01
 4.088E-01, 3.318E+01, 4.092E-01, 1.314E+01,-6.486E-01
 4.574E-01, 3.404E+01, 4.578E-01, 1.316E+01,-6.247E-01
 5.060E-01, 3.495E+01, 5.065E-01, 1.317E+01,-6.130E-01
 5.547E-01, 3.593E+01, 5.551E-01, 1.318E+01,-5.966E-01
 6.033E-01, 3.671E+01, 6.038E-01, 1.319E+01,-5.763E-01
 6.519E-01, 3.755E+01, 6.524E-01, 1.319E+01,-5.592E-01
 7.005E-01, 3.851E+01, 7.011E-01, 1.320E+01,-5.297E-01
 7.491E-01, 3.960E+01, 7.497E-01, 1.321E+01,-5.036E-01
 7.977E-01, 4.115E+01, 7.984E-01, 1.323E+01,-4.740E-01
 8.463E-01, 4.298E+01, 8.470E-01, 1.331E+01,-4.436E-01
 8.949E-01, 4.524E+01, 8.957E-01, 1.380E+01,-4.182E-01
 9.435E-01, 4.821E+01, 9.443E-01, 1.705E+01,-3.538E-01
 9.921E-01, 5.318E+01, 9.930E-01, 2.457E+01,-1.887E-01
 1.041E+00, 6.182E+01, 1.042E+00, 3.247E+01, 2.018E-02
 1.089E+00, 7.657E+01, 1.090E+00, 3.998E+01, 1.822E-01
 1.138E+00, 9.590E+01, 1.139E+00, 5.459E+01, 4.387E-01
 1.187E+00, 1.172E+02, 1.188E+00, 7.683E+01, 6.671E-01
 1.235E+00, 1.400E+02, 1.236E+00, 1.002E+02, 8.262E-01
 1.284E+00, 1.590E+02, 1.285E+00, 1.239E+02, 9.640E-01
 1.332E+00, 1.718E+02, 1.334E+00, 1.421E+02, 1.102E+00
 1.381E+00, 1.801E+02, 1.382E+00, 1.556E+02, 1.207E+00
 1.430E+00, 1.878E+02, 1.431E+00, 1.666E+02, 1.309E+00
 1.478E+00, 1.956E+02, 1.479E+00, 1.753E+02, 1.408E+00
 1.527E+00, 2.046E+02, 1.528E+00, 1.831E+02, 1.538E+00
 1.575E+00, 2.121E+02, 1.577E+00, 1.904E+02, 1.676E+00
 1.624E+00, 2.165E+02, 1.625E+00, 1.974E+02, 1.873E+00
 1.673E+00, 2.190E+02, 1.674E+00, 2.021E+02, 2.002E+00
 1.721E+00, 2.208E+02, 1.723E+00, 2.054E+02, 2.190E+00
 1.770E+00, 2.224E+02, 1.771E+00, 2.092E+02, 2.441E+00
 1.818E+00, 2.238E+02, 1.820E+00, 2.110E+02, 2.068E+00
 1.867E+00, 2.252E+02,NaN,NaN,NaN
 1.916E+00, 2.263E+02,NaN,NaN,NaN
 1.964E+00, 2.271E+02,NaN,NaN,NaN
 2.013E+00, 2.284E+02,NaN,NaN,NaN
 2.061E+00, 2.295E+02,NaN,NaN,NaN
 2.110E+00, 2.257E+02,NaN,NaN,NaN
