m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.631E+01, 2.000E-02, 1.463E+01,-7.043E-01
 6.860E-02, 2.578E+01, 6.865E-02, 1.324E+01,-7.143E-01
 1.172E-01, 2.704E+01, 1.173E-01, 1.312E+01,-7.178E-01
 1.658E-01, 2.788E+01, 1.659E-01, 1.312E+01,-7.260E-01
 2.144E-01, 2.945E+01, 2.146E-01, 1.312E+01,-7.153E-01
 2.630E-01, 3.107E+01, 2.632E-01, 1.313E+01,-7.011E-01
 3.116E-01, 3.166E+01, 3.119E-01, 1.313E+01,-6.896E-01
 3.602E-01, 3.184E+01, 3.605E-01, 1.314E+01,-6.730E-01
 4.088E-01, 3.227E+01, 4.092E-01, 1.315E+01,-6.560E-01
 4.574E-01, 3.287E+01, 4.578E-01, 1.316E+01,-6.347E-01
 5.060E-01, 3.371E+01, 5.065E-01, 1.317E+01,-6.189E-01
 5.547E-01, 3.489E+01, 5.551E-01, 1.318E+01,-5.941E-01
 6.033E-01, 3.632E+01, 6.038E-01, 1.318E+01,-5.720E-01
 6.519E-01, 3.729E+01, 6.524E-01, 1.319E+01,-5.574E-01
 7.005E-01, 3.818E+01, 7.011E-01, 1.319E+01,-5.357E-01
 7.491E-01, 3.895E+01, 7.497E-01, 1.319E+01,-5.090E-01
 7.977E-01, 4.007E+01, 7.984E-01, 1.321E+01,-4.870E-01
 8.463E-01, 4.212E+01, 8.470E-01, 1.324E+01,-4.602E-01
 8.949E-01, 4.626E+01, 8.957E-01, 1.337E+01,-4.097E-01
 9.435E-01, 5.167E+01, 9.443E-01, 1.437E+01,-3.733E-01
 9.921E-01, 5.921E+01, 9.930E-01, 1.879E+01,-2.858E-01
 1.041E+00, 6.954E+01, 1.042E+00, 2.642E+01,-8.213E-02
 1.089E+00, 8.743E+01, 1.090E+00, 3.543E+01, 1.491E-01
 1.138E+00, 1.129E+02, 1.139E+00, 5.225E+01, 4.244E-01
 1.187E+00, 1.334E+02, 1.188E+00, 7.159E+01, 6.004E-01
 1.235E+00, 1.422E+02, 1.236E+00, 9.498E+01, 8.146E-01
 1.284E+00, 1.523E+02, 1.285E+00, 1.214E+02, 9.646E-01
 1.332E+00, 1.655E+02, 1.334E+00, 1.426E+02, 1.099E+00
 1.381E+00, 1.793E+02, 1.382E+00, 1.590E+02, 1.227E+00
 1.430E+00, 1.892E+02, 1.431E+00, 1.697E+02, 1.354E+00
 1.478E+00, 1.976E+02, 1.479E+00, 1.775E+02, 1.473E+00
 1.527E+00, 2.048E+02, 1.528E+00, 1.827E+02, 1.584E+00
 1.575E+00, 2.107E+02, 1.577E+00, 1.864E+02, 1.738E+00
 1.624E+00, 2.151E+02, 1.625E+00, 1.908E+02, 1.842E+00
 1.673E+00, 2.183E+02, 1.674E+00, 1.961E+02, 2.043E+00
 1.721E+00, 2.200E+02, 1.723E+00, 2.002E+02, 2.216E+00
 1.770E+00, 2.219E+02, 1.771E+00, 2.061E+02, 2.481E+00
 1.818E+00, 2.231E+02, 1.820E+00, 2.097E+02, 2.155E+00
 1.867E+00, 2.244E+02,NaN,NaN,NaN
 1.916E+00, 2.250E+02,NaN,NaN,NaN
 1.964E+00, 2.263E+02,NaN,NaN,NaN
 2.013E+00, 2.286E+02,NaN,NaN,NaN
 2.061E+00, 2.301E+02,NaN,NaN,NaN
 2.110E+00, 2.280E+02,NaN,NaN,NaN
