m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.987E+01, 2.000E-02, 1.452E+01,-6.931E-01
 6.860E-02, 2.835E+01, 6.865E-02, 1.329E+01,-7.052E-01
 1.172E-01, 2.874E+01, 1.173E-01, 1.312E+01,-7.103E-01
 1.658E-01, 2.941E+01, 1.659E-01, 1.311E+01,-7.073E-01
 2.144E-01, 3.060E+01, 2.146E-01, 1.312E+01,-6.988E-01
 2.630E-01, 3.189E+01, 2.632E-01, 1.312E+01,-6.875E-01
 3.116E-01, 3.313E+01, 3.119E-01, 1.313E+01,-6.781E-01
 3.602E-01, 3.408E+01, 3.605E-01, 1.313E+01,-6.614E-01
 4.088E-01, 3.513E+01, 4.092E-01, 1.314E+01,-6.475E-01
 4.574E-01, 3.586E+01, 4.578E-01, 1.315E+01,-6.350E-01
 5.060E-01, 3.663E+01, 5.065E-01, 1.316E+01,-6.176E-01
 5.547E-01, 3.732E+01, 5.551E-01, 1.317E+01,-5.933E-01
 6.033E-01, 3.801E+01, 6.038E-01, 1.317E+01,-5.775E-01
 6.519E-01, 3.870E+01, 6.524E-01, 1.318E+01,-5.602E-01
 7.005E-01, 3.980E+01, 7.011E-01, 1.319E+01,-5.350E-01
 7.491E-01, 4.067E+01, 7.497E-01, 1.321E+01,-5.124E-01
 7.977E-01, 4.148E+01, 7.984E-01, 1.324E+01,-4.835E-01
 8.463E-01, 4.267E+01, 8.470E-01, 1.344E+01,-4.583E-01
 8.949E-01, 4.421E+01, 8.957E-01, 1.515E+01,-4.198E-01
 9.435E-01, 4.640E+01, 9.443E-01, 1.977E+01,-3.230E-01
 9.921E-01, 5.083E+01, 9.930E-01, 2.574E+01,-1.696E-01
 1.041E+00, 5.983E+01, 1.042E+00, 3.142E+01,-4.933E-02
 1.089E+00, 7.385E+01, 1.090E+00, 4.085E+01, 1.597E-01
 1.138E+00, 9.521E+01, 1.139E+00, 5.786E+01, 4.585E-01
 1.187E+00, 1.190E+02, 1.188E+00, 7.944E+01, 6.584E-01
 1.235E+00, 1.410E+02, 1.236E+00, 1.000E+02, 8.047E-01
 1.284E+00, 1.581E+02, 1.285E+00, 1.206E+02, 9.425E-01
 1.332E+00, 1.696E+02, 1.334E+00, 1.405E+02, 1.070E+00
 1.381E+00, 1.797E+02, 1.382E+00, 1.564E+02, 1.198E+00
 1.430E+00, 1.887E+02, 1.431E+00, 1.669E+02, 1.297E+00
 1.478E+00, 1.995E+02, 1.479E+00, 1.755E+02, 1.414E+00
 1.527E+00, 2.092E+02, 1.528E+00, 1.851E+02, 1.552E+00
 1.575E+00, 2.169E+02, 1.577E+00, 1.920E+02, 1.694E+00
 1.624E+00, 2.214E+02, 1.625E+00, 1.978E+02, 1.851E+00
 1.673E+00, 2.236E+02, 1.674E+00, 2.030E+02, 2.012E+00
 1.721E+00, 2.253E+02, 1.723E+00, 2.071E+02, 2.220E+00
 1.770E+00, 2.261E+02, 1.771E+00, 2.110E+02, 2.453E+00
 1.818E+00, 2.271E+02, 1.820E+00, 2.125E+02, 2.030E+00
 1.867E+00, 2.278E+02,NaN,NaN,NaN
 1.916E+00, 2.282E+02,NaN,NaN,NaN
 1.964E+00, 2.294E+02,NaN,NaN,NaN
 2.013E+00, 2.307E+02,NaN,NaN,NaN
 2.061E+00, 2.312E+02,NaN,NaN,NaN
 2.110E+00, 2.274E+02,NaN,NaN,NaN
