m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.684E+01, 2.000E-02, 1.452E+01,-6.773E-01
 6.860E-02, 2.472E+01, 6.865E-02, 1.318E+01,-6.966E-01
 1.172E-01, 2.502E+01, 1.173E-01, 1.311E+01,-6.964E-01
 1.658E-01, 2.619E+01, 1.659E-01, 1.310E+01,-6.946E-01
 2.144E-01, 2.710E+01, 2.146E-01, 1.311E+01,-6.904E-01
 2.630E-01, 2.825E+01, 2.632E-01, 1.311E+01,-6.817E-01
 3.116E-01, 2.914E+01, 3.119E-01, 1.311E+01,-6.732E-01
 3.602E-01, 3.015E+01, 3.605E-01, 1.312E+01,-6.622E-01
 4.088E-01, 3.120E+01, 4.092E-01, 1.313E+01,-6.471E-01
 4.574E-01, 3.211E+01, 4.578E-01, 1.314E+01,-6.298E-01
 5.060E-01, 3.298E+01, 5.065E-01, 1.315E+01,-6.158E-01
 5.547E-01, 3.376E+01, 5.551E-01, 1.316E+01,-5.993E-01
 6.033E-01, 3.521E+01, 6.038E-01, 1.318E+01,-5.806E-01
 6.519E-01, 3.695E+01, 6.524E-01, 1.318E+01,-5.572E-01
 7.005E-01, 3.866E+01, 7.011E-01, 1.319E+01,-5.374E-01
 7.491E-01, 3.999E+01, 7.497E-01, 1.320E+01,-5.167E-01
 7.977E-01, 4.141E+01, 7.984E-01, 1.322E+01,-4.838E-01
 8.463E-01, 4.290E+01, 8.470E-01, 1.340E+01,-4.497E-01
 8.949E-01, 4.573E+01, 8.957E-01, 1.427E+01,-4.256E-01
 9.435E-01, 4.965E+01, 9.443E-01, 1.718E+01,-3.574E-01
 9.921E-01, 5.755E+01, 9.930E-01, 2.331E+01,-2.318E-01
 1.041E+00, 7.001E+01, 1.042E+00, 3.150E+01,-1.531E-02
 1.089E+00, 8.666E+01, 1.090E+00, 4.158E+01, 2.008E-01
 1.138E+00, 1.041E+02, 1.139E+00, 5.540E+01, 4.124E-01
 1.187E+00, 1.217E+02, 1.188E+00, 7.635E+01, 6.635E-01
 1.235E+00, 1.374E+02, 1.236E+00, 1.013E+02, 8.460E-01
 1.284E+00, 1.516E+02, 1.285E+00, 1.244E+02, 1.037E+00
 1.332E+00, 1.673E+02, 1.334E+00, 1.430E+02, 1.147E+00
 1.381E+00, 1.802E+02, 1.382E+00, 1.549E+02, 1.222E+00
 1.430E+00, 1.900E+02, 1.431E+00, 1.643E+02, 1.336E+00
 1.478E+00, 1.963E+02, 1.479E+00, 1.701E+02, 1.432E+00
 1.527E+00, 2.006E+02, 1.528E+00, 1.753E+02, 1.553E+00
 1.575E+00, 2.048E+02, 1.577E+00, 1.809E+02, 1.711E+00
 1.624E+00, 2.086E+02, 1.625E+00, 1.870E+02, 1.857E+00
 1.673E+00, 2.118E+02, 1.674E+00, 1.922E+02, 2.014E+00
 1.721E+00, 2.140E+02, 1.723E+00, 1.957E+02, 2.189E+00
 1.770E+00, 2.154E+02, 1.771E+00, 1.999E+02, 2.470E+00
 1.818E+00, 2.163E+02, 1.820E+00, 2.032E+02, 2.277E+00
 1.867E+00, 2.169E+02,NaN,NaN,NaN
 1.916E+00, 2.172E+02,NaN,NaN,NaN
 1.964E+00, 2.176E+02,NaN,NaN,NaN
 2.013E+00, 2.180E+02,NaN,NaN,NaN
 2.061E+00, 2.180E+02,NaN,NaN,NaN
 2.110E+00, 2.123E+02,NaN,NaN,NaN
