 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14920E+02, 0.88419E+01,-0.83819E+00
 0.48410E-01, 0.15198E+02, 0.84412E+01,-0.93610E+00
 0.96820E-01, 0.16022E+02, 0.80377E+01,-0.93312E+00
 0.14523E+00, 0.16954E+02, 0.80223E+01,-0.92289E+00
 0.19364E+00, 0.17545E+02, 0.80105E+01,-0.90706E+00
 0.24205E+00, 0.18113E+02, 0.80125E+01,-0.88579E+00
 0.29045E+00, 0.19006E+02, 0.80169E+01,-0.85952E+00
 0.33886E+00, 0.20092E+02, 0.80195E+01,-0.82745E+00
 0.38727E+00, 0.21093E+02, 0.80230E+01,-0.79123E+00
 0.43568E+00, 0.21873E+02, 0.80265E+01,-0.74879E+00
 0.48409E+00, 0.22515E+02, 0.80060E+01,-0.70205E+00
 0.53250E+00, 0.23074E+02, 0.79789E+01,-0.65605E+00
 0.58091E+00, 0.23522E+02, 0.79880E+01,-0.60619E+00
 0.62932E+00, 0.24043E+02, 0.79880E+01,-0.55435E+00
 0.67773E+00, 0.24869E+02, 0.79539E+01,-0.50769E+00
 0.72614E+00, 0.25942E+02, 0.79210E+01,-0.46115E+00
 0.77455E+00, 0.27181E+02, 0.78502E+01,-0.41877E+00
 0.82295E+00, 0.28531E+02, 0.79268E+01,-0.38898E+00
 0.87136E+00, 0.29987E+02, 0.87746E+01,-0.35913E+00
 0.91977E+00, 0.31729E+02, 0.11198E+02,-0.29390E+00
 0.96818E+00, 0.33858E+02, 0.15299E+02,-0.17598E+00
 0.10166E+01, 0.36485E+02, 0.20667E+02,-0.14713E-01
 0.10650E+01, 0.40116E+02, 0.26327E+02, 0.14821E+00
 0.11134E+01, 0.45792E+02, 0.32475E+02, 0.29198E+00
 0.11618E+01, 0.55263E+02, 0.39075E+02, 0.40646E+00
 0.12102E+01, 0.70428E+02, 0.45673E+02, 0.49484E+00
 0.12586E+01, 0.89178E+02, 0.54393E+02, 0.59820E+00
 0.13070E+01, 0.10604E+03, 0.67199E+02, 0.72650E+00
 0.13555E+01, 0.11824E+03, 0.83559E+02, 0.87550E+00
 0.14039E+01, 0.12631E+03, 0.10166E+03, 0.10279E+01
 0.14523E+01, 0.13222E+03, 0.11901E+03, 0.11801E+01
 0.15007E+01, 0.13742E+03, 0.13192E+03, 0.13340E+01
 0.15491E+01, 0.14234E+03, 0.13955E+03, 0.14804E+01
 0.15975E+01, 0.14697E+03, 0.14433E+03, 0.16288E+01
 0.16459E+01, 0.15168E+03, 0.14845E+03, 0.18089E+01
 0.16943E+01, 0.15658E+03, 0.15294E+03, 0.20580E+01
 0.17427E+01, 0.16119E+03, 0.15771E+03, 0.23867E+01
 0.17911E+01, 0.16534E+03, 0.16243E+03, 0.27358E+01
 0.18396E+01, 0.16876E+03, 0.16474E+03, 0.25984E+01
 0.18879E+01, 0.17134E+03, 0.80000E+01,-0.13848E-02
 0.19364E+01, 0.17334E+03, 0.80000E+01,-0.70527E-03
 0.19848E+01, 0.17508E+03, 0.80000E+01,-0.29602E-03
 0.20332E+01, 0.17698E+03, 0.80000E+01,-0.12453E-03
 0.20816E+01, 0.17824E+03, 0.80000E+01,-0.68769E-04
 0.21300E+01, 0.17842E+03, 0.80000E+01,-0.29539E-04
