 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.20160E+02, 0.88085E+01, 0.00000E+00
 0.48410E-01, 0.20378E+02, 0.84720E+01,-0.89102E+00
 0.96820E-01, 0.21279E+02, 0.80816E+01,-0.88594E+00
 0.14523E+00, 0.22285E+02, 0.80115E+01,-0.87157E+00
 0.19364E+00, 0.22984E+02, 0.79904E+01,-0.85697E+00
 0.24205E+00, 0.23746E+02, 0.79857E+01,-0.83859E+00
 0.29045E+00, 0.24427E+02, 0.79818E+01,-0.81560E+00
 0.33886E+00, 0.24958E+02, 0.79750E+01,-0.78979E+00
 0.38727E+00, 0.25490E+02, 0.79759E+01,-0.76225E+00
 0.43568E+00, 0.26216E+02, 0.79821E+01,-0.73230E+00
 0.48409E+00, 0.27144E+02, 0.79760E+01,-0.69990E+00
 0.53250E+00, 0.28280E+02, 0.79663E+01,-0.66559E+00
 0.58091E+00, 0.29505E+02, 0.79676E+01,-0.62863E+00
 0.62932E+00, 0.30574E+02, 0.79775E+01,-0.59092E+00
 0.67773E+00, 0.31555E+02, 0.79874E+01,-0.55011E+00
 0.72614E+00, 0.32661E+02, 0.79580E+01,-0.50670E+00
 0.77455E+00, 0.34014E+02, 0.78713E+01,-0.46805E+00
 0.82295E+00, 0.35701E+02, 0.78210E+01,-0.43429E+00
 0.87136E+00, 0.37787E+02, 0.85894E+01,-0.40037E+00
 0.91977E+00, 0.40264E+02, 0.12371E+02,-0.32436E+00
 0.96818E+00, 0.43507E+02, 0.20820E+02,-0.13601E+00
 0.10166E+01, 0.48444E+02, 0.31421E+02, 0.11062E+00
 0.10650E+01, 0.56642E+02, 0.40965E+02, 0.30181E+00
 0.11134E+01, 0.68950E+02, 0.50176E+02, 0.43551E+00
 0.11618E+01, 0.85047E+02, 0.61405E+02, 0.54717E+00
 0.12102E+01, 0.10257E+03, 0.74999E+02, 0.65632E+00
 0.12586E+01, 0.11754E+03, 0.89478E+02, 0.77526E+00
 0.13070E+01, 0.12895E+03, 0.10492E+03, 0.90681E+00
 0.13555E+01, 0.13833E+03, 0.12120E+03, 0.10451E+01
 0.14039E+01, 0.14619E+03, 0.13539E+03, 0.11692E+01
 0.14523E+01, 0.15219E+03, 0.14532E+03, 0.12688E+01
 0.15007E+01, 0.15696E+03, 0.15219E+03, 0.13569E+01
 0.15491E+01, 0.16160E+03, 0.15761E+03, 0.14515E+01
 0.15975E+01, 0.16595E+03, 0.16201E+03, 0.15690E+01
 0.16459E+01, 0.16963E+03, 0.16548E+03, 0.17172E+01
 0.16943E+01, 0.17270E+03, 0.16822E+03, 0.18976E+01
 0.17427E+01, 0.17511E+03, 0.17036E+03, 0.21062E+01
 0.17911E+01, 0.17697E+03, 0.17127E+03, 0.20698E+01
 0.18396E+01, 0.17837E+03, 0.17132E+03, 0.00000E+00
 0.18879E+01, 0.17971E+03, 0.80000E+01,-0.20848E-02
 0.19364E+01, 0.18111E+03, 0.80000E+01,-0.85932E-03
 0.19848E+01, 0.18272E+03, 0.80000E+01,-0.24295E-03
 0.20332E+01, 0.18488E+03, 0.80000E+01,-0.41576E-04
 0.20816E+01, 0.18572E+03, 0.80000E+01, 0.15224E-04
 0.21300E+01, 0.18536E+03, 0.80000E+01, 0.63631E-05
