 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.19506E+02, 0.88998E+01,-0.81007E+00
 0.48410E-01, 0.19936E+02, 0.84881E+01,-0.90417E+00
 0.96820E-01, 0.21002E+02, 0.80508E+01,-0.89568E+00
 0.14523E+00, 0.22016E+02, 0.80137E+01,-0.88071E+00
 0.19364E+00, 0.22653E+02, 0.79982E+01,-0.86614E+00
 0.24205E+00, 0.23392E+02, 0.79942E+01,-0.84743E+00
 0.29045E+00, 0.24299E+02, 0.79910E+01,-0.82639E+00
 0.33886E+00, 0.25059E+02, 0.79862E+01,-0.80289E+00
 0.38727E+00, 0.25679E+02, 0.79918E+01,-0.77579E+00
 0.43568E+00, 0.26324E+02, 0.79923E+01,-0.74395E+00
 0.48409E+00, 0.27038E+02, 0.79691E+01,-0.70971E+00
 0.53250E+00, 0.27751E+02, 0.79644E+01,-0.67197E+00
 0.58091E+00, 0.28575E+02, 0.79852E+01,-0.62995E+00
 0.62932E+00, 0.29758E+02, 0.79895E+01,-0.58992E+00
 0.67773E+00, 0.31230E+02, 0.79893E+01,-0.54877E+00
 0.72614E+00, 0.32775E+02, 0.79254E+01,-0.50242E+00
 0.77455E+00, 0.34314E+02, 0.77736E+01,-0.46459E+00
 0.82295E+00, 0.35977E+02, 0.77459E+01,-0.43436E+00
 0.87136E+00, 0.38166E+02, 0.85694E+01,-0.39973E+00
 0.91977E+00, 0.40839E+02, 0.12104E+02,-0.32528E+00
 0.96818E+00, 0.44028E+02, 0.19612E+02,-0.15498E+00
 0.10166E+01, 0.48463E+02, 0.29797E+02, 0.81875E-01
 0.10650E+01, 0.55424E+02, 0.40457E+02, 0.29156E+00
 0.11134E+01, 0.66599E+02, 0.50363E+02, 0.43679E+00
 0.11618E+01, 0.82394E+02, 0.60283E+02, 0.54813E+00
 0.12102E+01, 0.10004E+03, 0.72382E+02, 0.65543E+00
 0.12586E+01, 0.11529E+03, 0.86048E+02, 0.76940E+00
 0.13070E+01, 0.12668E+03, 0.99287E+02, 0.89015E+00
 0.13555E+01, 0.13523E+03, 0.11325E+03, 0.10126E+01
 0.14039E+01, 0.14161E+03, 0.12870E+03, 0.11385E+01
 0.14523E+01, 0.14681E+03, 0.14265E+03, 0.12634E+01
 0.15007E+01, 0.15203E+03, 0.15214E+03, 0.13793E+01
 0.15491E+01, 0.15713E+03, 0.15831E+03, 0.14877E+01
 0.15975E+01, 0.16155E+03, 0.16331E+03, 0.15960E+01
 0.16459E+01, 0.16573E+03, 0.16741E+03, 0.17262E+01
 0.16943E+01, 0.17036E+03, 0.17092E+03, 0.18990E+01
 0.17427E+01, 0.17502E+03, 0.17409E+03, 0.21056E+01
 0.17911E+01, 0.17890E+03, 0.17593E+03, 0.20597E+01
 0.18396E+01, 0.18196E+03, 0.17633E+03, 0.17196E+01
 0.18879E+01, 0.18423E+03, 0.80000E+01,-0.17940E-02
 0.19364E+01, 0.18598E+03, 0.80000E+01,-0.72529E-03
 0.19848E+01, 0.18783E+03, 0.80000E+01,-0.19164E-03
 0.20332E+01, 0.19062E+03, 0.80000E+01,-0.12668E-04
 0.20816E+01, 0.19298E+03, 0.80000E+01, 0.29472E-04
 0.21300E+01, 0.19352E+03, 0.80000E+01, 0.41270E-05
