 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.16240E+02, 0.89612E+01,-0.87543E+00
 0.49550E-01, 0.16549E+02, 0.84871E+01,-0.97430E+00
 0.99090E-01, 0.17450E+02, 0.80177E+01,-0.96977E+00
 0.14864E+00, 0.18448E+02, 0.80121E+01,-0.95597E+00
 0.19818E+00, 0.19366E+02, 0.80050E+01,-0.93814E+00
 0.24773E+00, 0.20400E+02, 0.80102E+01,-0.91408E+00
 0.29727E+00, 0.21397E+02, 0.80156E+01,-0.88436E+00
 0.34682E+00, 0.22392E+02, 0.80226E+01,-0.84954E+00
 0.39636E+00, 0.23425E+02, 0.80230E+01,-0.80949E+00
 0.44591E+00, 0.24374E+02, 0.80151E+01,-0.76515E+00
 0.49545E+00, 0.25238E+02, 0.80170E+01,-0.71678E+00
 0.54500E+00, 0.26158E+02, 0.80160E+01,-0.66441E+00
 0.59455E+00, 0.27134E+02, 0.79923E+01,-0.61144E+00
 0.64409E+00, 0.27973E+02, 0.79611E+01,-0.56192E+00
 0.69364E+00, 0.28725E+02, 0.79624E+01,-0.51466E+00
 0.74318E+00, 0.29668E+02, 0.80398E+01,-0.46529E+00
 0.79273E+00, 0.30763E+02, 0.82645E+01,-0.42218E+00
 0.84227E+00, 0.32003E+02, 0.89796E+01,-0.38993E+00
 0.89182E+00, 0.33573E+02, 0.10913E+02,-0.33999E+00
 0.94136E+00, 0.35358E+02, 0.14759E+02,-0.23799E+00
 0.99091E+00, 0.37392E+02, 0.19836E+02,-0.91947E-01
 0.10404E+01, 0.40158E+02, 0.25111E+02, 0.67251E-01
 0.10900E+01, 0.44677E+02, 0.31253E+02, 0.23642E+00
 0.11395E+01, 0.53080E+02, 0.38589E+02, 0.39101E+00
 0.11891E+01, 0.66564E+02, 0.45539E+02, 0.50716E+00
 0.12386E+01, 0.84718E+02, 0.53864E+02, 0.61435E+00
 0.12882E+01, 0.10369E+03, 0.65598E+02, 0.73226E+00
 0.13377E+01, 0.11816E+03, 0.78788E+02, 0.85646E+00
 0.13873E+01, 0.12805E+03, 0.95008E+02, 0.10002E+01
 0.14368E+01, 0.13525E+03, 0.11500E+03, 0.11646E+01
 0.14864E+01, 0.14028E+03, 0.13299E+03, 0.13316E+01
 0.15359E+01, 0.14448E+03, 0.14422E+03, 0.14992E+01
 0.15855E+01, 0.14932E+03, 0.15007E+03, 0.16619E+01
 0.16350E+01, 0.15475E+03, 0.15417E+03, 0.18314E+01
 0.16846E+01, 0.15983E+03, 0.15807E+03, 0.20678E+01
 0.17341E+01, 0.16441E+03, 0.16222E+03, 0.24080E+01
 0.17836E+01, 0.16885E+03, 0.16707E+03, 0.27797E+01
 0.18332E+01, 0.17273E+03, 0.16970E+03, 0.26586E+01
 0.18827E+01, 0.17557E+03, 0.80000E+01,-0.13387E-02
 0.19323E+01, 0.17755E+03, 0.80000E+01,-0.69729E-03
 0.19818E+01, 0.17897E+03, 0.80000E+01,-0.28045E-03
 0.20314E+01, 0.18039E+03, 0.80000E+01,-0.97666E-04
 0.20809E+01, 0.18248E+03, 0.80000E+01,-0.24029E-04
 0.21305E+01, 0.18428E+03, 0.80000E+01,-0.13698E-04
 0.21800E+01, 0.18481E+03, 0.80000E+01,-0.14851E-04
