 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.20207E+02, 0.88567E+01, 0.00000E+00
 0.48410E-01, 0.20226E+02, 0.85244E+01,-0.87361E+00
 0.96820E-01, 0.20812E+02, 0.81208E+01,-0.87005E+00
 0.14523E+00, 0.21827E+02, 0.80272E+01,-0.85905E+00
 0.19364E+00, 0.22738E+02, 0.79970E+01,-0.84568E+00
 0.24205E+00, 0.23563E+02, 0.79853E+01,-0.82728E+00
 0.29045E+00, 0.24220E+02, 0.79781E+01,-0.80593E+00
 0.33886E+00, 0.24836E+02, 0.79726E+01,-0.78266E+00
 0.38727E+00, 0.25529E+02, 0.79707E+01,-0.75658E+00
 0.43568E+00, 0.26260E+02, 0.79717E+01,-0.72693E+00
 0.48409E+00, 0.26999E+02, 0.79694E+01,-0.69410E+00
 0.53250E+00, 0.27745E+02, 0.79597E+01,-0.66116E+00
 0.58091E+00, 0.28541E+02, 0.79630E+01,-0.62779E+00
 0.62932E+00, 0.29472E+02, 0.79707E+01,-0.59122E+00
 0.67773E+00, 0.30489E+02, 0.79650E+01,-0.55478E+00
 0.72614E+00, 0.31608E+02, 0.79496E+01,-0.51525E+00
 0.77455E+00, 0.32948E+02, 0.78677E+01,-0.47325E+00
 0.82295E+00, 0.34592E+02, 0.77540E+01,-0.43859E+00
 0.87136E+00, 0.36661E+02, 0.78169E+01,-0.40636E+00
 0.91977E+00, 0.39428E+02, 0.92550E+01,-0.37017E+00
 0.96818E+00, 0.43624E+02, 0.14818E+02,-0.27098E+00
 0.10166E+01, 0.50389E+02, 0.25764E+02,-0.39469E-01
 0.10650E+01, 0.61417E+02, 0.37130E+02, 0.19709E+00
 0.11134E+01, 0.77457E+02, 0.47647E+02, 0.35096E+00
 0.11618E+01, 0.95430E+02, 0.62606E+02, 0.49055E+00
 0.12102E+01, 0.11152E+03, 0.82337E+02, 0.64518E+00
 0.12586E+01, 0.12418E+03, 0.10322E+03, 0.81585E+00
 0.13070E+01, 0.13345E+03, 0.12118E+03, 0.96932E+00
 0.13555E+01, 0.14037E+03, 0.13356E+03, 0.10864E+01
 0.14039E+01, 0.14641E+03, 0.14129E+03, 0.11790E+01
 0.14523E+01, 0.15211E+03, 0.14664E+03, 0.12623E+01
 0.15007E+01, 0.15706E+03, 0.15103E+03, 0.13579E+01
 0.15491E+01, 0.16124E+03, 0.15523E+03, 0.14746E+01
 0.15975E+01, 0.16445E+03, 0.15908E+03, 0.16113E+01
 0.16459E+01, 0.16695E+03, 0.16202E+03, 0.17658E+01
 0.16943E+01, 0.16920E+03, 0.16419E+03, 0.19456E+01
 0.17427E+01, 0.17108E+03, 0.16578E+03, 0.21590E+01
 0.17911E+01, 0.17251E+03, 0.16642E+03, 0.21343E+01
 0.18396E+01, 0.17365E+03, 0.16645E+03, 0.00000E+00
 0.18879E+01, 0.17461E+03, 0.80000E+01,-0.61254E-06
 0.19364E+01, 0.17557E+03, 0.80000E+01,-0.18004E-05
 0.19848E+01, 0.17666E+03, 0.80000E+01,-0.25775E-05
 0.20332E+01, 0.17841E+03, 0.80000E+01,-0.25685E-05
 0.20816E+01, 0.17907E+03, 0.80000E+01,-0.18849E-05
 0.21300E+01, 0.17857E+03, 0.80000E+01,-0.71546E-06
