 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21331E+02, 0.90590E+01,-0.68324E+00
 0.49550E-01, 0.21636E+02, 0.85455E+01,-0.91732E+00
 0.99090E-01, 0.22547E+02, 0.80344E+01,-0.91293E+00
 0.14864E+00, 0.23606E+02, 0.80232E+01,-0.89697E+00
 0.19818E+00, 0.24445E+02, 0.80026E+01,-0.88294E+00
 0.24773E+00, 0.25269E+02, 0.79925E+01,-0.86280E+00
 0.29727E+00, 0.25978E+02, 0.79869E+01,-0.83841E+00
 0.34682E+00, 0.26546E+02, 0.79875E+01,-0.81092E+00
 0.39636E+00, 0.27170E+02, 0.79968E+01,-0.78062E+00
 0.44591E+00, 0.27872E+02, 0.79928E+01,-0.74709E+00
 0.49545E+00, 0.28671E+02, 0.79691E+01,-0.71109E+00
 0.54500E+00, 0.29567E+02, 0.79593E+01,-0.67242E+00
 0.59455E+00, 0.30634E+02, 0.79586E+01,-0.63041E+00
 0.64409E+00, 0.31971E+02, 0.79517E+01,-0.58585E+00
 0.69364E+00, 0.33486E+02, 0.79314E+01,-0.53713E+00
 0.74318E+00, 0.35148E+02, 0.78291E+01,-0.49078E+00
 0.79273E+00, 0.37043E+02, 0.76848E+01,-0.45446E+00
 0.84227E+00, 0.39268E+02, 0.81717E+01,-0.41862E+00
 0.89182E+00, 0.41856E+02, 0.11317E+02,-0.35309E+00
 0.94136E+00, 0.44929E+02, 0.18918E+02,-0.19127E+00
 0.99091E+00, 0.48921E+02, 0.29337E+02, 0.45810E-01
 0.10404E+01, 0.54790E+02, 0.40091E+02, 0.26711E+00
 0.10900E+01, 0.64084E+02, 0.48987E+02, 0.41693E+00
 0.11395E+01, 0.78035E+02, 0.57412E+02, 0.52286E+00
 0.11891E+01, 0.96174E+02, 0.69182E+02, 0.64182E+00
 0.12386E+01, 0.11478E+03, 0.84536E+02, 0.76350E+00
 0.12882E+01, 0.13019E+03, 0.10124E+03, 0.88628E+00
 0.13377E+01, 0.14164E+03, 0.11681E+03, 0.10124E+01
 0.13873E+01, 0.15019E+03, 0.13199E+03, 0.11347E+01
 0.14368E+01, 0.15709E+03, 0.14680E+03, 0.12581E+01
 0.14864E+01, 0.16241E+03, 0.15828E+03, 0.13813E+01
 0.15359E+01, 0.16663E+03, 0.16610E+03, 0.14869E+01
 0.15855E+01, 0.17057E+03, 0.17182E+03, 0.15914E+01
 0.16350E+01, 0.17436E+03, 0.17584E+03, 0.17297E+01
 0.16846E+01, 0.17814E+03, 0.17890E+03, 0.19096E+01
 0.17341E+01, 0.18196E+03, 0.18147E+03, 0.21319E+01
 0.17836E+01, 0.18513E+03, 0.18286E+03, 0.21225E+01
 0.18332E+01, 0.18770E+03, 0.18313E+03, 0.14931E+01
 0.18827E+01, 0.18988E+03, 0.80000E+01,-0.21434E-02
 0.19323E+01, 0.19120E+03, 0.80000E+01,-0.82653E-03
 0.19818E+01, 0.19203E+03, 0.80000E+01,-0.23676E-03
 0.20314E+01, 0.19325E+03, 0.80000E+01,-0.49144E-04
 0.20809E+01, 0.19510E+03, 0.80000E+01, 0.25817E-04
 0.21305E+01, 0.19632E+03, 0.80000E+01, 0.26701E-04
 0.21800E+01, 0.19648E+03, 0.80000E+01, 0.62002E-05
