 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.19643E+02, 0.88081E+01, 0.00000E+00
 0.48410E-01, 0.20055E+02, 0.84917E+01,-0.88625E+00
 0.96820E-01, 0.21108E+02, 0.81011E+01,-0.88376E+00
 0.14523E+00, 0.22014E+02, 0.80112E+01,-0.87084E+00
 0.19364E+00, 0.22596E+02, 0.79903E+01,-0.85676E+00
 0.24205E+00, 0.23187E+02, 0.79816E+01,-0.84115E+00
 0.29045E+00, 0.23670E+02, 0.79768E+01,-0.82142E+00
 0.33886E+00, 0.24177E+02, 0.79755E+01,-0.79637E+00
 0.38727E+00, 0.24785E+02, 0.79769E+01,-0.76751E+00
 0.43568E+00, 0.25521E+02, 0.79783E+01,-0.73696E+00
 0.48409E+00, 0.26516E+02, 0.79753E+01,-0.70563E+00
 0.53250E+00, 0.27692E+02, 0.79646E+01,-0.67296E+00
 0.58091E+00, 0.28912E+02, 0.79589E+01,-0.63911E+00
 0.62932E+00, 0.30076E+02, 0.79686E+01,-0.60406E+00
 0.67773E+00, 0.31214E+02, 0.79713E+01,-0.56595E+00
 0.72614E+00, 0.32345E+02, 0.79583E+01,-0.52383E+00
 0.77455E+00, 0.33532E+02, 0.79158E+01,-0.48010E+00
 0.82295E+00, 0.35075E+02, 0.78199E+01,-0.44207E+00
 0.87136E+00, 0.37212E+02, 0.80043E+01,-0.41352E+00
 0.91977E+00, 0.40171E+02, 0.98753E+01,-0.37476E+00
 0.96818E+00, 0.44692E+02, 0.15773E+02,-0.26793E+00
 0.10166E+01, 0.52483E+02, 0.26077E+02,-0.57613E-01
 0.10650E+01, 0.65625E+02, 0.37738E+02, 0.17375E+00
 0.11134E+01, 0.83428E+02, 0.51467E+02, 0.36831E+00
 0.11618E+01, 0.10196E+03, 0.69193E+02, 0.54190E+00
 0.12102E+01, 0.11675E+03, 0.88510E+02, 0.70505E+00
 0.12586E+01, 0.12658E+03, 0.10668E+03, 0.85800E+00
 0.13070E+01, 0.13428E+03, 0.12155E+03, 0.98817E+00
 0.13555E+01, 0.14142E+03, 0.13182E+03, 0.10982E+01
 0.14039E+01, 0.14744E+03, 0.13810E+03, 0.11894E+01
 0.14523E+01, 0.15223E+03, 0.14262E+03, 0.12757E+01
 0.15007E+01, 0.15598E+03, 0.14675E+03, 0.13741E+01
 0.15491E+01, 0.15882E+03, 0.15050E+03, 0.14889E+01
 0.15975E+01, 0.16123E+03, 0.15376E+03, 0.16210E+01
 0.16459E+01, 0.16350E+03, 0.15647E+03, 0.17700E+01
 0.16943E+01, 0.16542E+03, 0.15841E+03, 0.19446E+01
 0.17427E+01, 0.16702E+03, 0.15969E+03, 0.21607E+01
 0.17911E+01, 0.16840E+03, 0.16014E+03, 0.21546E+01
 0.18396E+01, 0.16950E+03, 0.16012E+03, 0.00000E+00
 0.18879E+01, 0.17011E+03, 0.80000E+01,-0.31401E-05
 0.19364E+01, 0.17044E+03, 0.80000E+01,-0.11361E-05
 0.19848E+01, 0.17114E+03, 0.80000E+01, 0.20924E-06
 0.20332E+01, 0.17255E+03, 0.80000E+01, 0.72319E-06
 0.20816E+01, 0.17306E+03, 0.80000E+01, 0.97982E-06
 0.21300E+01, 0.17266E+03, 0.80000E+01, 0.54295E-06
