s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.600E+01, 2.130E+00
 2.001E+01, 2.603E+01, 2.130E+00
 3.002E+01, 3.770E+01, 2.075E+00
 4.005E+01, 5.138E+01, 1.805E+00
 5.003E+01, 5.509E+01, 1.132E+00
 6.004E+01, 6.365E+01, 8.837E-01
 7.001E+01, 6.506E+01, 1.056E+00
 8.003E+01, 6.944E+01, 1.283E+00
 9.005E+01, 7.528E+01, 1.274E+00
 1.000E+02, 8.539E+01, 1.121E+00
 1.100E+02, 8.183E+01, 1.130E+00
 1.200E+02, 8.311E+01, 1.166E+00
 1.300E+02, 8.273E+01, 1.067E+00
 1.400E+02, 8.947E+01, 9.338E-01
 1.500E+02, 9.435E+01, 8.172E-01
 1.600E+02, 9.121E+01, 8.766E-01
 1.701E+02, 9.101E+01, 9.605E-01
 1.800E+02, 9.417E+01, 9.548E-01
 1.900E+02, 9.626E+01, 8.968E-01
 2.001E+02, 9.900E+01, 8.783E-01
 2.100E+02, 1.042E+02, 8.797E-01
 2.200E+02, 1.050E+02, 8.636E-01
 2.301E+02, 1.070E+02, 8.696E-01
 2.400E+02, 1.026E+02, 7.931E-01
 2.500E+02, 1.010E+02, 8.138E-01
 2.601E+02, 1.008E+02, 8.152E-01
 2.701E+02, 9.954E+01, 7.480E-01
 2.801E+02, 1.017E+02, 6.355E-01
 2.901E+02, 1.049E+02, 6.615E-01
 3.001E+02, 1.049E+02, 7.465E-01
 3.101E+02, 1.033E+02, 7.063E-01
 3.200E+02, 1.011E+02, 6.048E-01
 3.300E+02, 9.975E+01, 5.619E-01
 3.400E+02, 1.032E+02, 5.263E-01
 3.500E+02, 1.028E+02, 4.710E-01
 3.600E+02, 1.079E+02, 4.783E-01
 3.700E+02, 1.126E+02, 5.535E-01
 3.801E+02, 1.085E+02, 5.842E-01
 3.900E+02, 1.075E+02, 6.304E-01
 4.001E+02, 1.078E+02, 5.662E-01
 4.100E+02, 1.114E+02, 5.134E-01
 4.201E+02, 1.167E+02, 4.140E-01
 4.300E+02, 1.110E+02, 5.562E-01
 4.400E+02, 1.105E+02, 4.857E-01
 4.500E+02, 1.138E+02, 4.272E-01
 4.600E+02, 1.114E+02, 4.646E-01
 4.701E+02, 1.219E+02, 4.456E-01
 4.800E+02, 1.171E+02, 5.226E-01
 4.901E+02, 1.171E+02, 5.436E-01
 5.001E+02, 1.183E+02, 4.995E-01
 5.100E+02, 1.193E+02, 4.783E-01
 5.200E+02, 1.150E+02, 4.420E-01
 5.300E+02, 1.228E+02, 4.649E-01
 5.400E+02, 1.292E+02, 5.326E-01
 5.501E+02, 1.259E+02, 5.578E-01
 5.600E+02, 1.259E+02, 6.028E-01
 5.700E+02, 1.200E+02, 5.251E-01
 5.801E+02, 1.215E+02, 4.470E-01
 5.900E+02, 1.239E+02, 5.034E-01
 6.000E+02, 1.281E+02, 4.745E-01
 6.100E+02, 1.275E+02, 4.411E-01
 6.201E+02, 1.282E+02, 4.594E-01
 6.300E+02, 1.292E+02, 5.276E-01
 6.400E+02, 1.294E+02, 6.452E-01
 6.500E+02, 1.213E+02, 5.305E-01
 6.600E+02, 1.248E+02, 4.826E-01
 6.700E+02, 1.271E+02, 4.724E-01
 6.801E+02, 1.250E+02, 4.947E-01
 6.900E+02, 1.259E+02, 5.995E-01
 7.000E+02, 1.260E+02, 4.785E-01
 7.100E+02, 1.269E+02, 3.941E-01
 7.200E+02, 1.290E+02, 4.536E-01
 7.300E+02, 1.248E+02, 5.243E-01
 7.400E+02, 1.257E+02, 5.721E-01
 7.501E+02, 1.241E+02, 4.719E-01
 7.600E+02, 1.247E+02, 4.049E-01
 7.700E+02, 1.292E+02, 4.379E-01
 7.801E+02, 1.315E+02, 4.597E-01
 7.901E+02, 1.272E+02, 5.256E-01
 8.001E+02, 1.265E+02, 5.882E-01
 8.100E+02, 1.253E+02, 4.938E-01
 8.200E+02, 1.278E+02, 4.968E-01
 8.300E+02, 1.292E+02, 4.630E-01
 8.400E+02, 1.272E+02, 4.274E-01
 8.500E+02, 1.291E+02, 4.718E-01
 8.601E+02, 1.264E+02, 4.737E-01
 8.701E+02, 1.234E+02, 4.777E-01
 8.800E+02, 1.281E+02, 4.816E-01
 8.900E+02, 1.297E+02, 4.697E-01
 9.000E+02, 1.289E+02, 4.638E-01
 9.101E+02, 1.273E+02, 5.043E-01
 9.201E+02, 1.249E+02, 5.035E-01
 9.300E+02, 1.296E+02, 4.999E-01
 9.400E+02, 1.301E+02, 4.992E-01
 9.500E+02, 1.302E+02, 5.326E-01
 9.601E+02, 1.327E+02, 4.952E-01
 9.700E+02, 1.333E+02, 5.157E-01
 9.800E+02, 1.292E+02, 4.849E-01
 9.900E+02, 1.276E+02, 5.012E-01
 1.000E+03, 1.280E+02, 4.787E-01
 1.010E+03, 1.285E+02, 4.086E-01
 1.020E+03, 1.316E+02, 4.175E-01
 1.030E+03, 1.318E+02, 4.974E-01
 1.040E+03, 1.305E+02, 5.817E-01
 1.050E+03, 1.309E+02, 5.611E-01
 1.060E+03, 1.311E+02, 4.695E-01
 1.070E+03, 1.318E+02, 4.623E-01
 1.080E+03, 1.294E+02, 5.129E-01
 1.090E+03, 1.301E+02, 5.555E-01
 1.100E+03, 1.312E+02, 5.359E-01
 1.110E+03, 1.303E+02, 5.190E-01
 1.120E+03, 1.300E+02, 4.941E-01
 1.130E+03, 1.291E+02, 4.754E-01
 1.140E+03, 1.283E+02, 4.256E-01
 1.150E+03, 1.305E+02, 4.772E-01
 1.160E+03, 1.346E+02, 4.536E-01
 1.170E+03, 1.316E+02, 4.697E-01
 1.180E+03, 1.306E+02, 5.348E-01
 1.190E+03, 1.331E+02, 5.293E-01
 1.200E+03, 1.324E+02, 4.764E-01
 1.210E+03, 1.357E+02, 4.703E-01
 1.220E+03, 1.319E+02, 4.930E-01
 1.230E+03, 1.283E+02, 4.298E-01
 1.240E+03, 1.272E+02, 4.231E-01
 1.250E+03, 1.311E+02, 4.226E-01
 1.260E+03, 1.312E+02, 4.792E-01
 1.270E+03, 1.305E+02, 5.070E-01
 1.280E+03, 1.334E+02, 5.196E-01
 1.290E+03, 1.302E+02, 5.385E-01
 1.300E+03, 1.327E+02, 5.052E-01
 1.310E+03, 1.295E+02, 4.609E-01
 1.320E+03, 1.273E+02, 4.878E-01
 1.330E+03, 1.324E+02, 4.502E-01
 1.340E+03, 1.292E+02, 5.215E-01
 1.350E+03, 1.303E+02, 4.793E-01
 1.360E+03, 1.330E+02, 4.574E-01
 1.370E+03, 1.369E+02, 4.894E-01
 1.380E+03, 1.339E+02, 5.456E-01
 1.390E+03, 1.313E+02, 5.777E-01
 1.400E+03, 1.316E+02, 5.110E-01
 1.410E+03, 1.307E+02, 4.601E-01
 1.420E+03, 1.276E+02, 4.599E-01
 1.430E+03, 1.318E+02, 4.860E-01
 1.440E+03, 1.349E+02, 4.629E-01
 1.450E+03, 1.311E+02, 5.084E-01
 1.460E+03, 1.356E+02, 4.994E-01
 1.470E+03, 1.318E+02, 5.086E-01
 1.480E+03, 1.293E+02, 5.145E-01
 1.490E+03, 1.303E+02, 4.918E-01
 1.500E+03, 1.321E+02, 4.305E-01
 1.510E+03, 1.322E+02, 4.297E-01
 1.520E+03, 1.331E+02, 4.702E-01
 1.530E+03, 1.299E+02, 4.339E-01
 1.540E+03, 1.312E+02, 3.854E-01
 1.550E+03, 1.304E+02, 4.679E-01
 1.560E+03, 1.290E+02, 5.126E-01
 1.570E+03, 1.352E+02, 4.661E-01
 1.580E+03, 1.303E+02, 4.556E-01
 1.590E+03, 1.289E+02, 5.568E-01
 1.600E+03, 1.317E+02, 4.659E-01
 1.610E+03, 1.298E+02, 4.103E-01
 1.620E+03, 1.341E+02, 4.576E-01
 1.630E+03, 1.328E+02, 4.298E-01
 1.640E+03, 1.334E+02, 3.751E-01
 1.650E+03, 1.275E+02, 4.488E-01
 1.660E+03, 1.326E+02, 4.659E-01
 1.670E+03, 1.303E+02, 4.414E-01
 1.680E+03, 1.272E+02, 4.899E-01
 1.690E+03, 1.274E+02, 4.611E-01
 1.700E+03, 1.259E+02, 4.259E-01
 1.710E+03, 1.275E+02, 3.566E-01
 1.720E+03, 1.305E+02, 4.051E-01
 1.730E+03, 1.285E+02, 4.844E-01
 1.740E+03, 1.342E+02, 4.100E-01
 1.750E+03, 1.288E+02, 6.207E-01
 1.760E+03, 1.324E+02, 5.356E-01
 1.770E+03, 1.325E+02, 5.439E-01
 1.780E+03, 1.311E+02, 4.629E-01
 1.790E+03, 1.271E+02, 4.284E-01
 1.800E+03, 1.294E+02, 4.191E-01
