s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.008E+01, 2.600E+01, 2.130E+00
 2.001E+01, 2.604E+01, 2.130E+00
 3.002E+01, 4.687E+01, 2.039E+00
 4.001E+01, 5.602E+01, 1.703E+00
 5.001E+01, 5.614E+01, 1.185E+00
 6.003E+01, 6.461E+01, 9.030E-01
 7.003E+01, 7.208E+01, 8.996E-01
 8.002E+01, 7.877E+01, 1.124E+00
 9.002E+01, 7.644E+01, 1.417E+00
 1.000E+02, 8.106E+01, 1.290E+00
 1.100E+02, 8.867E+01, 1.096E+00
 1.200E+02, 9.173E+01, 1.061E+00
 1.300E+02, 9.105E+01, 1.035E+00
 1.400E+02, 8.687E+01, 1.088E+00
 1.500E+02, 8.923E+01, 1.066E+00
 1.601E+02, 9.201E+01, 8.415E-01
 1.700E+02, 9.006E+01, 8.111E-01
 1.800E+02, 9.108E+01, 8.179E-01
 1.900E+02, 9.508E+01, 8.748E-01
 2.001E+02, 9.823E+01, 8.895E-01
 2.101E+02, 9.924E+01, 8.735E-01
 2.200E+02, 9.516E+01, 8.339E-01
 2.300E+02, 9.892E+01, 7.630E-01
 2.400E+02, 1.026E+02, 7.961E-01
 2.500E+02, 1.044E+02, 8.117E-01
 2.600E+02, 1.049E+02, 7.552E-01
 2.700E+02, 1.019E+02, 6.815E-01
 2.801E+02, 1.023E+02, 6.734E-01
 2.900E+02, 1.029E+02, 7.068E-01
 3.001E+02, 1.003E+02, 6.596E-01
 3.100E+02, 9.693E+01, 6.585E-01
 3.200E+02, 9.738E+01, 5.474E-01
 3.301E+02, 9.772E+01, 4.403E-01
 3.400E+02, 9.808E+01, 4.234E-01
 3.500E+02, 1.019E+02, 4.544E-01
 3.600E+02, 1.076E+02, 5.578E-01
 3.700E+02, 1.062E+02, 6.775E-01
 3.801E+02, 1.095E+02, 5.574E-01
 3.901E+02, 1.107E+02, 5.839E-01
 4.000E+02, 1.093E+02, 5.232E-01
 4.100E+02, 1.149E+02, 5.527E-01
 4.200E+02, 1.114E+02, 5.823E-01
 4.300E+02, 1.155E+02, 5.584E-01
 4.400E+02, 1.147E+02, 5.216E-01
 4.501E+02, 1.192E+02, 5.121E-01
 4.600E+02, 1.143E+02, 5.900E-01
 4.700E+02, 1.208E+02, 5.841E-01
 4.800E+02, 1.200E+02, 4.825E-01
 4.901E+02, 1.217E+02, 4.422E-01
 5.001E+02, 1.174E+02, 5.268E-01
 5.100E+02, 1.175E+02, 6.212E-01
 5.200E+02, 1.160E+02, 4.328E-01
 5.300E+02, 1.203E+02, 4.953E-01
 5.400E+02, 1.198E+02, 4.996E-01
 5.500E+02, 1.279E+02, 4.755E-01
 5.600E+02, 1.222E+02, 4.973E-01
 5.700E+02, 1.195E+02, 4.821E-01
 5.800E+02, 1.261E+02, 4.370E-01
 5.901E+02, 1.207E+02, 4.978E-01
 6.000E+02, 1.212E+02, 4.672E-01
 6.100E+02, 1.219E+02, 4.976E-01
 6.200E+02, 1.249E+02, 4.908E-01
 6.301E+02, 1.255E+02, 4.635E-01
 6.400E+02, 1.229E+02, 4.902E-01
 6.500E+02, 1.287E+02, 4.946E-01
 6.600E+02, 1.256E+02, 5.198E-01
 6.700E+02, 1.249E+02, 5.130E-01
 6.800E+02, 1.300E+02, 4.408E-01
 6.901E+02, 1.282E+02, 4.784E-01
 7.001E+02, 1.242E+02, 5.594E-01
 7.100E+02, 1.244E+02, 4.926E-01
 7.200E+02, 1.272E+02, 4.694E-01
 7.300E+02, 1.318E+02, 4.562E-01
 7.400E+02, 1.358E+02, 4.907E-01
 7.501E+02, 1.311E+02, 5.832E-01
 7.600E+02, 1.292E+02, 6.260E-01
 7.701E+02, 1.345E+02, 5.307E-01
 7.801E+02, 1.368E+02, 5.195E-01
 7.900E+02, 1.291E+02, 5.328E-01
 8.000E+02, 1.287E+02, 4.948E-01
 8.101E+02, 1.329E+02, 4.878E-01
 8.200E+02, 1.233E+02, 4.568E-01
 8.300E+02, 1.248E+02, 4.934E-01
 8.400E+02, 1.322E+02, 4.714E-01
 8.500E+02, 1.310E+02, 4.807E-01
 8.601E+02, 1.292E+02, 6.091E-01
 8.700E+02, 1.290E+02, 5.559E-01
 8.801E+02, 1.273E+02, 4.809E-01
 8.900E+02, 1.297E+02, 5.020E-01
 9.001E+02, 1.323E+02, 4.435E-01
 9.101E+02, 1.265E+02, 4.648E-01
 9.201E+02, 1.299E+02, 5.054E-01
 9.301E+02, 1.324E+02, 4.958E-01
 9.400E+02, 1.334E+02, 5.186E-01
 9.500E+02, 1.330E+02, 4.761E-01
 9.600E+02, 1.274E+02, 5.086E-01
 9.700E+02, 1.257E+02, 4.091E-01
 9.800E+02, 1.268E+02, 4.012E-01
 9.901E+02, 1.299E+02, 4.362E-01
 1.000E+03, 1.290E+02, 4.584E-01
 1.010E+03, 1.287E+02, 4.637E-01
 1.020E+03, 1.337E+02, 4.587E-01
 1.030E+03, 1.327E+02, 4.294E-01
 1.040E+03, 1.313E+02, 4.754E-01
 1.050E+03, 1.319E+02, 5.105E-01
 1.060E+03, 1.306E+02, 4.525E-01
 1.070E+03, 1.336E+02, 4.280E-01
 1.080E+03, 1.353E+02, 4.945E-01
 1.090E+03, 1.351E+02, 4.718E-01
 1.100E+03, 1.313E+02, 5.244E-01
 1.110E+03, 1.312E+02, 5.005E-01
 1.120E+03, 1.310E+02, 4.576E-01
 1.130E+03, 1.290E+02, 4.235E-01
 1.140E+03, 1.291E+02, 4.739E-01
 1.150E+03, 1.327E+02, 4.038E-01
 1.160E+03, 1.359E+02, 4.338E-01
 1.170E+03, 1.300E+02, 4.691E-01
 1.180E+03, 1.270E+02, 5.264E-01
 1.190E+03, 1.274E+02, 5.170E-01
 1.200E+03, 1.291E+02, 4.216E-01
 1.210E+03, 1.302E+02, 4.185E-01
 1.220E+03, 1.381E+02, 4.149E-01
 1.230E+03, 1.299E+02, 4.346E-01
 1.240E+03, 1.277E+02, 4.881E-01
 1.250E+03, 1.312E+02, 5.742E-01
 1.260E+03, 1.366E+02, 4.633E-01
 1.270E+03, 1.317E+02, 4.176E-01
 1.280E+03, 1.340E+02, 4.502E-01
 1.290E+03, 1.326E+02, 4.334E-01
 1.300E+03, 1.278E+02, 5.168E-01
 1.310E+03, 1.307E+02, 5.210E-01
 1.320E+03, 1.347E+02, 3.754E-01
 1.330E+03, 1.328E+02, 4.904E-01
 1.340E+03, 1.336E+02, 5.475E-01
 1.350E+03, 1.265E+02, 5.078E-01
 1.360E+03, 1.311E+02, 5.089E-01
 1.370E+03, 1.319E+02, 4.318E-01
 1.380E+03, 1.264E+02, 4.380E-01
 1.390E+03, 1.275E+02, 4.566E-01
 1.400E+03, 1.299E+02, 4.378E-01
 1.410E+03, 1.301E+02, 4.597E-01
 1.420E+03, 1.315E+02, 5.160E-01
 1.430E+03, 1.341E+02, 5.454E-01
 1.440E+03, 1.304E+02, 4.614E-01
 1.450E+03, 1.287E+02, 3.812E-01
 1.460E+03, 1.284E+02, 4.621E-01
 1.470E+03, 1.276E+02, 4.663E-01
 1.480E+03, 1.296E+02, 5.151E-01
 1.490E+03, 1.266E+02, 4.319E-01
 1.500E+03, 1.267E+02, 4.218E-01
 1.510E+03, 1.312E+02, 4.406E-01
 1.520E+03, 1.326E+02, 4.505E-01
 1.530E+03, 1.336E+02, 4.612E-01
 1.540E+03, 1.313E+02, 5.273E-01
 1.550E+03, 1.316E+02, 5.081E-01
 1.560E+03, 1.238E+02, 4.912E-01
 1.570E+03, 1.251E+02, 4.241E-01
 1.580E+03, 1.268E+02, 3.522E-01
 1.590E+03, 1.291E+02, 3.918E-01
 1.600E+03, 1.278E+02, 4.075E-01
 1.610E+03, 1.312E+02, 4.654E-01
 1.620E+03, 1.315E+02, 5.398E-01
 1.630E+03, 1.333E+02, 6.275E-01
 1.640E+03, 1.295E+02, 5.182E-01
 1.650E+03, 1.276E+02, 4.392E-01
 1.660E+03, 1.302E+02, 4.585E-01
 1.670E+03, 1.323E+02, 4.689E-01
 1.680E+03, 1.370E+02, 4.489E-01
 1.690E+03, 1.298E+02, 4.920E-01
 1.700E+03, 1.350E+02, 4.969E-01
 1.710E+03, 1.364E+02, 5.309E-01
 1.720E+03, 1.272E+02, 4.905E-01
 1.730E+03, 1.308E+02, 4.723E-01
 1.740E+03, 1.342E+02, 4.985E-01
 1.750E+03, 1.333E+02, 4.752E-01
 1.760E+03, 1.336E+02, 4.812E-01
 1.770E+03, 1.324E+02, 5.201E-01
 1.780E+03, 1.314E+02, 5.109E-01
 1.790E+03, 1.355E+02, 4.898E-01
 1.800E+03, 1.301E+02, 4.711E-01
