s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.601E+01, 2.130E+00
 2.004E+01, 2.611E+01, 2.130E+00
 3.001E+01, 5.581E+01, 1.983E+00
 4.004E+01, 5.864E+01, 1.316E+00
 5.000E+01, 5.811E+01, 1.039E+00
 6.005E+01, 6.737E+01, 1.135E+00
 7.003E+01, 6.895E+01, 1.135E+00
 8.004E+01, 6.892E+01, 1.254E+00
 9.003E+01, 7.332E+01, 1.189E+00
 1.000E+02, 7.930E+01, 9.682E-01
 1.100E+02, 8.409E+01, 1.034E+00
 1.200E+02, 8.906E+01, 1.155E+00
 1.300E+02, 8.920E+01, 1.075E+00
 1.400E+02, 9.360E+01, 9.487E-01
 1.500E+02, 9.312E+01, 9.401E-01
 1.600E+02, 9.264E+01, 1.014E+00
 1.701E+02, 9.407E+01, 9.281E-01
 1.800E+02, 9.633E+01, 9.028E-01
 1.900E+02, 1.014E+02, 8.978E-01
 2.000E+02, 9.772E+01, 8.671E-01
 2.101E+02, 1.016E+02, 8.680E-01
 2.200E+02, 1.006E+02, 8.332E-01
 2.301E+02, 9.902E+01, 7.591E-01
 2.401E+02, 9.962E+01, 6.955E-01
 2.501E+02, 9.932E+01, 7.099E-01
 2.601E+02, 9.902E+01, 6.385E-01
 2.701E+02, 9.926E+01, 6.411E-01
 2.800E+02, 9.418E+01, 6.986E-01
 2.900E+02, 9.440E+01, 5.769E-01
 3.000E+02, 9.625E+01, 5.764E-01
 3.100E+02, 9.499E+01, 5.093E-01
 3.200E+02, 9.661E+01, 3.839E-01
 3.301E+02, 9.919E+01, 3.811E-01
 3.401E+02, 1.006E+02, 5.016E-01
 3.501E+02, 1.082E+02, 5.727E-01
 3.600E+02, 1.066E+02, 6.309E-01
 3.701E+02, 1.070E+02, 5.980E-01
 3.800E+02, 1.063E+02, 5.037E-01
 3.900E+02, 1.055E+02, 4.491E-01
 4.000E+02, 1.097E+02, 4.844E-01
 4.100E+02, 1.127E+02, 5.241E-01
 4.201E+02, 1.160E+02, 5.014E-01
 4.300E+02, 1.165E+02, 5.009E-01
 4.400E+02, 1.126E+02, 5.046E-01
 4.500E+02, 1.180E+02, 4.103E-01
 4.600E+02, 1.123E+02, 4.884E-01
 4.700E+02, 1.150E+02, 5.444E-01
 4.801E+02, 1.167E+02, 5.033E-01
 4.900E+02, 1.197E+02, 4.695E-01
 5.000E+02, 1.167E+02, 5.635E-01
 5.100E+02, 1.171E+02, 5.206E-01
 5.201E+02, 1.190E+02, 4.407E-01
 5.300E+02, 1.208E+02, 4.168E-01
 5.400E+02, 1.271E+02, 4.602E-01
 5.500E+02, 1.284E+02, 5.416E-01
 5.601E+02, 1.256E+02, 6.147E-01
 5.700E+02, 1.296E+02, 5.204E-01
 5.800E+02, 1.180E+02, 3.749E-01
 5.900E+02, 1.204E+02, 4.506E-01
 6.000E+02, 1.267E+02, 5.323E-01
 6.101E+02, 1.270E+02, 4.835E-01
 6.201E+02, 1.192E+02, 4.595E-01
 6.301E+02, 1.248E+02, 5.137E-01
 6.401E+02, 1.285E+02, 4.911E-01
 6.500E+02, 1.298E+02, 4.064E-01
 6.601E+02, 1.237E+02, 4.608E-01
 6.701E+02, 1.298E+02, 5.634E-01
 6.800E+02, 1.306E+02, 4.542E-01
 6.900E+02, 1.266E+02, 4.906E-01
 7.000E+02, 1.297E+02, 5.354E-01
 7.101E+02, 1.274E+02, 4.980E-01
 7.201E+02, 1.290E+02, 5.350E-01
 7.300E+02, 1.270E+02, 5.194E-01
 7.400E+02, 1.262E+02, 4.798E-01
 7.501E+02, 1.297E+02, 4.107E-01
 7.600E+02, 1.327E+02, 4.158E-01
 7.700E+02, 1.341E+02, 5.345E-01
 7.800E+02, 1.326E+02, 6.005E-01
 7.900E+02, 1.312E+02, 5.151E-01
 8.000E+02, 1.300E+02, 5.348E-01
 8.101E+02, 1.297E+02, 4.623E-01
 8.200E+02, 1.297E+02, 4.200E-01
 8.300E+02, 1.300E+02, 4.256E-01
 8.400E+02, 1.264E+02, 4.734E-01
 8.500E+02, 1.306E+02, 4.978E-01
 8.601E+02, 1.295E+02, 4.592E-01
 8.700E+02, 1.300E+02, 4.722E-01
 8.800E+02, 1.317E+02, 4.042E-01
 8.901E+02, 1.318E+02, 4.507E-01
 9.000E+02, 1.261E+02, 5.363E-01
 9.100E+02, 1.319E+02, 5.149E-01
 9.201E+02, 1.317E+02, 4.529E-01
 9.300E+02, 1.307E+02, 4.835E-01
 9.400E+02, 1.347E+02, 4.590E-01
 9.500E+02, 1.298E+02, 4.861E-01
 9.600E+02, 1.298E+02, 4.656E-01
 9.700E+02, 1.332E+02, 4.467E-01
 9.801E+02, 1.287E+02, 4.977E-01
 9.900E+02, 1.241E+02, 5.137E-01
 1.000E+03, 1.262E+02, 4.254E-01
 1.010E+03, 1.306E+02, 3.953E-01
 1.020E+03, 1.295E+02, 4.866E-01
 1.030E+03, 1.343E+02, 4.931E-01
 1.040E+03, 1.313E+02, 4.509E-01
 1.050E+03, 1.297E+02, 5.410E-01
 1.060E+03, 1.304E+02, 4.810E-01
 1.070E+03, 1.367E+02, 4.307E-01
 1.080E+03, 1.312E+02, 5.094E-01
 1.090E+03, 1.320E+02, 5.440E-01
 1.100E+03, 1.322E+02, 4.815E-01
 1.110E+03, 1.278E+02, 4.772E-01
 1.120E+03, 1.329E+02, 4.914E-01
 1.130E+03, 1.325E+02, 3.643E-01
 1.140E+03, 1.324E+02, 4.134E-01
 1.150E+03, 1.277E+02, 5.249E-01
 1.160E+03, 1.285E+02, 4.965E-01
 1.170E+03, 1.298E+02, 4.462E-01
 1.180E+03, 1.317E+02, 4.772E-01
 1.190E+03, 1.348E+02, 5.003E-01
 1.200E+03, 1.309E+02, 5.494E-01
 1.210E+03, 1.315E+02, 5.858E-01
 1.220E+03, 1.318E+02, 5.153E-01
 1.230E+03, 1.325E+02, 4.971E-01
 1.240E+03, 1.300E+02, 4.844E-01
 1.250E+03, 1.272E+02, 5.122E-01
 1.260E+03, 1.295E+02, 4.420E-01
 1.270E+03, 1.328E+02, 3.705E-01
 1.280E+03, 1.319E+02, 4.321E-01
 1.290E+03, 1.336E+02, 5.382E-01
 1.300E+03, 1.342E+02, 5.672E-01
 1.310E+03, 1.329E+02, 4.814E-01
 1.320E+03, 1.373E+02, 5.291E-01
 1.330E+03, 1.350E+02, 5.208E-01
 1.340E+03, 1.362E+02, 5.014E-01
 1.350E+03, 1.307E+02, 5.258E-01
 1.360E+03, 1.309E+02, 4.842E-01
 1.370E+03, 1.315E+02, 4.979E-01
 1.380E+03, 1.326E+02, 4.303E-01
 1.390E+03, 1.311E+02, 4.369E-01
 1.400E+03, 1.318E+02, 4.520E-01
 1.410E+03, 1.326E+02, 4.680E-01
 1.420E+03, 1.332E+02, 4.574E-01
 1.430E+03, 1.325E+02, 4.678E-01
 1.440E+03, 1.309E+02, 4.838E-01
 1.450E+03, 1.268E+02, 5.158E-01
 1.460E+03, 1.300E+02, 4.630E-01
 1.470E+03, 1.290E+02, 4.637E-01
 1.480E+03, 1.307E+02, 5.004E-01
 1.490E+03, 1.344E+02, 4.495E-01
 1.500E+03, 1.354E+02, 3.953E-01
 1.510E+03, 1.315E+02, 4.537E-01
 1.520E+03, 1.310E+02, 5.291E-01
 1.530E+03, 1.358E+02, 4.067E-01
 1.540E+03, 1.369E+02, 4.291E-01
 1.550E+03, 1.297E+02, 4.997E-01
 1.560E+03, 1.321E+02, 5.176E-01
 1.570E+03, 1.323E+02, 5.120E-01
 1.580E+03, 1.304E+02, 3.995E-01
 1.590E+03, 1.296E+02, 3.974E-01
 1.600E+03, 1.312E+02, 4.572E-01
 1.610E+03, 1.343E+02, 3.851E-01
 1.620E+03, 1.325E+02, 5.046E-01
 1.630E+03, 1.287E+02, 5.055E-01
 1.640E+03, 1.256E+02, 5.352E-01
 1.650E+03, 1.310E+02, 4.294E-01
 1.660E+03, 1.286E+02, 3.672E-01
 1.670E+03, 1.318E+02, 3.627E-01
 1.680E+03, 1.290E+02, 4.572E-01
 1.690E+03, 1.304E+02, 5.249E-01
 1.700E+03, 1.299E+02, 4.954E-01
 1.710E+03, 1.356E+02, 4.120E-01
 1.720E+03, 1.322E+02, 4.211E-01
 1.730E+03, 1.299E+02, 4.778E-01
 1.740E+03, 1.318E+02, 4.434E-01
 1.750E+03, 1.336E+02, 4.127E-01
 1.760E+03, 1.342E+02, 5.092E-01
 1.770E+03, 1.321E+02, 5.100E-01
 1.780E+03, 1.334E+02, 5.121E-01
 1.790E+03, 1.352E+02, 4.697E-01
 1.800E+03, 1.306E+02, 4.899E-01
