s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.600E+01, 2.130E+00
 2.001E+01, 2.604E+01, 2.130E+00
 3.005E+01, 3.661E+01, 2.077E+00
 4.003E+01, 5.471E+01, 1.790E+00
 5.004E+01, 5.334E+01, 1.153E+00
 6.006E+01, 5.980E+01, 9.707E-01
 7.000E+01, 6.149E+01, 9.201E-01
 8.003E+01, 6.547E+01, 1.084E+00
 9.006E+01, 7.425E+01, 1.294E+00
 1.000E+02, 8.300E+01, 1.206E+00
 1.100E+02, 9.004E+01, 1.179E+00
 1.200E+02, 8.927E+01, 1.098E+00
 1.300E+02, 8.956E+01, 1.119E+00
 1.400E+02, 8.971E+01, 1.045E+00
 1.501E+02, 8.990E+01, 1.031E+00
 1.600E+02, 9.072E+01, 9.665E-01
 1.700E+02, 9.040E+01, 9.780E-01
 1.800E+02, 9.395E+01, 8.959E-01
 1.900E+02, 9.856E+01, 8.327E-01
 2.000E+02, 9.688E+01, 8.531E-01
 2.100E+02, 9.313E+01, 8.895E-01
 2.200E+02, 9.919E+01, 8.740E-01
 2.300E+02, 1.043E+02, 8.750E-01
 2.401E+02, 1.086E+02, 8.765E-01
 2.500E+02, 1.039E+02, 8.251E-01
 2.601E+02, 1.032E+02, 7.308E-01
 2.700E+02, 1.010E+02, 6.781E-01
 2.800E+02, 9.990E+01, 7.460E-01
 2.900E+02, 9.490E+01, 7.370E-01
 3.001E+02, 9.546E+01, 6.335E-01
 3.101E+02, 9.614E+01, 5.367E-01
 3.200E+02, 9.607E+01, 5.003E-01
 3.300E+02, 9.578E+01, 5.272E-01
 3.400E+02, 9.885E+01, 5.514E-01
 3.500E+02, 1.070E+02, 5.688E-01
 3.601E+02, 1.077E+02, 6.099E-01
 3.701E+02, 1.092E+02, 5.881E-01
 3.800E+02, 1.066E+02, 5.552E-01
 3.900E+02, 1.040E+02, 5.977E-01
 4.000E+02, 1.094E+02, 5.161E-01
 4.100E+02, 1.042E+02, 4.741E-01
 4.201E+02, 1.104E+02, 4.616E-01
 4.300E+02, 1.145E+02, 4.847E-01
 4.401E+02, 1.171E+02, 5.101E-01
 4.501E+02, 1.153E+02, 5.382E-01
 4.600E+02, 1.197E+02, 5.248E-01
 4.701E+02, 1.149E+02, 4.757E-01
 4.801E+02, 1.180E+02, 4.285E-01
 4.900E+02, 1.164E+02, 4.750E-01
 5.001E+02, 1.201E+02, 5.179E-01
 5.100E+02, 1.219E+02, 5.083E-01
 5.200E+02, 1.196E+02, 5.191E-01
 5.301E+02, 1.202E+02, 5.135E-01
 5.401E+02, 1.229E+02, 5.032E-01
 5.500E+02, 1.186E+02, 5.021E-01
 5.601E+02, 1.219E+02, 5.113E-01
 5.700E+02, 1.178E+02, 4.923E-01
 5.800E+02, 1.219E+02, 4.971E-01
 5.900E+02, 1.233E+02, 5.057E-01
 6.001E+02, 1.224E+02, 4.743E-01
 6.100E+02, 1.235E+02, 5.044E-01
 6.201E+02, 1.279E+02, 5.332E-01
 6.300E+02, 1.279E+02, 5.416E-01
 6.400E+02, 1.205E+02, 5.187E-01
 6.500E+02, 1.233E+02, 5.622E-01
 6.601E+02, 1.270E+02, 4.836E-01
 6.700E+02, 1.274E+02, 4.152E-01
 6.801E+02, 1.207E+02, 5.098E-01
 6.901E+02, 1.218E+02, 5.268E-01
 7.000E+02, 1.254E+02, 4.633E-01
 7.100E+02, 1.306E+02, 4.454E-01
 7.200E+02, 1.295E+02, 5.093E-01
 7.300E+02, 1.284E+02, 5.232E-01
 7.400E+02, 1.346E+02, 5.051E-01
 7.500E+02, 1.266E+02, 5.198E-01
 7.601E+02, 1.291E+02, 5.254E-01
 7.701E+02, 1.327E+02, 4.704E-01
 7.800E+02, 1.243E+02, 5.013E-01
 7.901E+02, 1.310E+02, 4.314E-01
 8.000E+02, 1.324E+02, 4.686E-01
 8.100E+02, 1.298E+02, 4.939E-01
 8.200E+02, 1.342E+02, 5.255E-01
 8.301E+02, 1.330E+02, 5.488E-01
 8.400E+02, 1.270E+02, 5.756E-01
 8.500E+02, 1.272E+02, 5.214E-01
 8.601E+02, 1.279E+02, 4.339E-01
 8.700E+02, 1.259E+02, 4.021E-01
 8.800E+02, 1.319E+02, 4.435E-01
 8.900E+02, 1.325E+02, 5.068E-01
 9.000E+02, 1.304E+02, 5.387E-01
 9.100E+02, 1.329E+02, 4.866E-01
 9.201E+02, 1.299E+02, 5.176E-01
 9.301E+02, 1.335E+02, 5.301E-01
 9.401E+02, 1.344E+02, 5.598E-01
 9.501E+02, 1.317E+02, 5.447E-01
 9.600E+02, 1.260E+02, 5.040E-01
 9.701E+02, 1.291E+02, 4.731E-01
 9.800E+02, 1.291E+02, 4.644E-01
 9.901E+02, 1.319E+02, 4.874E-01
 1.000E+03, 1.352E+02, 4.733E-01
 1.010E+03, 1.319E+02, 5.785E-01
 1.020E+03, 1.307E+02, 5.232E-01
 1.030E+03, 1.306E+02, 3.923E-01
 1.040E+03, 1.239E+02, 3.939E-01
 1.050E+03, 1.295E+02, 5.158E-01
 1.060E+03, 1.296E+02, 4.776E-01
 1.070E+03, 1.275E+02, 4.443E-01
 1.080E+03, 1.338E+02, 4.433E-01
 1.090E+03, 1.295E+02, 4.752E-01
 1.100E+03, 1.307E+02, 5.041E-01
 1.110E+03, 1.329E+02, 5.622E-01
 1.120E+03, 1.316E+02, 5.413E-01
 1.130E+03, 1.328E+02, 5.192E-01
 1.140E+03, 1.289E+02, 5.444E-01
 1.150E+03, 1.343E+02, 4.740E-01
 1.160E+03, 1.336E+02, 4.784E-01
 1.170E+03, 1.351E+02, 5.284E-01
 1.180E+03, 1.330E+02, 5.391E-01
 1.190E+03, 1.323E+02, 5.977E-01
 1.200E+03, 1.335E+02, 5.683E-01
 1.210E+03, 1.283E+02, 4.984E-01
 1.220E+03, 1.334E+02, 4.270E-01
 1.230E+03, 1.341E+02, 4.639E-01
 1.240E+03, 1.345E+02, 5.235E-01
 1.250E+03, 1.289E+02, 5.302E-01
 1.260E+03, 1.313E+02, 5.604E-01
 1.270E+03, 1.313E+02, 4.967E-01
 1.280E+03, 1.307E+02, 4.178E-01
 1.290E+03, 1.310E+02, 4.525E-01
 1.300E+03, 1.308E+02, 5.029E-01
 1.310E+03, 1.302E+02, 5.144E-01
 1.320E+03, 1.317E+02, 5.287E-01
 1.330E+03, 1.308E+02, 4.461E-01
 1.340E+03, 1.305E+02, 4.294E-01
 1.350E+03, 1.277E+02, 4.284E-01
 1.360E+03, 1.283E+02, 4.256E-01
 1.370E+03, 1.380E+02, 4.798E-01
 1.380E+03, 1.347E+02, 5.725E-01
 1.390E+03, 1.313E+02, 5.498E-01
 1.400E+03, 1.310E+02, 4.767E-01
 1.410E+03, 1.347E+02, 4.418E-01
 1.420E+03, 1.339E+02, 4.742E-01
 1.430E+03, 1.304E+02, 4.700E-01
 1.440E+03, 1.290E+02, 4.720E-01
 1.450E+03, 1.283E+02, 5.010E-01
 1.460E+03, 1.303E+02, 4.621E-01
 1.470E+03, 1.298E+02, 4.396E-01
 1.480E+03, 1.285E+02, 3.793E-01
 1.490E+03, 1.327E+02, 3.631E-01
 1.500E+03, 1.337E+02, 4.943E-01
 1.510E+03, 1.287E+02, 5.527E-01
 1.520E+03, 1.354E+02, 4.748E-01
 1.530E+03, 1.361E+02, 4.861E-01
 1.540E+03, 1.291E+02, 5.323E-01
 1.550E+03, 1.362E+02, 4.484E-01
 1.560E+03, 1.324E+02, 4.651E-01
 1.570E+03, 1.292E+02, 5.267E-01
 1.580E+03, 1.306E+02, 4.992E-01
 1.590E+03, 1.307E+02, 4.990E-01
 1.600E+03, 1.315E+02, 4.936E-01
 1.610E+03, 1.324E+02, 4.534E-01
 1.620E+03, 1.283E+02, 3.991E-01
 1.630E+03, 1.342E+02, 4.542E-01
 1.640E+03, 1.333E+02, 4.443E-01
 1.650E+03, 1.297E+02, 4.910E-01
 1.660E+03, 1.321E+02, 4.562E-01
 1.670E+03, 1.321E+02, 4.502E-01
 1.680E+03, 1.328E+02, 4.103E-01
 1.690E+03, 1.346E+02, 4.881E-01
 1.700E+03, 1.299E+02, 4.943E-01
 1.710E+03, 1.309E+02, 4.415E-01
 1.720E+03, 1.298E+02, 3.998E-01
 1.730E+03, 1.349E+02, 4.482E-01
 1.740E+03, 1.327E+02, 5.355E-01
 1.750E+03, 1.398E+02, 5.396E-01
 1.760E+03, 1.367E+02, 5.053E-01
 1.770E+03, 1.338E+02, 5.152E-01
 1.780E+03, 1.307E+02, 5.904E-01
 1.790E+03, 1.323E+02, 5.284E-01
 1.800E+03, 1.359E+02, 4.500E-01
