s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.604E+01, 2.130E+00
 3.002E+01, 4.234E+01, 2.057E+00
 4.001E+01, 5.633E+01, 1.693E+00
 5.003E+01, 5.273E+01, 1.076E+00
 6.003E+01, 6.031E+01, 8.258E-01
 7.001E+01, 6.345E+01, 8.551E-01
 8.005E+01, 6.850E+01, 1.075E+00
 9.001E+01, 7.613E+01, 1.285E+00
 1.001E+02, 7.774E+01, 1.370E+00
 1.100E+02, 8.126E+01, 1.257E+00
 1.200E+02, 8.433E+01, 1.050E+00
 1.300E+02, 8.728E+01, 9.523E-01
 1.401E+02, 9.467E+01, 1.073E+00
 1.501E+02, 9.770E+01, 1.074E+00
 1.600E+02, 1.014E+02, 9.543E-01
 1.701E+02, 9.555E+01, 9.241E-01
 1.800E+02, 9.965E+01, 8.854E-01
 1.900E+02, 9.800E+01, 8.894E-01
 2.000E+02, 1.026E+02, 8.789E-01
 2.100E+02, 1.043E+02, 8.293E-01
 2.200E+02, 1.060E+02, 8.767E-01
 2.301E+02, 1.078E+02, 8.930E-01
 2.400E+02, 1.076E+02, 8.586E-01
 2.500E+02, 1.047E+02, 8.075E-01
 2.601E+02, 1.053E+02, 7.761E-01
 2.701E+02, 1.021E+02, 7.623E-01
 2.800E+02, 1.058E+02, 7.775E-01
 2.900E+02, 1.065E+02, 7.771E-01
 3.000E+02, 9.933E+01, 6.982E-01
 3.100E+02, 9.674E+01, 6.417E-01
 3.200E+02, 9.632E+01, 5.755E-01
 3.300E+02, 9.840E+01, 5.145E-01
 3.400E+02, 1.006E+02, 4.853E-01
 3.500E+02, 1.069E+02, 4.864E-01
 3.600E+02, 1.056E+02, 5.663E-01
 3.700E+02, 1.099E+02, 7.446E-01
 3.800E+02, 1.059E+02, 5.379E-01
 3.901E+02, 1.151E+02, 5.415E-01
 4.000E+02, 1.153E+02, 6.074E-01
 4.101E+02, 1.102E+02, 6.544E-01
 4.200E+02, 1.145E+02, 5.109E-01
 4.300E+02, 1.172E+02, 5.341E-01
 4.400E+02, 1.132E+02, 5.968E-01
 4.500E+02, 1.212E+02, 5.617E-01
 4.600E+02, 1.163E+02, 6.344E-01
 4.701E+02, 1.141E+02, 5.614E-01
 4.801E+02, 1.162E+02, 4.989E-01
 4.901E+02, 1.175E+02, 5.209E-01
 5.000E+02, 1.164E+02, 6.156E-01
 5.100E+02, 1.216E+02, 5.661E-01
 5.200E+02, 1.182E+02, 5.623E-01
 5.300E+02, 1.175E+02, 5.543E-01
 5.400E+02, 1.155E+02, 5.369E-01
 5.500E+02, 1.251E+02, 4.492E-01
 5.601E+02, 1.230E+02, 4.428E-01
 5.701E+02, 1.231E+02, 5.363E-01
 5.801E+02, 1.268E+02, 5.685E-01
 5.900E+02, 1.256E+02, 5.320E-01
 6.000E+02, 1.233E+02, 5.770E-01
 6.100E+02, 1.289E+02, 5.609E-01
 6.201E+02, 1.255E+02, 5.247E-01
 6.300E+02, 1.250E+02, 4.886E-01
 6.400E+02, 1.269E+02, 5.026E-01
 6.500E+02, 1.268E+02, 4.803E-01
 6.600E+02, 1.262E+02, 4.833E-01
 6.701E+02, 1.246E+02, 5.351E-01
 6.800E+02, 1.277E+02, 5.287E-01
 6.900E+02, 1.275E+02, 5.543E-01
 7.000E+02, 1.285E+02, 5.477E-01
 7.101E+02, 1.296E+02, 5.701E-01
 7.201E+02, 1.278E+02, 5.706E-01
 7.300E+02, 1.298E+02, 4.382E-01
 7.401E+02, 1.293E+02, 4.318E-01
 7.501E+02, 1.264E+02, 5.243E-01
 7.601E+02, 1.236E+02, 5.458E-01
 7.700E+02, 1.287E+02, 5.534E-01
 7.801E+02, 1.292E+02, 4.872E-01
 7.900E+02, 1.285E+02, 5.001E-01
 8.000E+02, 1.328E+02, 4.729E-01
 8.100E+02, 1.278E+02, 4.967E-01
 8.201E+02, 1.255E+02, 4.990E-01
 8.300E+02, 1.262E+02, 5.060E-01
 8.401E+02, 1.320E+02, 4.951E-01
 8.500E+02, 1.286E+02, 4.935E-01
 8.601E+02, 1.282E+02, 5.207E-01
 8.700E+02, 1.283E+02, 5.113E-01
 8.801E+02, 1.261E+02, 4.292E-01
 8.901E+02, 1.266E+02, 4.958E-01
 9.001E+02, 1.275E+02, 4.846E-01
 9.100E+02, 1.336E+02, 4.620E-01
 9.200E+02, 1.278E+02, 5.107E-01
 9.300E+02, 1.272E+02, 5.165E-01
 9.401E+02, 1.297E+02, 5.143E-01
 9.501E+02, 1.317E+02, 4.570E-01
 9.601E+02, 1.306E+02, 4.548E-01
 9.700E+02, 1.292E+02, 5.299E-01
 9.801E+02, 1.319E+02, 5.462E-01
 9.901E+02, 1.275E+02, 5.317E-01
 1.000E+03, 1.287E+02, 5.504E-01
 1.010E+03, 1.281E+02, 4.909E-01
 1.020E+03, 1.272E+02, 4.038E-01
 1.030E+03, 1.284E+02, 4.399E-01
 1.040E+03, 1.279E+02, 5.210E-01
 1.050E+03, 1.306E+02, 5.159E-01
 1.060E+03, 1.291E+02, 4.298E-01
 1.070E+03, 1.287E+02, 4.359E-01
 1.080E+03, 1.249E+02, 4.396E-01
 1.090E+03, 1.304E+02, 4.045E-01
 1.100E+03, 1.262E+02, 4.539E-01
 1.110E+03, 1.278E+02, 4.557E-01
 1.120E+03, 1.279E+02, 4.775E-01
 1.130E+03, 1.252E+02, 4.920E-01
 1.140E+03, 1.320E+02, 4.172E-01
 1.150E+03, 1.324E+02, 4.269E-01
 1.160E+03, 1.305E+02, 4.759E-01
 1.170E+03, 1.346E+02, 4.657E-01
 1.180E+03, 1.287E+02, 5.512E-01
 1.190E+03, 1.291E+02, 4.980E-01
 1.200E+03, 1.371E+02, 4.591E-01
 1.210E+03, 1.360E+02, 4.799E-01
 1.220E+03, 1.304E+02, 4.898E-01
 1.230E+03, 1.278E+02, 4.348E-01
 1.240E+03, 1.310E+02, 4.341E-01
 1.250E+03, 1.262E+02, 5.212E-01
 1.260E+03, 1.299E+02, 5.105E-01
 1.270E+03, 1.355E+02, 4.686E-01
 1.280E+03, 1.296E+02, 5.030E-01
 1.290E+03, 1.319E+02, 5.665E-01
 1.300E+03, 1.352E+02, 5.401E-01
 1.310E+03, 1.354E+02, 4.637E-01
 1.320E+03, 1.280E+02, 5.704E-01
 1.330E+03, 1.324E+02, 4.981E-01
 1.340E+03, 1.358E+02, 4.560E-01
 1.350E+03, 1.288E+02, 4.450E-01
 1.360E+03, 1.270E+02, 4.985E-01
 1.370E+03, 1.288E+02, 4.631E-01
 1.380E+03, 1.294E+02, 4.655E-01
 1.390E+03, 1.282E+02, 4.571E-01
 1.400E+03, 1.334E+02, 4.440E-01
 1.410E+03, 1.386E+02, 5.262E-01
 1.420E+03, 1.327E+02, 5.838E-01
 1.430E+03, 1.332E+02, 5.404E-01
 1.440E+03, 1.286E+02, 5.937E-01
 1.450E+03, 1.299E+02, 5.148E-01
 1.460E+03, 1.291E+02, 4.233E-01
 1.470E+03, 1.300E+02, 3.925E-01
 1.480E+03, 1.359E+02, 4.330E-01
 1.490E+03, 1.319E+02, 5.785E-01
 1.500E+03, 1.314E+02, 5.930E-01
 1.510E+03, 1.328E+02, 4.657E-01
 1.520E+03, 1.340E+02, 4.289E-01
 1.530E+03, 1.343E+02, 5.829E-01
 1.540E+03, 1.338E+02, 6.271E-01
 1.550E+03, 1.295E+02, 5.100E-01
 1.560E+03, 1.292E+02, 5.032E-01
 1.570E+03, 1.294E+02, 4.547E-01
 1.580E+03, 1.263E+02, 4.499E-01
 1.590E+03, 1.265E+02, 4.340E-01
 1.600E+03, 1.279E+02, 4.626E-01
 1.610E+03, 1.307E+02, 4.879E-01
 1.620E+03, 1.351E+02, 5.154E-01
 1.630E+03, 1.365E+02, 5.667E-01
 1.640E+03, 1.340E+02, 5.231E-01
 1.650E+03, 1.327E+02, 5.143E-01
 1.660E+03, 1.297E+02, 5.409E-01
 1.670E+03, 1.274E+02, 4.419E-01
 1.680E+03, 1.299E+02, 3.882E-01
 1.690E+03, 1.338E+02, 3.962E-01
 1.700E+03, 1.311E+02, 5.064E-01
 1.710E+03, 1.348E+02, 5.069E-01
 1.720E+03, 1.348E+02, 5.100E-01
 1.730E+03, 1.351E+02, 5.207E-01
 1.740E+03, 1.312E+02, 5.016E-01
 1.750E+03, 1.336E+02, 5.171E-01
 1.760E+03, 1.275E+02, 5.014E-01
 1.770E+03, 1.305E+02, 5.469E-01
 1.780E+03, 1.286E+02, 5.177E-01
 1.790E+03, 1.292E+02, 4.452E-01
 1.800E+03, 1.317E+02, 4.928E-01
