s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.004E+01, 2.600E+01, 2.130E+00
 2.005E+01, 2.604E+01, 2.130E+00
 3.006E+01, 4.006E+01, 2.071E+00
 4.003E+01, 5.263E+01, 1.748E+00
 5.005E+01, 5.020E+01, 1.129E+00
 6.002E+01, 5.869E+01, 8.626E-01
 7.001E+01, 6.137E+01, 9.098E-01
 8.000E+01, 6.510E+01, 1.165E+00
 9.005E+01, 7.069E+01, 1.093E+00
 1.000E+02, 7.509E+01, 1.191E+00
 1.100E+02, 8.733E+01, 1.024E+00
 1.200E+02, 9.087E+01, 9.988E-01
 1.300E+02, 9.653E+01, 1.092E+00
 1.400E+02, 9.783E+01, 1.210E+00
 1.500E+02, 9.505E+01, 1.067E+00
 1.600E+02, 9.684E+01, 9.373E-01
 1.700E+02, 9.496E+01, 9.460E-01
 1.800E+02, 9.924E+01, 1.009E+00
 1.900E+02, 1.037E+02, 9.577E-01
 2.000E+02, 1.087E+02, 8.727E-01
 2.101E+02, 1.040E+02, 9.216E-01
 2.201E+02, 1.051E+02, 8.841E-01
 2.301E+02, 1.033E+02, 7.802E-01
 2.400E+02, 1.047E+02, 7.383E-01
 2.500E+02, 1.048E+02, 7.814E-01
 2.601E+02, 1.048E+02, 7.887E-01
 2.700E+02, 1.001E+02, 7.064E-01
 2.801E+02, 1.006E+02, 6.305E-01
 2.900E+02, 1.046E+02, 6.814E-01
 3.001E+02, 1.023E+02, 7.004E-01
 3.101E+02, 9.612E+01, 6.064E-01
 3.201E+02, 9.771E+01, 4.278E-01
 3.301E+02, 1.018E+02, 3.918E-01
 3.400E+02, 1.078E+02, 5.780E-01
 3.500E+02, 1.088E+02, 6.471E-01
 3.600E+02, 1.063E+02, 6.293E-01
 3.700E+02, 1.035E+02, 5.823E-01
 3.800E+02, 1.070E+02, 4.240E-01
 3.901E+02, 1.065E+02, 3.774E-01
 4.001E+02, 1.097E+02, 5.050E-01
 4.101E+02, 1.193E+02, 5.227E-01
 4.200E+02, 1.110E+02, 5.447E-01
 4.300E+02, 1.083E+02, 4.862E-01
 4.400E+02, 1.096E+02, 5.075E-01
 4.500E+02, 1.117E+02, 5.953E-01
 4.600E+02, 1.150E+02, 4.741E-01
 4.701E+02, 1.219E+02, 4.849E-01
 4.800E+02, 1.204E+02, 5.700E-01
 4.900E+02, 1.249E+02, 5.392E-01
 5.001E+02, 1.228E+02, 5.438E-01
 5.100E+02, 1.227E+02, 5.903E-01
 5.200E+02, 1.202E+02, 5.746E-01
 5.301E+02, 1.198E+02, 5.025E-01
 5.400E+02, 1.209E+02, 4.437E-01
 5.500E+02, 1.174E+02, 5.143E-01
 5.601E+02, 1.198E+02, 5.421E-01
 5.700E+02, 1.249E+02, 4.787E-01
 5.800E+02, 1.271E+02, 5.056E-01
 5.900E+02, 1.269E+02, 5.259E-01
 6.000E+02, 1.243E+02, 5.692E-01
 6.100E+02, 1.249E+02, 5.315E-01
 6.200E+02, 1.276E+02, 5.011E-01
 6.300E+02, 1.227E+02, 4.172E-01
 6.400E+02, 1.213E+02, 4.551E-01
 6.501E+02, 1.273E+02, 4.431E-01
 6.601E+02, 1.235E+02, 4.566E-01
 6.700E+02, 1.259E+02, 4.778E-01
 6.801E+02, 1.276E+02, 4.661E-01
 6.901E+02, 1.269E+02, 5.098E-01
 7.000E+02, 1.280E+02, 5.122E-01
 7.100E+02, 1.285E+02, 4.589E-01
 7.200E+02, 1.290E+02, 5.152E-01
 7.301E+02, 1.294E+02, 4.668E-01
 7.401E+02, 1.268E+02, 4.883E-01
 7.501E+02, 1.326E+02, 4.588E-01
 7.601E+02, 1.293E+02, 4.792E-01
 7.700E+02, 1.301E+02, 5.333E-01
 7.800E+02, 1.284E+02, 4.598E-01
 7.900E+02, 1.294E+02, 4.532E-01
 8.001E+02, 1.266E+02, 4.646E-01
 8.101E+02, 1.250E+02, 4.829E-01
 8.201E+02, 1.258E+02, 4.626E-01
 8.301E+02, 1.271E+02, 3.972E-01
 8.401E+02, 1.310E+02, 4.127E-01
 8.501E+02, 1.296E+02, 5.529E-01
 8.600E+02, 1.298E+02, 5.978E-01
 8.700E+02, 1.325E+02, 5.137E-01
 8.800E+02, 1.314E+02, 4.631E-01
 8.900E+02, 1.325E+02, 4.804E-01
 9.001E+02, 1.320E+02, 5.101E-01
 9.100E+02, 1.320E+02, 5.620E-01
 9.200E+02, 1.306E+02, 5.294E-01
 9.301E+02, 1.320E+02, 4.450E-01
 9.401E+02, 1.275E+02, 4.837E-01
 9.501E+02, 1.255E+02, 5.114E-01
 9.600E+02, 1.288E+02, 4.733E-01
 9.700E+02, 1.304E+02, 4.670E-01
 9.801E+02, 1.329E+02, 4.429E-01
 9.900E+02, 1.330E+02, 4.910E-01
 1.000E+03, 1.315E+02, 5.164E-01
 1.010E+03, 1.328E+02, 5.417E-01
 1.020E+03, 1.290E+02, 4.426E-01
 1.030E+03, 1.304E+02, 4.635E-01
 1.040E+03, 1.372E+02, 5.558E-01
 1.050E+03, 1.319E+02, 4.648E-01
 1.060E+03, 1.245E+02, 5.025E-01
 1.070E+03, 1.292E+02, 5.553E-01
 1.080E+03, 1.322E+02, 4.537E-01
 1.090E+03, 1.306E+02, 4.274E-01
 1.100E+03, 1.286E+02, 4.640E-01
 1.110E+03, 1.303E+02, 4.773E-01
 1.120E+03, 1.309E+02, 4.985E-01
 1.130E+03, 1.295E+02, 5.150E-01
 1.140E+03, 1.318E+02, 5.511E-01
 1.150E+03, 1.343E+02, 5.516E-01
 1.160E+03, 1.315E+02, 5.342E-01
 1.170E+03, 1.276E+02, 5.409E-01
 1.180E+03, 1.288E+02, 5.041E-01
 1.190E+03, 1.318E+02, 4.532E-01
 1.200E+03, 1.293E+02, 4.692E-01
 1.210E+03, 1.318E+02, 4.925E-01
 1.220E+03, 1.331E+02, 4.659E-01
 1.230E+03, 1.324E+02, 5.459E-01
 1.240E+03, 1.330E+02, 5.776E-01
 1.250E+03, 1.298E+02, 4.817E-01
 1.260E+03, 1.322E+02, 4.303E-01
 1.270E+03, 1.316E+02, 4.669E-01
 1.280E+03, 1.314E+02, 4.915E-01
 1.290E+03, 1.322E+02, 5.288E-01
 1.300E+03, 1.328E+02, 5.038E-01
 1.310E+03, 1.319E+02, 5.564E-01
 1.320E+03, 1.318E+02, 5.323E-01
 1.330E+03, 1.318E+02, 5.793E-01
 1.340E+03, 1.242E+02, 5.006E-01
 1.350E+03, 1.315E+02, 4.091E-01
 1.360E+03, 1.357E+02, 4.110E-01
 1.370E+03, 1.315E+02, 6.182E-01
 1.380E+03, 1.336E+02, 5.415E-01
 1.390E+03, 1.320E+02, 4.757E-01
 1.400E+03, 1.298E+02, 4.288E-01
 1.410E+03, 1.305E+02, 4.290E-01
 1.420E+03, 1.304E+02, 4.810E-01
 1.430E+03, 1.306E+02, 4.548E-01
 1.440E+03, 1.334E+02, 4.683E-01
 1.450E+03, 1.344E+02, 5.046E-01
 1.460E+03, 1.336E+02, 5.117E-01
 1.470E+03, 1.317E+02, 5.342E-01
 1.480E+03, 1.324E+02, 4.648E-01
 1.490E+03, 1.320E+02, 4.966E-01
 1.500E+03, 1.302E+02, 4.824E-01
 1.510E+03, 1.352E+02, 4.320E-01
 1.520E+03, 1.327E+02, 4.419E-01
 1.530E+03, 1.342E+02, 5.090E-01
 1.540E+03, 1.334E+02, 5.624E-01
 1.550E+03, 1.332E+02, 5.042E-01
 1.560E+03, 1.336E+02, 4.808E-01
 1.570E+03, 1.301E+02, 5.260E-01
 1.580E+03, 1.324E+02, 4.880E-01
 1.590E+03, 1.367E+02, 4.078E-01
 1.600E+03, 1.354E+02, 4.742E-01
 1.610E+03, 1.356E+02, 6.128E-01
 1.620E+03, 1.339E+02, 5.229E-01
 1.630E+03, 1.323E+02, 4.899E-01
 1.640E+03, 1.304E+02, 5.329E-01
 1.650E+03, 1.297E+02, 4.884E-01
 1.660E+03, 1.335E+02, 4.613E-01
 1.670E+03, 1.350E+02, 4.315E-01
 1.680E+03, 1.339E+02, 4.540E-01
 1.690E+03, 1.322E+02, 5.380E-01
 1.700E+03, 1.300E+02, 5.819E-01
 1.710E+03, 1.296E+02, 6.085E-01
 1.720E+03, 1.363E+02, 4.239E-01
 1.730E+03, 1.349E+02, 3.596E-01
 1.740E+03, 1.337E+02, 4.411E-01
 1.750E+03, 1.296E+02, 4.696E-01
 1.760E+03, 1.297E+02, 5.232E-01
 1.770E+03, 1.320E+02, 4.976E-01
 1.780E+03, 1.350E+02, 4.450E-01
 1.790E+03, 1.311E+02, 4.633E-01
 1.800E+03, 1.318E+02, 4.579E-01
