s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.004E+01, 2.600E+01, 2.130E+00
 2.001E+01, 2.604E+01, 2.130E+00
 3.003E+01, 4.116E+01, 2.074E+00
 4.002E+01, 5.736E+01, 1.720E+00
 5.000E+01, 5.551E+01, 1.144E+00
 6.003E+01, 5.880E+01, 1.085E+00
 7.006E+01, 6.709E+01, 1.149E+00
 8.001E+01, 7.347E+01, 1.302E+00
 9.001E+01, 7.323E+01, 1.179E+00
 1.001E+02, 7.712E+01, 1.098E+00
 1.100E+02, 7.926E+01, 1.009E+00
 1.200E+02, 8.675E+01, 1.080E+00
 1.300E+02, 8.911E+01, 1.099E+00
 1.400E+02, 9.160E+01, 1.113E+00
 1.500E+02, 9.224E+01, 9.789E-01
 1.600E+02, 9.312E+01, 9.228E-01
 1.700E+02, 9.573E+01, 9.427E-01
 1.800E+02, 1.000E+02, 9.638E-01
 1.900E+02, 9.876E+01, 1.001E+00
 2.000E+02, 9.907E+01, 9.435E-01
 2.100E+02, 9.806E+01, 8.364E-01
 2.200E+02, 1.020E+02, 8.337E-01
 2.300E+02, 1.012E+02, 8.339E-01
 2.400E+02, 1.002E+02, 7.753E-01
 2.501E+02, 9.781E+01, 7.284E-01
 2.601E+02, 1.006E+02, 7.010E-01
 2.700E+02, 1.043E+02, 7.017E-01
 2.800E+02, 1.068E+02, 7.666E-01
 2.901E+02, 1.078E+02, 7.809E-01
 3.000E+02, 1.036E+02, 6.788E-01
 3.100E+02, 1.011E+02, 6.386E-01
 3.200E+02, 1.009E+02, 6.118E-01
 3.300E+02, 1.001E+02, 5.309E-01
 3.400E+02, 1.000E+02, 5.029E-01
 3.501E+02, 1.054E+02, 4.792E-01
 3.601E+02, 1.053E+02, 5.720E-01
 3.700E+02, 1.055E+02, 5.257E-01
 3.800E+02, 1.048E+02, 4.945E-01
 3.900E+02, 1.083E+02, 5.163E-01
 4.000E+02, 1.143E+02, 4.925E-01
 4.100E+02, 1.111E+02, 5.627E-01
 4.200E+02, 1.118E+02, 5.725E-01
 4.301E+02, 1.134E+02, 4.881E-01
 4.400E+02, 1.123E+02, 5.698E-01
 4.501E+02, 1.177E+02, 5.353E-01
 4.600E+02, 1.180E+02, 5.197E-01
 4.701E+02, 1.185E+02, 5.269E-01
 4.801E+02, 1.168E+02, 5.482E-01
 4.900E+02, 1.221E+02, 4.573E-01
 5.001E+02, 1.196E+02, 4.857E-01
 5.100E+02, 1.229E+02, 5.081E-01
 5.201E+02, 1.192E+02, 5.326E-01
 5.300E+02, 1.206E+02, 4.880E-01
 5.401E+02, 1.201E+02, 5.210E-01
 5.501E+02, 1.210E+02, 5.228E-01
 5.600E+02, 1.182E+02, 4.767E-01
 5.700E+02, 1.263E+02, 4.615E-01
 5.800E+02, 1.246E+02, 4.376E-01
 5.901E+02, 1.270E+02, 5.898E-01
 6.000E+02, 1.255E+02, 4.163E-01
 6.100E+02, 1.220E+02, 5.071E-01
 6.200E+02, 1.256E+02, 4.765E-01
 6.300E+02, 1.308E+02, 4.749E-01
 6.400E+02, 1.305E+02, 5.131E-01
 6.500E+02, 1.233E+02, 5.847E-01
 6.601E+02, 1.188E+02, 5.601E-01
 6.701E+02, 1.263E+02, 4.257E-01
 6.801E+02, 1.278E+02, 4.510E-01
 6.901E+02, 1.261E+02, 4.878E-01
 7.000E+02, 1.257E+02, 4.952E-01
 7.101E+02, 1.294E+02, 5.121E-01
 7.201E+02, 1.284E+02, 4.248E-01
 7.301E+02, 1.275E+02, 4.520E-01
 7.400E+02, 1.293E+02, 5.976E-01
 7.501E+02, 1.280E+02, 6.010E-01
 7.600E+02, 1.324E+02, 4.967E-01
 7.700E+02, 1.321E+02, 4.704E-01
 7.800E+02, 1.317E+02, 5.217E-01
 7.900E+02, 1.305E+02, 4.930E-01
 8.000E+02, 1.283E+02, 4.944E-01
 8.101E+02, 1.286E+02, 5.428E-01
 8.200E+02, 1.271E+02, 4.628E-01
 8.301E+02, 1.300E+02, 4.613E-01
 8.401E+02, 1.298E+02, 4.262E-01
 8.500E+02, 1.291E+02, 4.455E-01
 8.600E+02, 1.305E+02, 5.278E-01
 8.700E+02, 1.318E+02, 6.110E-01
 8.800E+02, 1.270E+02, 4.844E-01
 8.900E+02, 1.292E+02, 4.822E-01
 9.001E+02, 1.296E+02, 5.284E-01
 9.100E+02, 1.276E+02, 4.797E-01
 9.200E+02, 1.294E+02, 4.153E-01
 9.300E+02, 1.272E+02, 4.364E-01
 9.401E+02, 1.330E+02, 4.864E-01
 9.501E+02, 1.329E+02, 5.182E-01
 9.601E+02, 1.309E+02, 5.160E-01
 9.701E+02, 1.313E+02, 4.676E-01
 9.800E+02, 1.304E+02, 5.018E-01
 9.900E+02, 1.313E+02, 4.513E-01
 1.000E+03, 1.317E+02, 4.802E-01
 1.010E+03, 1.310E+02, 5.305E-01
 1.020E+03, 1.330E+02, 5.524E-01
 1.030E+03, 1.298E+02, 5.421E-01
 1.040E+03, 1.280E+02, 5.251E-01
 1.050E+03, 1.282E+02, 4.508E-01
 1.060E+03, 1.312E+02, 4.387E-01
 1.070E+03, 1.349E+02, 4.583E-01
 1.080E+03, 1.332E+02, 5.692E-01
 1.090E+03, 1.323E+02, 5.662E-01
 1.100E+03, 1.341E+02, 5.353E-01
 1.110E+03, 1.308E+02, 4.929E-01
 1.120E+03, 1.251E+02, 5.294E-01
 1.130E+03, 1.281E+02, 5.199E-01
 1.140E+03, 1.299E+02, 4.570E-01
 1.150E+03, 1.320E+02, 3.786E-01
 1.160E+03, 1.322E+02, 5.336E-01
 1.170E+03, 1.329E+02, 5.846E-01
 1.180E+03, 1.309E+02, 5.134E-01
 1.190E+03, 1.313E+02, 4.732E-01
 1.200E+03, 1.311E+02, 4.446E-01
 1.210E+03, 1.350E+02, 4.972E-01
 1.220E+03, 1.373E+02, 5.229E-01
 1.230E+03, 1.326E+02, 5.654E-01
 1.240E+03, 1.318E+02, 5.068E-01
 1.250E+03, 1.332E+02, 5.563E-01
 1.260E+03, 1.301E+02, 5.084E-01
 1.270E+03, 1.309E+02, 4.781E-01
 1.280E+03, 1.328E+02, 4.576E-01
 1.290E+03, 1.318E+02, 4.764E-01
 1.300E+03, 1.270E+02, 5.078E-01
 1.310E+03, 1.302E+02, 5.608E-01
 1.320E+03, 1.290E+02, 4.470E-01
 1.330E+03, 1.339E+02, 4.575E-01
 1.340E+03, 1.333E+02, 5.035E-01
 1.350E+03, 1.300E+02, 5.199E-01
 1.360E+03, 1.293E+02, 4.567E-01
 1.370E+03, 1.318E+02, 3.958E-01
 1.380E+03, 1.313E+02, 4.886E-01
 1.390E+03, 1.329E+02, 4.775E-01
 1.400E+03, 1.349E+02, 5.537E-01
 1.410E+03, 1.307E+02, 5.494E-01
 1.420E+03, 1.356E+02, 4.995E-01
 1.430E+03, 1.356E+02, 3.950E-01
 1.440E+03, 1.290E+02, 4.210E-01
 1.450E+03, 1.316E+02, 4.767E-01
 1.460E+03, 1.320E+02, 5.066E-01
 1.470E+03, 1.304E+02, 4.052E-01
 1.480E+03, 1.382E+02, 3.945E-01
 1.490E+03, 1.329E+02, 4.704E-01
 1.500E+03, 1.341E+02, 4.987E-01
 1.510E+03, 1.319E+02, 5.038E-01
 1.520E+03, 1.299E+02, 4.662E-01
 1.530E+03, 1.340E+02, 4.747E-01
 1.540E+03, 1.303E+02, 4.598E-01
 1.550E+03, 1.334E+02, 4.744E-01
 1.560E+03, 1.328E+02, 4.833E-01
 1.570E+03, 1.355E+02, 4.826E-01
 1.580E+03, 1.321E+02, 5.516E-01
 1.590E+03, 1.301E+02, 5.179E-01
 1.600E+03, 1.287E+02, 5.002E-01
 1.610E+03, 1.295E+02, 4.296E-01
 1.620E+03, 1.308E+02, 4.639E-01
 1.630E+03, 1.293E+02, 4.886E-01
 1.640E+03, 1.307E+02, 4.373E-01
 1.650E+03, 1.328E+02, 4.279E-01
 1.660E+03, 1.272E+02, 5.011E-01
 1.670E+03, 1.288E+02, 4.759E-01
 1.680E+03, 1.283E+02, 4.622E-01
 1.690E+03, 1.299E+02, 4.670E-01
 1.700E+03, 1.320E+02, 5.364E-01
 1.710E+03, 1.348E+02, 4.753E-01
 1.720E+03, 1.358E+02, 4.205E-01
 1.730E+03, 1.326E+02, 5.052E-01
 1.740E+03, 1.301E+02, 5.001E-01
 1.750E+03, 1.353E+02, 5.094E-01
 1.760E+03, 1.336E+02, 5.559E-01
 1.770E+03, 1.331E+02, 5.285E-01
 1.780E+03, 1.337E+02, 4.988E-01
 1.790E+03, 1.324E+02, 5.769E-01
 1.800E+03, 1.316E+02, 5.418E-01
