s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.604E+01, 2.130E+00
 3.000E+01, 4.246E+01, 2.056E+00
 4.004E+01, 5.741E+01, 1.677E+00
 5.004E+01, 5.617E+01, 1.059E+00
 6.005E+01, 6.042E+01, 8.033E-01
 7.006E+01, 6.214E+01, 9.452E-01
 8.004E+01, 6.549E+01, 1.137E+00
 9.001E+01, 7.277E+01, 1.334E+00
 1.000E+02, 7.668E+01, 1.314E+00
 1.100E+02, 8.179E+01, 1.233E+00
 1.200E+02, 8.774E+01, 9.560E-01
 1.300E+02, 9.470E+01, 9.727E-01
 1.400E+02, 9.276E+01, 1.047E+00
 1.501E+02, 9.439E+01, 1.073E+00
 1.600E+02, 9.987E+01, 1.047E+00
 1.700E+02, 9.927E+01, 1.059E+00
 1.800E+02, 9.690E+01, 1.003E+00
 1.900E+02, 1.001E+02, 9.179E-01
 2.001E+02, 1.032E+02, 8.600E-01
 2.101E+02, 1.012E+02, 8.597E-01
 2.200E+02, 1.014E+02, 8.692E-01
 2.300E+02, 1.000E+02, 8.746E-01
 2.401E+02, 1.050E+02, 9.242E-01
 2.500E+02, 1.040E+02, 8.837E-01
 2.600E+02, 1.027E+02, 7.698E-01
 2.701E+02, 1.055E+02, 6.856E-01
 2.800E+02, 1.038E+02, 6.674E-01
 2.900E+02, 1.011E+02, 7.742E-01
 3.000E+02, 1.009E+02, 7.160E-01
 3.101E+02, 9.923E+01, 6.352E-01
 3.201E+02, 9.960E+01, 5.009E-01
 3.300E+02, 1.017E+02, 4.428E-01
 3.400E+02, 1.040E+02, 4.740E-01
 3.500E+02, 1.042E+02, 6.477E-01
 3.601E+02, 1.037E+02, 6.553E-01
 3.701E+02, 1.037E+02, 5.450E-01
 3.800E+02, 1.061E+02, 4.669E-01
 3.901E+02, 1.050E+02, 4.341E-01
 4.001E+02, 1.095E+02, 5.067E-01
 4.100E+02, 1.103E+02, 4.618E-01
 4.200E+02, 1.132E+02, 5.785E-01
 4.300E+02, 1.081E+02, 5.618E-01
 4.400E+02, 1.116E+02, 5.545E-01
 4.500E+02, 1.103E+02, 4.888E-01
 4.600E+02, 1.161E+02, 4.586E-01
 4.700E+02, 1.167E+02, 4.756E-01
 4.800E+02, 1.149E+02, 5.401E-01
 4.900E+02, 1.191E+02, 4.881E-01
 5.001E+02, 1.131E+02, 4.408E-01
 5.101E+02, 1.150E+02, 4.952E-01
 5.200E+02, 1.220E+02, 4.540E-01
 5.301E+02, 1.182E+02, 5.104E-01
 5.401E+02, 1.215E+02, 5.036E-01
 5.500E+02, 1.177E+02, 4.644E-01
 5.600E+02, 1.212E+02, 4.382E-01
 5.701E+02, 1.260E+02, 4.955E-01
 5.800E+02, 1.187E+02, 4.875E-01
 5.900E+02, 1.246E+02, 5.059E-01
 6.000E+02, 1.230E+02, 5.270E-01
 6.101E+02, 1.261E+02, 4.974E-01
 6.200E+02, 1.226E+02, 4.963E-01
 6.301E+02, 1.226E+02, 5.348E-01
 6.400E+02, 1.213E+02, 4.546E-01
 6.500E+02, 1.208E+02, 4.230E-01
 6.601E+02, 1.233E+02, 4.257E-01
 6.700E+02, 1.216E+02, 4.290E-01
 6.800E+02, 1.280E+02, 5.185E-01
 6.900E+02, 1.238E+02, 5.011E-01
 7.000E+02, 1.298E+02, 4.783E-01
 7.101E+02, 1.304E+02, 4.548E-01
 7.200E+02, 1.207E+02, 4.922E-01
 7.300E+02, 1.227E+02, 4.977E-01
 7.400E+02, 1.297E+02, 4.113E-01
 7.501E+02, 1.231E+02, 4.498E-01
 7.601E+02, 1.247E+02, 4.718E-01
 7.700E+02, 1.277E+02, 4.561E-01
 7.800E+02, 1.297E+02, 4.286E-01
 7.900E+02, 1.303E+02, 4.750E-01
 8.000E+02, 1.274E+02, 5.657E-01
 8.100E+02, 1.338E+02, 5.064E-01
 8.201E+02, 1.268E+02, 4.811E-01
 8.300E+02, 1.273E+02, 4.659E-01
 8.400E+02, 1.258E+02, 5.086E-01
 8.501E+02, 1.289E+02, 5.148E-01
 8.600E+02, 1.285E+02, 4.715E-01
 8.700E+02, 1.292E+02, 4.457E-01
 8.801E+02, 1.295E+02, 4.232E-01
 8.901E+02, 1.295E+02, 4.961E-01
 9.001E+02, 1.277E+02, 6.308E-01
 9.100E+02, 1.298E+02, 5.827E-01
 9.200E+02, 1.297E+02, 4.325E-01
 9.300E+02, 1.227E+02, 4.348E-01
 9.400E+02, 1.259E+02, 4.839E-01
 9.500E+02, 1.300E+02, 4.745E-01
 9.600E+02, 1.297E+02, 4.569E-01
 9.700E+02, 1.332E+02, 4.735E-01
 9.800E+02, 1.289E+02, 5.153E-01
 9.900E+02, 1.303E+02, 4.984E-01
 1.000E+03, 1.340E+02, 4.509E-01
 1.010E+03, 1.304E+02, 5.037E-01
 1.020E+03, 1.357E+02, 5.016E-01
 1.030E+03, 1.289E+02, 4.365E-01
 1.040E+03, 1.259E+02, 5.078E-01
 1.050E+03, 1.301E+02, 4.973E-01
 1.060E+03, 1.337E+02, 4.902E-01
 1.070E+03, 1.316E+02, 4.792E-01
 1.080E+03, 1.295E+02, 5.406E-01
 1.090E+03, 1.356E+02, 5.135E-01
 1.100E+03, 1.334E+02, 4.810E-01
 1.110E+03, 1.270E+02, 4.900E-01
 1.120E+03, 1.266E+02, 4.943E-01
 1.130E+03, 1.300E+02, 4.357E-01
 1.140E+03, 1.325E+02, 4.841E-01
 1.150E+03, 1.333E+02, 4.615E-01
 1.160E+03, 1.309E+02, 4.632E-01
 1.170E+03, 1.284E+02, 5.138E-01
 1.180E+03, 1.242E+02, 4.455E-01
 1.190E+03, 1.299E+02, 4.437E-01
 1.200E+03, 1.312E+02, 4.514E-01
 1.210E+03, 1.386E+02, 5.241E-01
 1.220E+03, 1.314E+02, 5.216E-01
 1.230E+03, 1.327E+02, 5.075E-01
 1.240E+03, 1.292E+02, 4.946E-01
 1.250E+03, 1.314E+02, 4.467E-01
 1.260E+03, 1.344E+02, 4.787E-01
 1.270E+03, 1.299E+02, 5.375E-01
 1.280E+03, 1.302E+02, 4.521E-01
 1.290E+03, 1.297E+02, 4.447E-01
 1.300E+03, 1.330E+02, 3.878E-01
 1.310E+03, 1.319E+02, 4.605E-01
 1.320E+03, 1.306E+02, 5.208E-01
 1.330E+03, 1.294E+02, 5.449E-01
 1.340E+03, 1.308E+02, 4.871E-01
 1.350E+03, 1.302E+02, 4.130E-01
 1.360E+03, 1.315E+02, 4.650E-01
 1.370E+03, 1.303E+02, 4.909E-01
 1.380E+03, 1.335E+02, 5.431E-01
 1.390E+03, 1.274E+02, 4.472E-01
 1.400E+03, 1.275E+02, 4.247E-01
 1.410E+03, 1.338E+02, 4.519E-01
 1.420E+03, 1.287E+02, 5.149E-01
 1.430E+03, 1.308E+02, 4.553E-01
 1.440E+03, 1.343E+02, 4.772E-01
 1.450E+03, 1.312E+02, 5.160E-01
 1.460E+03, 1.300E+02, 5.034E-01
 1.470E+03, 1.331E+02, 4.285E-01
 1.480E+03, 1.270E+02, 4.503E-01
 1.490E+03, 1.316E+02, 4.486E-01
 1.500E+03, 1.313E+02, 4.909E-01
 1.510E+03, 1.335E+02, 4.789E-01
 1.520E+03, 1.348E+02, 4.646E-01
 1.530E+03, 1.349E+02, 4.712E-01
 1.540E+03, 1.327E+02, 5.074E-01
 1.550E+03, 1.293E+02, 5.558E-01
 1.560E+03, 1.287E+02, 4.721E-01
 1.570E+03, 1.295E+02, 3.760E-01
 1.580E+03, 1.319E+02, 3.790E-01
 1.590E+03, 1.321E+02, 5.032E-01
 1.600E+03, 1.342E+02, 5.478E-01
 1.610E+03, 1.330E+02, 5.024E-01
 1.620E+03, 1.280E+02, 5.526E-01
 1.630E+03, 1.266E+02, 4.799E-01
 1.640E+03, 1.296E+02, 4.563E-01
 1.650E+03, 1.288E+02, 4.728E-01
 1.660E+03, 1.308E+02, 4.962E-01
 1.670E+03, 1.317E+02, 4.958E-01
 1.680E+03, 1.261E+02, 4.648E-01
 1.690E+03, 1.294E+02, 4.588E-01
 1.700E+03, 1.320E+02, 4.985E-01
 1.710E+03, 1.342E+02, 4.983E-01
 1.720E+03, 1.337E+02, 4.502E-01
 1.730E+03, 1.325E+02, 5.129E-01
 1.740E+03, 1.300E+02, 5.498E-01
 1.750E+03, 1.323E+02, 4.617E-01
 1.760E+03, 1.350E+02, 3.663E-01
 1.770E+03, 1.369E+02, 3.998E-01
 1.780E+03, 1.348E+02, 5.280E-01
 1.790E+03, 1.308E+02, 6.233E-01
 1.800E+03, 1.300E+02, 5.822E-01
