s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.000E+01, 7.999E+00, 2.130E+00
 2.000E+01, 8.009E+00, 2.130E+00
 3.000E+01, 8.048E+00, 2.130E+00
 4.003E+01, 1.511E+01, 2.109E+00
 5.001E+01, 4.279E+01, 1.683E+00
 6.005E+01, 3.899E+01, 1.517E+00
 7.000E+01, 4.392E+01, 1.374E+00
 8.005E+01, 5.426E+01, 1.353E+00
 9.000E+01, 5.630E+01, 1.219E+00
 1.000E+02, 5.416E+01, 1.147E+00
 1.100E+02, 6.269E+01, 1.074E+00
 1.200E+02, 6.214E+01, 1.229E+00
 1.300E+02, 6.914E+01, 1.225E+00
 1.400E+02, 6.535E+01, 1.258E+00
 1.500E+02, 7.057E+01, 1.165E+00
 1.600E+02, 8.091E+01, 1.127E+00
 1.700E+02, 7.384E+01, 1.184E+00
 1.800E+02, 7.331E+01, 9.537E-01
 1.900E+02, 7.230E+01, 8.734E-01
 2.000E+02, 7.721E+01, 9.124E-01
 2.100E+02, 8.027E+01, 9.445E-01
 2.200E+02, 8.634E+01, 9.201E-01
 2.300E+02, 9.530E+01, 1.018E+00
 2.400E+02, 9.765E+01, 1.068E+00
 2.500E+02, 9.540E+01, 9.815E-01
 2.600E+02, 9.810E+01, 8.950E-01
 2.700E+02, 1.034E+02, 8.734E-01
 2.800E+02, 1.034E+02, 9.021E-01
 2.900E+02, 1.034E+02, 9.732E-01
 3.000E+02, 1.104E+02, 1.043E+00
 3.100E+02, 1.090E+02, 9.596E-01
 3.200E+02, 9.793E+01, 8.854E-01
 3.300E+02, 1.099E+02, 8.773E-01
 3.400E+02, 1.082E+02, 8.532E-01
 3.500E+02, 1.146E+02, 8.645E-01
 3.600E+02, 1.040E+02, 9.047E-01
 3.700E+02, 1.071E+02, 8.862E-01
 3.800E+02, 1.096E+02, 8.993E-01
 3.900E+02, 1.113E+02, 8.425E-01
 4.000E+02, 1.138E+02, 8.297E-01
 4.101E+02, 1.191E+02, 8.924E-01
 4.200E+02, 1.238E+02, 9.718E-01
 4.300E+02, 1.328E+02, 9.803E-01
 4.400E+02, 1.288E+02, 9.547E-01
 4.500E+02, 1.183E+02, 8.704E-01
 4.600E+02, 1.181E+02, 9.033E-01
 4.700E+02, 1.251E+02, 8.823E-01
 4.800E+02, 1.280E+02, 8.641E-01
 4.900E+02, 1.288E+02, 9.500E-01
 5.000E+02, 1.253E+02, 9.118E-01
 5.100E+02, 1.250E+02, 8.431E-01
 5.200E+02, 1.290E+02, 8.757E-01
 5.301E+02, 1.294E+02, 9.524E-01
 5.400E+02, 1.336E+02, 9.095E-01
 5.500E+02, 1.324E+02, 9.072E-01
 5.600E+02, 1.349E+02, 8.991E-01
 5.700E+02, 1.387E+02, 1.007E+00
 5.800E+02, 1.351E+02, 9.875E-01
 5.900E+02, 1.274E+02, 9.460E-01
 6.000E+02, 1.397E+02, 8.694E-01
 6.100E+02, 1.359E+02, 8.582E-01
 6.200E+02, 1.443E+02, 9.271E-01
 6.300E+02, 1.441E+02, 9.896E-01
 6.400E+02, 1.448E+02, 1.001E+00
 6.500E+02, 1.384E+02, 9.736E-01
 6.601E+02, 1.342E+02, 9.544E-01
 6.701E+02, 1.407E+02, 8.929E-01
 6.800E+02, 1.368E+02, 9.377E-01
 6.900E+02, 1.358E+02, 9.197E-01
 7.000E+02, 1.359E+02, 9.065E-01
 7.100E+02, 1.385E+02, 9.307E-01
 7.200E+02, 1.439E+02, 9.134E-01
 7.300E+02, 1.396E+02, 9.674E-01
 7.400E+02, 1.447E+02, 9.498E-01
 7.500E+02, 1.461E+02, 9.755E-01
 7.600E+02, 1.463E+02, 9.376E-01
 7.701E+02, 1.436E+02, 9.300E-01
 7.800E+02, 1.451E+02, 9.915E-01
 7.900E+02, 1.472E+02, 9.677E-01
 8.000E+02, 1.525E+02, 9.516E-01
 8.100E+02, 1.566E+02, 1.091E+00
 8.200E+02, 1.536E+02, 9.759E-01
 8.300E+02, 1.494E+02, 9.502E-01
 8.400E+02, 1.421E+02, 9.517E-01
 8.500E+02, 1.441E+02, 9.113E-01
 8.600E+02, 1.494E+02, 9.560E-01
 8.700E+02, 1.508E+02, 1.005E+00
 8.800E+02, 1.473E+02, 8.833E-01
 8.900E+02, 1.450E+02, 8.861E-01
 9.000E+02, 1.471E+02, 9.540E-01
 9.100E+02, 1.526E+02, 1.030E+00
 9.200E+02, 1.540E+02, 1.053E+00
 9.300E+02, 1.534E+02, 9.434E-01
 9.400E+02, 1.536E+02, 9.314E-01
 9.501E+02, 1.457E+02, 9.511E-01
 9.601E+02, 1.470E+02, 9.133E-01
 9.700E+02, 1.516E+02, 9.439E-01
 9.800E+02, 1.472E+02, 8.851E-01
 9.900E+02, 1.490E+02, 9.316E-01
 1.000E+03, 1.488E+02, 1.003E+00
 1.010E+03, 1.502E+02, 9.438E-01
 1.020E+03, 1.496E+02, 8.935E-01
 1.030E+03, 1.535E+02, 9.906E-01
 1.040E+03, 1.589E+02, 9.480E-01
 1.050E+03, 1.542E+02, 1.001E+00
 1.060E+03, 1.523E+02, 9.755E-01
 1.070E+03, 1.619E+02, 1.017E+00
 1.080E+03, 1.621E+02, 1.021E+00
 1.090E+03, 1.593E+02, 9.795E-01
 1.100E+03, 1.477E+02, 9.373E-01
 1.110E+03, 1.452E+02, 9.157E-01
 1.120E+03, 1.502E+02, 9.370E-01
 1.130E+03, 1.627E+02, 9.781E-01
 1.140E+03, 1.529E+02, 1.041E+00
 1.150E+03, 1.566E+02, 9.504E-01
 1.160E+03, 1.568E+02, 9.341E-01
 1.170E+03, 1.548E+02, 9.410E-01
 1.180E+03, 1.482E+02, 9.167E-01
 1.190E+03, 1.478E+02, 9.703E-01
 1.200E+03, 1.506E+02, 9.537E-01
 1.210E+03, 1.448E+02, 9.116E-01
 1.220E+03, 1.536E+02, 8.594E-01
 1.230E+03, 1.432E+02, 8.763E-01
 1.240E+03, 1.457E+02, 9.133E-01
 1.250E+03, 1.409E+02, 8.890E-01
 1.260E+03, 1.434E+02, 8.946E-01
 1.270E+03, 1.554E+02, 8.976E-01
 1.280E+03, 1.519E+02, 8.735E-01
 1.290E+03, 1.540E+02, 9.366E-01
 1.300E+03, 1.517E+02, 9.083E-01
 1.310E+03, 1.477E+02, 9.028E-01
 1.320E+03, 1.436E+02, 9.422E-01
 1.330E+03, 1.454E+02, 8.864E-01
 1.340E+03, 1.470E+02, 8.153E-01
 1.350E+03, 1.456E+02, 8.465E-01
 1.360E+03, 1.472E+02, 8.675E-01
 1.370E+03, 1.498E+02, 9.133E-01
 1.380E+03, 1.504E+02, 9.334E-01
 1.390E+03, 1.553E+02, 9.540E-01
 1.400E+03, 1.507E+02, 9.253E-01
 1.410E+03, 1.519E+02, 8.940E-01
 1.420E+03, 1.490E+02, 9.206E-01
 1.430E+03, 1.519E+02, 9.499E-01
 1.440E+03, 1.507E+02, 1.007E+00
 1.450E+03, 1.549E+02, 1.003E+00
 1.460E+03, 1.555E+02, 9.055E-01
 1.470E+03, 1.516E+02, 8.875E-01
 1.480E+03, 1.547E+02, 9.450E-01
 1.490E+03, 1.594E+02, 1.019E+00
 1.500E+03, 1.496E+02, 9.686E-01
 1.510E+03, 1.611E+02, 9.056E-01
 1.520E+03, 1.546E+02, 9.579E-01
 1.530E+03, 1.524E+02, 9.929E-01
 1.540E+03, 1.638E+02, 9.799E-01
 1.550E+03, 1.533E+02, 9.859E-01
 1.560E+03, 1.594E+02, 9.044E-01
 1.570E+03, 1.466E+02, 9.226E-01
 1.580E+03, 1.587E+02, 9.911E-01
 1.590E+03, 1.542E+02, 9.179E-01
 1.600E+03, 1.544E+02, 9.775E-01
 1.610E+03, 1.500E+02, 9.524E-01
 1.620E+03, 1.593E+02, 1.001E+00
 1.630E+03, 1.521E+02, 9.401E-01
 1.640E+03, 1.523E+02, 8.969E-01
 1.650E+03, 1.585E+02, 9.055E-01
 1.660E+03, 1.615E+02, 9.139E-01
 1.670E+03, 1.593E+02, 9.906E-01
 1.680E+03, 1.604E+02, 1.054E+00
 1.690E+03, 1.585E+02, 9.614E-01
 1.700E+03, 1.470E+02, 9.040E-01
 1.710E+03, 1.523E+02, 8.988E-01
 1.720E+03, 1.440E+02, 9.210E-01
 1.730E+03, 1.527E+02, 9.346E-01
 1.740E+03, 1.536E+02, 9.017E-01
 1.750E+03, 1.600E+02, 9.580E-01
 1.760E+03, 1.570E+02, 9.818E-01
 1.770E+03, 1.569E+02, 1.060E+00
 1.780E+03, 1.567E+02, 1.008E+00
 1.790E+03, 1.556E+02, 9.077E-01
 1.800E+03, 1.563E+02, 9.778E-01
