s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 7.999E+00, 2.130E+00
 2.003E+01, 8.010E+00, 2.130E+00
 3.005E+01, 8.053E+00, 2.130E+00
 4.004E+01, 1.196E+01, 2.110E+00
 5.000E+01, 4.059E+01, 1.795E+00
 6.003E+01, 3.731E+01, 1.381E+00
 7.001E+01, 4.620E+01, 1.347E+00
 8.004E+01, 4.567E+01, 1.330E+00
 9.001E+01, 5.665E+01, 1.151E+00
 1.000E+02, 5.583E+01, 1.199E+00
 1.100E+02, 5.622E+01, 1.252E+00
 1.200E+02, 6.187E+01, 1.105E+00
 1.300E+02, 6.529E+01, 1.215E+00
 1.400E+02, 6.905E+01, 1.209E+00
 1.500E+02, 7.554E+01, 1.135E+00
 1.600E+02, 7.681E+01, 1.172E+00
 1.700E+02, 8.470E+01, 1.110E+00
 1.800E+02, 7.894E+01, 1.042E+00
 1.900E+02, 7.750E+01, 9.828E-01
 2.000E+02, 7.976E+01, 9.251E-01
 2.100E+02, 7.795E+01, 9.641E-01
 2.200E+02, 8.822E+01, 9.293E-01
 2.300E+02, 8.915E+01, 9.236E-01
 2.400E+02, 8.357E+01, 9.815E-01
 2.500E+02, 9.429E+01, 8.910E-01
 2.600E+02, 9.459E+01, 8.326E-01
 2.700E+02, 9.875E+01, 8.242E-01
 2.800E+02, 1.015E+02, 8.718E-01
 2.900E+02, 1.114E+02, 1.014E+00
 3.001E+02, 1.148E+02, 1.177E+00
 3.100E+02, 1.036E+02, 1.020E+00
 3.200E+02, 1.086E+02, 8.397E-01
 3.300E+02, 1.094E+02, 7.980E-01
 3.400E+02, 1.117E+02, 8.569E-01
 3.500E+02, 1.121E+02, 9.060E-01
 3.600E+02, 1.118E+02, 9.750E-01
 3.700E+02, 1.125E+02, 1.048E+00
 3.800E+02, 1.143E+02, 9.360E-01
 3.900E+02, 1.180E+02, 8.589E-01
 4.000E+02, 1.178E+02, 8.366E-01
 4.101E+02, 1.201E+02, 8.686E-01
 4.200E+02, 1.186E+02, 9.169E-01
 4.300E+02, 1.211E+02, 9.154E-01
 4.400E+02, 1.277E+02, 9.418E-01
 4.500E+02, 1.141E+02, 8.813E-01
 4.600E+02, 1.241E+02, 8.481E-01
 4.700E+02, 1.235E+02, 8.794E-01
 4.800E+02, 1.239E+02, 8.321E-01
 4.900E+02, 1.272E+02, 8.733E-01
 5.000E+02, 1.276E+02, 1.002E+00
 5.100E+02, 1.327E+02, 1.026E+00
 5.200E+02, 1.295E+02, 9.590E-01
 5.300E+02, 1.283E+02, 8.636E-01
 5.400E+02, 1.355E+02, 8.464E-01
 5.500E+02, 1.347E+02, 9.060E-01
 5.600E+02, 1.314E+02, 9.259E-01
 5.700E+02, 1.367E+02, 9.891E-01
 5.800E+02, 1.290E+02, 9.689E-01
 5.900E+02, 1.342E+02, 9.400E-01
 6.000E+02, 1.404E+02, 8.674E-01
 6.100E+02, 1.404E+02, 9.037E-01
 6.200E+02, 1.391E+02, 9.844E-01
 6.301E+02, 1.386E+02, 9.822E-01
 6.400E+02, 1.367E+02, 9.352E-01
 6.500E+02, 1.438E+02, 8.660E-01
 6.601E+02, 1.395E+02, 8.954E-01
 6.700E+02, 1.355E+02, 9.292E-01
 6.801E+02, 1.456E+02, 9.729E-01
 6.900E+02, 1.350E+02, 9.251E-01
 7.000E+02, 1.428E+02, 9.494E-01
 7.100E+02, 1.479E+02, 9.941E-01
 7.200E+02, 1.479E+02, 9.690E-01
 7.300E+02, 1.446E+02, 9.252E-01
 7.400E+02, 1.486E+02, 9.569E-01
 7.500E+02, 1.515E+02, 1.006E+00
 7.601E+02, 1.452E+02, 1.031E+00
 7.700E+02, 1.448E+02, 9.434E-01
 7.801E+02, 1.456E+02, 9.418E-01
 7.900E+02, 1.510E+02, 9.782E-01
 8.001E+02, 1.538E+02, 9.283E-01
 8.100E+02, 1.422E+02, 9.143E-01
 8.200E+02, 1.484E+02, 1.019E+00
 8.301E+02, 1.495E+02, 1.036E+00
 8.400E+02, 1.533E+02, 9.905E-01
 8.500E+02, 1.444E+02, 9.816E-01
 8.600E+02, 1.460E+02, 9.636E-01
 8.700E+02, 1.467E+02, 9.856E-01
 8.800E+02, 1.486E+02, 9.563E-01
 8.900E+02, 1.497E+02, 9.602E-01
 9.000E+02, 1.484E+02, 9.360E-01
 9.100E+02, 1.464E+02, 9.592E-01
 9.200E+02, 1.494E+02, 9.867E-01
 9.300E+02, 1.537E+02, 9.843E-01
 9.400E+02, 1.467E+02, 9.395E-01
 9.500E+02, 1.558E+02, 9.110E-01
 9.600E+02, 1.484E+02, 9.409E-01
 9.701E+02, 1.506E+02, 9.403E-01
 9.800E+02, 1.435E+02, 9.530E-01
 9.900E+02, 1.538E+02, 9.696E-01
 1.000E+03, 1.519E+02, 9.620E-01
 1.010E+03, 1.484E+02, 9.435E-01
 1.020E+03, 1.524E+02, 9.838E-01
 1.030E+03, 1.529E+02, 9.569E-01
 1.040E+03, 1.599E+02, 9.573E-01
 1.050E+03, 1.570E+02, 1.008E+00
 1.060E+03, 1.525E+02, 1.006E+00
 1.070E+03, 1.471E+02, 9.982E-01
 1.080E+03, 1.546E+02, 9.553E-01
 1.090E+03, 1.488E+02, 9.379E-01
 1.100E+03, 1.449E+02, 9.250E-01
 1.110E+03, 1.465E+02, 8.977E-01
 1.120E+03, 1.452E+02, 9.959E-01
 1.130E+03, 1.484E+02, 9.889E-01
 1.140E+03, 1.545E+02, 9.484E-01
 1.150E+03, 1.535E+02, 9.800E-01
 1.160E+03, 1.526E+02, 9.951E-01
 1.170E+03, 1.494E+02, 9.704E-01
 1.180E+03, 1.574E+02, 9.906E-01
 1.190E+03, 1.579E+02, 1.022E+00
 1.200E+03, 1.601E+02, 9.764E-01
 1.210E+03, 1.502E+02, 9.385E-01
 1.220E+03, 1.601E+02, 9.547E-01
 1.230E+03, 1.602E+02, 9.821E-01
 1.240E+03, 1.515E+02, 9.650E-01
 1.250E+03, 1.589E+02, 9.948E-01
 1.260E+03, 1.495E+02, 9.425E-01
 1.270E+03, 1.591E+02, 9.637E-01
 1.280E+03, 1.452E+02, 9.473E-01
 1.290E+03, 1.559E+02, 9.435E-01
 1.300E+03, 1.532E+02, 9.234E-01
 1.310E+03, 1.571E+02, 9.432E-01
 1.320E+03, 1.623E+02, 9.827E-01
 1.330E+03, 1.579E+02, 9.674E-01
 1.340E+03, 1.505E+02, 9.667E-01
 1.350E+03, 1.517E+02, 9.523E-01
 1.360E+03, 1.478E+02, 9.761E-01
 1.370E+03, 1.463E+02, 8.531E-01
 1.380E+03, 1.531E+02, 9.119E-01
 1.390E+03, 1.472E+02, 9.129E-01
 1.400E+03, 1.555E+02, 9.237E-01
 1.410E+03, 1.544E+02, 9.795E-01
 1.420E+03, 1.548E+02, 9.284E-01
 1.430E+03, 1.459E+02, 9.078E-01
 1.440E+03, 1.513E+02, 1.007E+00
 1.450E+03, 1.554E+02, 9.301E-01
 1.460E+03, 1.587E+02, 8.837E-01
 1.470E+03, 1.544E+02, 9.292E-01
 1.480E+03, 1.466E+02, 9.798E-01
 1.490E+03, 1.531E+02, 9.157E-01
 1.500E+03, 1.510E+02, 9.857E-01
 1.510E+03, 1.525E+02, 9.129E-01
 1.520E+03, 1.563E+02, 9.155E-01
 1.530E+03, 1.508E+02, 9.735E-01
 1.540E+03, 1.498E+02, 9.280E-01
 1.550E+03, 1.576E+02, 9.800E-01
 1.560E+03, 1.474E+02, 9.396E-01
 1.570E+03, 1.522E+02, 9.149E-01
 1.580E+03, 1.558E+02, 9.760E-01
 1.590E+03, 1.562E+02, 1.024E+00
 1.600E+03, 1.570E+02, 9.555E-01
 1.610E+03, 1.567E+02, 9.302E-01
 1.620E+03, 1.522E+02, 9.120E-01
 1.630E+03, 1.612E+02, 9.922E-01
 1.640E+03, 1.653E+02, 1.084E+00
 1.650E+03, 1.603E+02, 1.042E+00
 1.660E+03, 1.557E+02, 9.437E-01
 1.670E+03, 1.660E+02, 9.140E-01
 1.680E+03, 1.517E+02, 9.571E-01
 1.690E+03, 1.505E+02, 9.573E-01
 1.700E+03, 1.516E+02, 9.306E-01
 1.710E+03, 1.580E+02, 9.412E-01
 1.720E+03, 1.563E+02, 1.016E+00
 1.730E+03, 1.556E+02, 9.653E-01
 1.740E+03, 1.525E+02, 9.480E-01
 1.750E+03, 1.501E+02, 9.813E-01
 1.760E+03, 1.582E+02, 9.716E-01
 1.770E+03, 1.551E+02, 9.890E-01
 1.780E+03, 1.568E+02, 1.000E+00
 1.790E+03, 1.512E+02, 9.525E-01
 1.800E+03, 1.557E+02, 8.826E-01
