s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.000E+01, 8.002E+00, 2.130E+00
 2.005E+01, 8.035E+00, 2.130E+00
 3.003E+01, 8.425E+00, 2.129E+00
 4.000E+01, 3.581E+01, 1.861E+00
 5.000E+01, 3.703E+01, 1.306E+00
 6.001E+01, 4.019E+01, 1.291E+00
 7.001E+01, 4.729E+01, 1.256E+00
 8.003E+01, 5.151E+01, 1.152E+00
 9.005E+01, 5.515E+01, 1.216E+00
 1.001E+02, 6.465E+01, 1.231E+00
 1.100E+02, 6.149E+01, 1.216E+00
 1.200E+02, 5.962E+01, 1.155E+00
 1.300E+02, 6.380E+01, 1.131E+00
 1.400E+02, 6.812E+01, 1.172E+00
 1.500E+02, 7.109E+01, 1.042E+00
 1.600E+02, 7.685E+01, 1.083E+00
 1.700E+02, 7.099E+01, 1.118E+00
 1.801E+02, 7.539E+01, 9.479E-01
 1.900E+02, 7.560E+01, 9.375E-01
 2.000E+02, 7.980E+01, 9.885E-01
 2.100E+02, 8.321E+01, 9.219E-01
 2.200E+02, 8.348E+01, 9.458E-01
 2.300E+02, 8.525E+01, 8.671E-01
 2.400E+02, 8.881E+01, 8.399E-01
 2.500E+02, 8.719E+01, 9.461E-01
 2.601E+02, 9.396E+01, 9.381E-01
 2.700E+02, 9.445E+01, 9.848E-01
 2.800E+02, 9.516E+01, 8.668E-01
 2.900E+02, 9.716E+01, 8.531E-01
 3.000E+02, 9.641E+01, 8.472E-01
 3.101E+02, 9.930E+01, 8.023E-01
 3.200E+02, 1.020E+02, 7.851E-01
 3.300E+02, 1.077E+02, 8.368E-01
 3.400E+02, 1.053E+02, 8.937E-01
 3.500E+02, 1.104E+02, 9.283E-01
 3.600E+02, 1.114E+02, 9.062E-01
 3.700E+02, 1.098E+02, 8.606E-01
 3.800E+02, 1.071E+02, 7.563E-01
 3.900E+02, 1.075E+02, 7.501E-01
 4.000E+02, 1.160E+02, 8.909E-01
 4.100E+02, 1.243E+02, 1.048E+00
 4.200E+02, 1.250E+02, 9.439E-01
 4.300E+02, 1.206E+02, 9.271E-01
 4.401E+02, 1.246E+02, 8.960E-01
 4.500E+02, 1.222E+02, 8.752E-01
 4.600E+02, 1.310E+02, 9.005E-01
 4.700E+02, 1.260E+02, 8.912E-01
 4.801E+02, 1.265E+02, 9.979E-01
 4.900E+02, 1.257E+02, 9.346E-01
 5.000E+02, 1.307E+02, 8.904E-01
 5.100E+02, 1.292E+02, 8.416E-01
 5.200E+02, 1.367E+02, 8.752E-01
 5.300E+02, 1.295E+02, 9.335E-01
 5.400E+02, 1.313E+02, 9.828E-01
 5.501E+02, 1.379E+02, 9.590E-01
 5.601E+02, 1.386E+02, 9.294E-01
 5.700E+02, 1.448E+02, 9.276E-01
 5.800E+02, 1.362E+02, 9.024E-01
 5.900E+02, 1.353E+02, 9.267E-01
 6.000E+02, 1.309E+02, 9.127E-01
 6.100E+02, 1.329E+02, 9.181E-01
 6.200E+02, 1.380E+02, 8.942E-01
 6.300E+02, 1.447E+02, 8.914E-01
 6.400E+02, 1.393E+02, 9.432E-01
 6.500E+02, 1.448E+02, 9.196E-01
 6.600E+02, 1.428E+02, 9.174E-01
 6.700E+02, 1.435E+02, 9.492E-01
 6.801E+02, 1.473E+02, 9.550E-01
 6.900E+02, 1.513E+02, 1.002E+00
 7.001E+02, 1.470E+02, 9.517E-01
 7.100E+02, 1.486E+02, 9.234E-01
 7.201E+02, 1.421E+02, 9.418E-01
 7.300E+02, 1.457E+02, 9.915E-01
 7.400E+02, 1.398E+02, 9.821E-01
 7.500E+02, 1.454E+02, 9.479E-01
 7.600E+02, 1.513E+02, 9.053E-01
 7.700E+02, 1.489E+02, 9.811E-01
 7.800E+02, 1.519E+02, 9.965E-01
 7.900E+02, 1.430E+02, 9.669E-01
 8.000E+02, 1.380E+02, 9.274E-01
 8.100E+02, 1.419E+02, 9.181E-01
 8.200E+02, 1.441E+02, 9.456E-01
 8.300E+02, 1.466E+02, 1.011E+00
 8.400E+02, 1.500E+02, 9.478E-01
 8.500E+02, 1.433E+02, 9.594E-01
 8.600E+02, 1.447E+02, 9.247E-01
 8.700E+02, 1.459E+02, 1.023E+00
 8.800E+02, 1.518E+02, 1.018E+00
 8.900E+02, 1.567E+02, 1.007E+00
 9.000E+02, 1.500E+02, 9.906E-01
 9.100E+02, 1.481E+02, 9.986E-01
 9.200E+02, 1.504E+02, 9.863E-01
 9.300E+02, 1.522E+02, 9.868E-01
 9.400E+02, 1.528E+02, 9.541E-01
 9.500E+02, 1.509E+02, 9.807E-01
 9.601E+02, 1.509E+02, 9.760E-01
 9.700E+02, 1.442E+02, 9.375E-01
 9.800E+02, 1.447E+02, 9.154E-01
 9.900E+02, 1.487E+02, 9.610E-01
 1.000E+03, 1.470E+02, 8.908E-01
 1.010E+03, 1.503E+02, 9.064E-01
 1.020E+03, 1.551E+02, 1.003E+00
 1.030E+03, 1.486E+02, 1.006E+00
 1.040E+03, 1.478E+02, 9.776E-01
 1.050E+03, 1.536E+02, 1.002E+00
 1.060E+03, 1.510E+02, 9.553E-01
 1.070E+03, 1.496E+02, 9.511E-01
 1.080E+03, 1.483E+02, 1.020E+00
 1.090E+03, 1.516E+02, 9.997E-01
 1.100E+03, 1.545E+02, 9.540E-01
 1.110E+03, 1.530E+02, 1.034E+00
 1.120E+03, 1.550E+02, 1.018E+00
 1.130E+03, 1.492E+02, 9.601E-01
 1.140E+03, 1.469E+02, 8.889E-01
 1.150E+03, 1.604E+02, 9.241E-01
 1.160E+03, 1.547E+02, 1.019E+00
 1.170E+03, 1.525E+02, 1.031E+00
 1.180E+03, 1.514E+02, 9.386E-01
 1.190E+03, 1.441E+02, 8.494E-01
 1.200E+03, 1.572E+02, 9.042E-01
 1.210E+03, 1.560E+02, 9.817E-01
 1.220E+03, 1.538E+02, 9.337E-01
 1.230E+03, 1.512E+02, 9.588E-01
 1.240E+03, 1.510E+02, 9.571E-01
 1.250E+03, 1.529E+02, 9.091E-01
 1.260E+03, 1.478E+02, 8.681E-01
 1.270E+03, 1.445E+02, 8.459E-01
 1.280E+03, 1.509E+02, 8.860E-01
 1.290E+03, 1.484E+02, 9.427E-01
 1.300E+03, 1.489E+02, 9.512E-01
 1.310E+03, 1.540E+02, 9.731E-01
 1.320E+03, 1.516E+02, 8.529E-01
 1.330E+03, 1.473E+02, 8.567E-01
 1.340E+03, 1.514E+02, 9.738E-01
 1.350E+03, 1.463E+02, 9.424E-01
 1.360E+03, 1.449E+02, 8.706E-01
 1.370E+03, 1.504E+02, 9.384E-01
 1.380E+03, 1.544E+02, 8.655E-01
 1.390E+03, 1.523E+02, 8.477E-01
 1.400E+03, 1.508E+02, 9.068E-01
 1.410E+03, 1.504E+02, 9.622E-01
 1.420E+03, 1.490E+02, 9.083E-01
 1.430E+03, 1.440E+02, 8.894E-01
 1.440E+03, 1.531E+02, 8.634E-01
 1.450E+03, 1.497E+02, 8.582E-01
 1.460E+03, 1.504E+02, 8.757E-01
 1.470E+03, 1.539E+02, 9.202E-01
 1.480E+03, 1.502E+02, 9.464E-01
 1.490E+03, 1.465E+02, 9.524E-01
 1.500E+03, 1.518E+02, 9.110E-01
 1.510E+03, 1.540E+02, 8.717E-01
 1.520E+03, 1.586E+02, 9.260E-01
 1.530E+03, 1.521E+02, 9.823E-01
 1.540E+03, 1.480E+02, 1.012E+00
 1.550E+03, 1.504E+02, 9.898E-01
 1.560E+03, 1.565E+02, 8.901E-01
 1.570E+03, 1.514E+02, 8.354E-01
 1.580E+03, 1.481E+02, 9.170E-01
 1.590E+03, 1.495E+02, 9.781E-01
 1.600E+03, 1.509E+02, 9.351E-01
 1.610E+03, 1.510E+02, 9.031E-01
 1.620E+03, 1.529E+02, 8.217E-01
 1.630E+03, 1.570E+02, 8.874E-01
 1.640E+03, 1.509E+02, 9.568E-01
 1.650E+03, 1.532E+02, 9.303E-01
 1.660E+03, 1.607E+02, 9.059E-01
 1.670E+03, 1.565E+02, 9.480E-01
 1.680E+03, 1.504E+02, 9.495E-01
 1.690E+03, 1.442E+02, 9.194E-01
 1.700E+03, 1.451E+02, 8.537E-01
 1.710E+03, 1.545E+02, 8.719E-01
 1.720E+03, 1.599E+02, 1.004E+00
 1.730E+03, 1.540E+02, 1.025E+00
 1.740E+03, 1.547E+02, 9.167E-01
 1.750E+03, 1.521E+02, 8.876E-01
 1.760E+03, 1.530E+02, 8.571E-01
 1.770E+03, 1.471E+02, 9.222E-01
 1.780E+03, 1.521E+02, 9.050E-01
 1.790E+03, 1.412E+02, 8.644E-01
 1.800E+03, 1.491E+02, 8.813E-01
