s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.006E+01, 8.000E+00, 2.130E+00
 2.006E+01, 8.012E+00, 2.130E+00
 3.001E+01, 8.056E+00, 2.130E+00
 4.004E+01, 1.722E+01, 2.071E+00
 5.001E+01, 3.582E+01, 1.617E+00
 6.002E+01, 3.975E+01, 1.360E+00
 7.002E+01, 4.531E+01, 1.438E+00
 8.004E+01, 5.216E+01, 1.364E+00
 9.002E+01, 5.347E+01, 1.256E+00
 1.000E+02, 5.777E+01, 1.126E+00
 1.100E+02, 6.159E+01, 1.221E+00
 1.200E+02, 6.092E+01, 1.160E+00
 1.300E+02, 6.430E+01, 1.052E+00
 1.400E+02, 6.627E+01, 1.046E+00
 1.500E+02, 6.530E+01, 1.162E+00
 1.600E+02, 7.440E+01, 1.054E+00
 1.700E+02, 7.508E+01, 1.013E+00
 1.800E+02, 7.853E+01, 9.614E-01
 1.900E+02, 7.630E+01, 9.675E-01
 2.000E+02, 8.302E+01, 9.816E-01
 2.100E+02, 8.337E+01, 9.722E-01
 2.200E+02, 8.568E+01, 8.762E-01
 2.300E+02, 8.259E+01, 9.194E-01
 2.400E+02, 9.257E+01, 9.710E-01
 2.500E+02, 9.579E+01, 1.037E+00
 2.600E+02, 9.769E+01, 9.467E-01
 2.700E+02, 9.476E+01, 9.178E-01
 2.800E+02, 9.756E+01, 9.312E-01
 2.900E+02, 9.577E+01, 8.704E-01
 3.000E+02, 9.770E+01, 8.237E-01
 3.100E+02, 1.046E+02, 9.026E-01
 3.200E+02, 1.055E+02, 8.846E-01
 3.300E+02, 1.052E+02, 8.393E-01
 3.401E+02, 1.115E+02, 8.661E-01
 3.501E+02, 1.078E+02, 8.840E-01
 3.600E+02, 1.144E+02, 9.989E-01
 3.701E+02, 1.106E+02, 8.877E-01
 3.800E+02, 1.153E+02, 8.199E-01
 3.900E+02, 1.119E+02, 8.450E-01
 4.000E+02, 1.175E+02, 8.201E-01
 4.100E+02, 1.153E+02, 8.762E-01
 4.200E+02, 1.176E+02, 9.351E-01
 4.300E+02, 1.193E+02, 8.357E-01
 4.400E+02, 1.330E+02, 8.604E-01
 4.500E+02, 1.241E+02, 9.766E-01
 4.600E+02, 1.220E+02, 9.359E-01
 4.700E+02, 1.244E+02, 8.925E-01
 4.800E+02, 1.262E+02, 9.069E-01
 4.900E+02, 1.293E+02, 8.390E-01
 5.000E+02, 1.327E+02, 9.180E-01
 5.100E+02, 1.279E+02, 9.225E-01
 5.200E+02, 1.352E+02, 9.849E-01
 5.300E+02, 1.440E+02, 1.044E+00
 5.400E+02, 1.313E+02, 9.199E-01
 5.500E+02, 1.399E+02, 9.069E-01
 5.600E+02, 1.316E+02, 9.231E-01
 5.700E+02, 1.345E+02, 8.520E-01
 5.800E+02, 1.340E+02, 9.589E-01
 5.901E+02, 1.351E+02, 9.545E-01
 6.000E+02, 1.393E+02, 9.407E-01
 6.100E+02, 1.378E+02, 9.505E-01
 6.200E+02, 1.397E+02, 8.922E-01
 6.300E+02, 1.395E+02, 9.100E-01
 6.400E+02, 1.404E+02, 9.182E-01
 6.500E+02, 1.437E+02, 9.337E-01
 6.600E+02, 1.380E+02, 9.253E-01
 6.700E+02, 1.414E+02, 9.619E-01
 6.800E+02, 1.437E+02, 9.200E-01
 6.900E+02, 1.453E+02, 8.747E-01
 7.000E+02, 1.416E+02, 9.580E-01
 7.100E+02, 1.462E+02, 9.513E-01
 7.200E+02, 1.374E+02, 9.495E-01
 7.300E+02, 1.465E+02, 9.471E-01
 7.400E+02, 1.454E+02, 9.543E-01
 7.500E+02, 1.462E+02, 9.185E-01
 7.600E+02, 1.482E+02, 9.113E-01
 7.701E+02, 1.466E+02, 9.353E-01
 7.800E+02, 1.427E+02, 9.487E-01
 7.900E+02, 1.505E+02, 9.985E-01
 8.000E+02, 1.514E+02, 9.706E-01
 8.100E+02, 1.501E+02, 1.014E+00
 8.200E+02, 1.529E+02, 9.657E-01
 8.300E+02, 1.521E+02, 9.075E-01
 8.401E+02, 1.447E+02, 9.624E-01
 8.500E+02, 1.524E+02, 1.057E+00
 8.600E+02, 1.517E+02, 9.783E-01
 8.700E+02, 1.445E+02, 9.086E-01
 8.800E+02, 1.517E+02, 8.985E-01
 8.900E+02, 1.499E+02, 9.292E-01
 9.001E+02, 1.496E+02, 9.885E-01
 9.101E+02, 1.518E+02, 1.034E+00
 9.200E+02, 1.541E+02, 9.789E-01
 9.300E+02, 1.551E+02, 9.494E-01
 9.400E+02, 1.559E+02, 9.858E-01
 9.500E+02, 1.599E+02, 1.027E+00
 9.600E+02, 1.517E+02, 1.012E+00
 9.700E+02, 1.521E+02, 9.837E-01
 9.800E+02, 1.594E+02, 9.893E-01
 9.901E+02, 1.460E+02, 9.809E-01
 1.000E+03, 1.518E+02, 8.965E-01
 1.010E+03, 1.476E+02, 9.668E-01
 1.020E+03, 1.558E+02, 9.381E-01
 1.030E+03, 1.468E+02, 9.221E-01
 1.040E+03, 1.477E+02, 9.815E-01
 1.050E+03, 1.505E+02, 8.984E-01
 1.060E+03, 1.533E+02, 9.772E-01
 1.070E+03, 1.504E+02, 9.346E-01
 1.080E+03, 1.524E+02, 8.971E-01
 1.090E+03, 1.542E+02, 9.772E-01
 1.100E+03, 1.585E+02, 1.026E+00
 1.110E+03, 1.536E+02, 9.852E-01
 1.120E+03, 1.575E+02, 9.882E-01
 1.130E+03, 1.572E+02, 1.009E+00
 1.140E+03, 1.580E+02, 9.738E-01
 1.150E+03, 1.566E+02, 9.494E-01
 1.160E+03, 1.522E+02, 9.841E-01
 1.170E+03, 1.527E+02, 1.098E+00
 1.180E+03, 1.520E+02, 9.975E-01
 1.190E+03, 1.571E+02, 9.587E-01
 1.200E+03, 1.581E+02, 9.595E-01
 1.210E+03, 1.512E+02, 9.618E-01
 1.220E+03, 1.564E+02, 9.319E-01
 1.230E+03, 1.569E+02, 9.871E-01
 1.240E+03, 1.547E+02, 1.031E+00
 1.250E+03, 1.595E+02, 9.669E-01
 1.260E+03, 1.601E+02, 9.708E-01
 1.270E+03, 1.514E+02, 9.761E-01
 1.280E+03, 1.551E+02, 9.702E-01
 1.290E+03, 1.593E+02, 9.733E-01
 1.300E+03, 1.515E+02, 9.679E-01
 1.310E+03, 1.560E+02, 1.003E+00
 1.320E+03, 1.531E+02, 9.935E-01
 1.330E+03, 1.554E+02, 9.899E-01
 1.340E+03, 1.537E+02, 9.696E-01
 1.350E+03, 1.567E+02, 1.015E+00
 1.360E+03, 1.557E+02, 9.996E-01
 1.370E+03, 1.580E+02, 9.947E-01
 1.380E+03, 1.544E+02, 1.001E+00
 1.390E+03, 1.565E+02, 1.038E+00
 1.400E+03, 1.527E+02, 9.978E-01
 1.410E+03, 1.574E+02, 9.749E-01
 1.420E+03, 1.516E+02, 9.834E-01
 1.430E+03, 1.547E+02, 1.005E+00
 1.440E+03, 1.539E+02, 1.009E+00
 1.450E+03, 1.572E+02, 9.897E-01
 1.460E+03, 1.499E+02, 9.780E-01
 1.470E+03, 1.580E+02, 9.899E-01
 1.480E+03, 1.611E+02, 1.001E+00
 1.490E+03, 1.625E+02, 1.015E+00
 1.500E+03, 1.604E+02, 1.035E+00
 1.510E+03, 1.531E+02, 1.001E+00
 1.520E+03, 1.501E+02, 9.783E-01
 1.530E+03, 1.547E+02, 9.660E-01
 1.540E+03, 1.513E+02, 9.576E-01
 1.550E+03, 1.461E+02, 9.065E-01
 1.560E+03, 1.534E+02, 8.980E-01
 1.570E+03, 1.513E+02, 1.022E+00
 1.580E+03, 1.523E+02, 1.015E+00
 1.590E+03, 1.547E+02, 9.901E-01
 1.600E+03, 1.561E+02, 9.595E-01
 1.610E+03, 1.526E+02, 9.446E-01
 1.620E+03, 1.528E+02, 9.259E-01
 1.630E+03, 1.565E+02, 9.363E-01
 1.640E+03, 1.507E+02, 9.611E-01
 1.650E+03, 1.553E+02, 9.643E-01
 1.660E+03, 1.616E+02, 1.046E+00
 1.670E+03, 1.581E+02, 1.001E+00
 1.680E+03, 1.525E+02, 9.403E-01
 1.690E+03, 1.567E+02, 1.006E+00
 1.700E+03, 1.641E+02, 1.016E+00
 1.710E+03, 1.544E+02, 9.776E-01
 1.720E+03, 1.613E+02, 1.034E+00
 1.730E+03, 1.644E+02, 9.755E-01
 1.740E+03, 1.571E+02, 1.029E+00
 1.750E+03, 1.575E+02, 9.834E-01
 1.760E+03, 1.632E+02, 1.015E+00
 1.770E+03, 1.546E+02, 9.964E-01
 1.780E+03, 1.568E+02, 9.794E-01
 1.790E+03, 1.493E+02, 1.043E+00
 1.800E+03, 1.573E+02, 1.024E+00
