s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.007E+01, 8.000E+00, 2.130E+00
 2.005E+01, 8.012E+00, 2.130E+00
 3.004E+01, 8.058E+00, 2.130E+00
 4.003E+01, 1.793E+01, 2.054E+00
 5.004E+01, 3.987E+01, 1.529E+00
 6.002E+01, 4.497E+01, 1.475E+00
 7.005E+01, 5.165E+01, 1.382E+00
 8.004E+01, 5.267E+01, 1.290E+00
 9.003E+01, 6.105E+01, 1.213E+00
 1.000E+02, 6.132E+01, 1.259E+00
 1.100E+02, 6.074E+01, 1.291E+00
 1.200E+02, 6.597E+01, 1.200E+00
 1.300E+02, 6.384E+01, 1.286E+00
 1.401E+02, 6.963E+01, 1.162E+00
 1.500E+02, 6.848E+01, 1.129E+00
 1.600E+02, 7.173E+01, 9.227E-01
 1.701E+02, 7.207E+01, 1.005E+00
 1.800E+02, 7.891E+01, 9.307E-01
 1.900E+02, 8.051E+01, 9.139E-01
 2.000E+02, 7.926E+01, 9.917E-01
 2.101E+02, 8.521E+01, 1.032E+00
 2.201E+02, 8.873E+01, 1.010E+00
 2.301E+02, 9.143E+01, 9.106E-01
 2.400E+02, 8.863E+01, 8.974E-01
 2.500E+02, 9.648E+01, 9.792E-01
 2.600E+02, 9.447E+01, 9.596E-01
 2.701E+02, 9.389E+01, 9.537E-01
 2.800E+02, 9.885E+01, 9.008E-01
 2.901E+02, 9.797E+01, 8.618E-01
 3.001E+02, 1.007E+02, 8.535E-01
 3.100E+02, 9.638E+01, 8.550E-01
 3.200E+02, 1.041E+02, 8.224E-01
 3.300E+02, 1.059E+02, 8.367E-01
 3.400E+02, 1.052E+02, 8.678E-01
 3.500E+02, 1.130E+02, 9.653E-01
 3.600E+02, 1.170E+02, 1.116E+00
 3.700E+02, 1.169E+02, 9.503E-01
 3.800E+02, 1.213E+02, 8.643E-01
 3.900E+02, 1.165E+02, 8.141E-01
 4.000E+02, 1.175E+02, 8.606E-01
 4.100E+02, 1.217E+02, 8.983E-01
 4.200E+02, 1.262E+02, 1.026E+00
 4.300E+02, 1.257E+02, 9.634E-01
 4.400E+02, 1.318E+02, 8.845E-01
 4.500E+02, 1.263E+02, 9.384E-01
 4.600E+02, 1.303E+02, 9.084E-01
 4.700E+02, 1.282E+02, 9.163E-01
 4.800E+02, 1.236E+02, 9.623E-01
 4.900E+02, 1.341E+02, 9.781E-01
 5.000E+02, 1.258E+02, 9.078E-01
 5.100E+02, 1.282E+02, 9.627E-01
 5.200E+02, 1.325E+02, 9.320E-01
 5.301E+02, 1.354E+02, 9.290E-01
 5.400E+02, 1.393E+02, 9.835E-01
 5.500E+02, 1.400E+02, 1.005E+00
 5.600E+02, 1.394E+02, 1.067E+00
 5.700E+02, 1.446E+02, 9.777E-01
 5.800E+02, 1.413E+02, 9.412E-01
 5.900E+02, 1.437E+02, 1.018E+00
 6.000E+02, 1.348E+02, 9.220E-01
 6.100E+02, 1.366E+02, 9.636E-01
 6.200E+02, 1.376E+02, 9.549E-01
 6.300E+02, 1.373E+02, 9.542E-01
 6.400E+02, 1.442E+02, 9.335E-01
 6.501E+02, 1.436E+02, 1.010E+00
 6.600E+02, 1.380E+02, 9.598E-01
 6.700E+02, 1.387E+02, 9.144E-01
 6.800E+02, 1.406E+02, 8.959E-01
 6.900E+02, 1.361E+02, 9.302E-01
 7.000E+02, 1.409E+02, 9.283E-01
 7.101E+02, 1.407E+02, 9.553E-01
 7.201E+02, 1.409E+02, 9.196E-01
 7.300E+02, 1.401E+02, 9.388E-01
 7.400E+02, 1.471E+02, 9.750E-01
 7.500E+02, 1.431E+02, 9.319E-01
 7.600E+02, 1.422E+02, 9.079E-01
 7.700E+02, 1.485E+02, 9.175E-01
 7.800E+02, 1.429E+02, 9.779E-01
 7.900E+02, 1.518E+02, 9.424E-01
 8.000E+02, 1.418E+02, 9.465E-01
 8.100E+02, 1.541E+02, 9.738E-01
 8.200E+02, 1.501E+02, 9.255E-01
 8.300E+02, 1.415E+02, 9.342E-01
 8.400E+02, 1.477E+02, 9.756E-01
 8.500E+02, 1.579E+02, 9.683E-01
 8.600E+02, 1.481E+02, 1.022E+00
 8.700E+02, 1.547E+02, 9.564E-01
 8.801E+02, 1.508E+02, 9.268E-01
 8.901E+02, 1.476E+02, 9.990E-01
 9.000E+02, 1.541E+02, 9.711E-01
 9.100E+02, 1.508E+02, 9.922E-01
 9.200E+02, 1.502E+02, 9.513E-01
 9.300E+02, 1.546E+02, 1.009E+00
 9.400E+02, 1.535E+02, 9.991E-01
 9.500E+02, 1.486E+02, 1.039E+00
 9.600E+02, 1.587E+02, 9.976E-01
 9.701E+02, 1.466E+02, 9.684E-01
 9.800E+02, 1.514E+02, 9.586E-01
 9.900E+02, 1.506E+02, 1.030E+00
 1.000E+03, 1.540E+02, 9.917E-01
 1.010E+03, 1.548E+02, 1.008E+00
 1.020E+03, 1.536E+02, 1.028E+00
 1.030E+03, 1.513E+02, 9.847E-01
 1.040E+03, 1.566E+02, 1.001E+00
 1.050E+03, 1.468E+02, 9.087E-01
 1.060E+03, 1.556E+02, 9.709E-01
 1.070E+03, 1.624E+02, 1.043E+00
 1.080E+03, 1.506E+02, 1.020E+00
 1.090E+03, 1.484E+02, 9.819E-01
 1.100E+03, 1.539E+02, 9.716E-01
 1.110E+03, 1.580E+02, 1.006E+00
 1.120E+03, 1.620E+02, 9.684E-01
 1.130E+03, 1.541E+02, 1.014E+00
 1.140E+03, 1.544E+02, 1.108E+00
 1.150E+03, 1.573E+02, 9.720E-01
 1.160E+03, 1.579E+02, 9.283E-01
 1.170E+03, 1.475E+02, 9.297E-01
 1.180E+03, 1.448E+02, 9.363E-01
 1.190E+03, 1.498E+02, 9.397E-01
 1.200E+03, 1.482E+02, 8.842E-01
 1.210E+03, 1.537E+02, 9.500E-01
 1.220E+03, 1.487E+02, 9.380E-01
 1.230E+03, 1.501E+02, 9.538E-01
 1.240E+03, 1.526E+02, 9.308E-01
 1.250E+03, 1.560E+02, 9.570E-01
 1.260E+03, 1.556E+02, 9.945E-01
 1.270E+03, 1.550E+02, 9.913E-01
 1.280E+03, 1.604E+02, 1.004E+00
 1.290E+03, 1.570E+02, 9.680E-01
 1.300E+03, 1.604E+02, 9.602E-01
 1.310E+03, 1.548E+02, 1.001E+00
 1.320E+03, 1.475E+02, 9.346E-01
 1.330E+03, 1.460E+02, 9.389E-01
 1.340E+03, 1.508E+02, 9.602E-01
 1.350E+03, 1.547E+02, 9.457E-01
 1.360E+03, 1.513E+02, 9.832E-01
 1.370E+03, 1.559E+02, 9.685E-01
 1.380E+03, 1.500E+02, 9.952E-01
 1.390E+03, 1.564E+02, 1.013E+00
 1.400E+03, 1.554E+02, 9.734E-01
 1.410E+03, 1.578E+02, 9.811E-01
 1.420E+03, 1.542E+02, 9.282E-01
 1.430E+03, 1.568E+02, 9.283E-01
 1.440E+03, 1.607E+02, 9.569E-01
 1.450E+03, 1.577E+02, 1.050E+00
 1.460E+03, 1.631E+02, 1.022E+00
 1.470E+03, 1.615E+02, 1.016E+00
 1.480E+03, 1.535E+02, 9.785E-01
 1.490E+03, 1.523E+02, 9.400E-01
 1.500E+03, 1.552E+02, 9.203E-01
 1.510E+03, 1.533E+02, 1.002E+00
 1.520E+03, 1.595E+02, 9.970E-01
 1.530E+03, 1.525E+02, 9.782E-01
 1.540E+03, 1.599E+02, 9.772E-01
 1.550E+03, 1.551E+02, 8.574E-01
 1.560E+03, 1.512E+02, 9.116E-01
 1.570E+03, 1.608E+02, 9.888E-01
 1.580E+03, 1.518E+02, 1.051E+00
 1.590E+03, 1.568E+02, 9.788E-01
 1.600E+03, 1.626E+02, 9.574E-01
 1.610E+03, 1.538E+02, 9.284E-01
 1.620E+03, 1.580E+02, 9.054E-01
 1.630E+03, 1.565E+02, 9.654E-01
 1.640E+03, 1.490E+02, 9.146E-01
 1.650E+03, 1.544E+02, 9.174E-01
 1.660E+03, 1.555E+02, 9.651E-01
 1.670E+03, 1.569E+02, 1.033E+00
 1.680E+03, 1.491E+02, 9.172E-01
 1.690E+03, 1.473E+02, 9.055E-01
 1.700E+03, 1.590E+02, 9.604E-01
 1.710E+03, 1.607E+02, 1.013E+00
 1.720E+03, 1.610E+02, 1.027E+00
 1.730E+03, 1.557E+02, 9.968E-01
 1.740E+03, 1.549E+02, 9.666E-01
 1.750E+03, 1.513E+02, 9.148E-01
 1.760E+03, 1.497E+02, 9.209E-01
 1.770E+03, 1.454E+02, 9.402E-01
 1.780E+03, 1.598E+02, 9.665E-01
 1.790E+03, 1.532E+02, 9.636E-01
 1.800E+03, 1.547E+02, 9.329E-01
