s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 7.999E+00, 2.130E+00
 2.003E+01, 8.009E+00, 2.130E+00
 3.000E+01, 8.050E+00, 2.130E+00
 4.004E+01, 1.948E+01, 1.977E+00
 5.006E+01, 3.479E+01, 1.605E+00
 6.002E+01, 3.926E+01, 1.345E+00
 7.004E+01, 4.549E+01, 1.395E+00
 8.001E+01, 5.352E+01, 1.291E+00
 9.004E+01, 5.576E+01, 1.249E+00
 1.000E+02, 5.777E+01, 1.177E+00
 1.100E+02, 5.654E+01, 1.164E+00
 1.200E+02, 6.230E+01, 1.207E+00
 1.300E+02, 6.514E+01, 1.305E+00
 1.400E+02, 6.703E+01, 1.203E+00
 1.500E+02, 7.167E+01, 1.103E+00
 1.600E+02, 7.105E+01, 1.099E+00
 1.700E+02, 8.016E+01, 1.074E+00
 1.800E+02, 8.091E+01, 1.024E+00
 1.900E+02, 7.962E+01, 9.418E-01
 2.000E+02, 7.922E+01, 9.790E-01
 2.100E+02, 8.249E+01, 9.759E-01
 2.200E+02, 8.770E+01, 9.625E-01
 2.300E+02, 9.102E+01, 9.876E-01
 2.400E+02, 9.925E+01, 9.373E-01
 2.500E+02, 9.806E+01, 9.383E-01
 2.600E+02, 9.954E+01, 9.423E-01
 2.700E+02, 9.880E+01, 9.812E-01
 2.800E+02, 9.873E+01, 9.575E-01
 2.901E+02, 1.035E+02, 9.913E-01
 3.000E+02, 1.031E+02, 9.464E-01
 3.100E+02, 1.071E+02, 8.614E-01
 3.201E+02, 1.055E+02, 8.335E-01
 3.300E+02, 1.073E+02, 8.754E-01
 3.400E+02, 1.100E+02, 8.796E-01
 3.501E+02, 1.101E+02, 9.047E-01
 3.600E+02, 1.103E+02, 9.598E-01
 3.700E+02, 1.121E+02, 9.647E-01
 3.800E+02, 1.235E+02, 1.040E+00
 3.900E+02, 1.221E+02, 9.458E-01
 4.000E+02, 1.224E+02, 8.464E-01
 4.100E+02, 1.178E+02, 8.391E-01
 4.200E+02, 1.215E+02, 9.740E-01
 4.300E+02, 1.291E+02, 1.100E+00
 4.400E+02, 1.277E+02, 9.843E-01
 4.501E+02, 1.227E+02, 1.009E+00
 4.600E+02, 1.186E+02, 8.159E-01
 4.700E+02, 1.244E+02, 7.809E-01
 4.800E+02, 1.241E+02, 8.173E-01
 4.900E+02, 1.278E+02, 9.923E-01
 5.000E+02, 1.198E+02, 1.032E+00
 5.100E+02, 1.331E+02, 9.692E-01
 5.200E+02, 1.305E+02, 8.964E-01
 5.300E+02, 1.310E+02, 8.282E-01
 5.400E+02, 1.321E+02, 9.033E-01
 5.500E+02, 1.421E+02, 9.956E-01
 5.600E+02, 1.402E+02, 1.103E+00
 5.700E+02, 1.369E+02, 1.010E+00
 5.800E+02, 1.434E+02, 9.349E-01
 5.901E+02, 1.495E+02, 9.381E-01
 6.001E+02, 1.361E+02, 8.997E-01
 6.100E+02, 1.389E+02, 8.896E-01
 6.201E+02, 1.374E+02, 9.185E-01
 6.300E+02, 1.353E+02, 9.692E-01
 6.400E+02, 1.426E+02, 9.623E-01
 6.500E+02, 1.465E+02, 9.515E-01
 6.600E+02, 1.479E+02, 9.054E-01
 6.700E+02, 1.444E+02, 9.781E-01
 6.800E+02, 1.462E+02, 9.922E-01
 6.900E+02, 1.491E+02, 1.014E+00
 7.001E+02, 1.460E+02, 1.009E+00
 7.101E+02, 1.403E+02, 9.307E-01
 7.200E+02, 1.444E+02, 8.850E-01
 7.300E+02, 1.477E+02, 9.387E-01
 7.400E+02, 1.437E+02, 1.002E+00
 7.500E+02, 1.439E+02, 9.794E-01
 7.600E+02, 1.510E+02, 1.009E+00
 7.701E+02, 1.460E+02, 9.758E-01
 7.800E+02, 1.422E+02, 8.911E-01
 7.901E+02, 1.555E+02, 9.174E-01
 8.001E+02, 1.511E+02, 9.750E-01
 8.100E+02, 1.493E+02, 1.024E+00
 8.200E+02, 1.489E+02, 1.035E+00
 8.300E+02, 1.445E+02, 1.010E+00
 8.400E+02, 1.421E+02, 9.141E-01
 8.501E+02, 1.492E+02, 8.896E-01
 8.600E+02, 1.461E+02, 9.871E-01
 8.700E+02, 1.539E+02, 1.061E+00
 8.800E+02, 1.459E+02, 1.025E+00
 8.900E+02, 1.455E+02, 9.051E-01
 9.000E+02, 1.483E+02, 9.415E-01
 9.100E+02, 1.519E+02, 9.226E-01
 9.201E+02, 1.495E+02, 1.004E+00
 9.300E+02, 1.484E+02, 1.016E+00
 9.400E+02, 1.512E+02, 1.042E+00
 9.500E+02, 1.504E+02, 9.807E-01
 9.600E+02, 1.540E+02, 9.611E-01
 9.700E+02, 1.455E+02, 9.316E-01
 9.800E+02, 1.541E+02, 9.497E-01
 9.900E+02, 1.428E+02, 9.929E-01
 1.000E+03, 1.546E+02, 1.055E+00
 1.010E+03, 1.543E+02, 1.034E+00
 1.020E+03, 1.477E+02, 8.871E-01
 1.030E+03, 1.491E+02, 9.549E-01
 1.040E+03, 1.446E+02, 8.849E-01
 1.050E+03, 1.477E+02, 9.402E-01
 1.060E+03, 1.509E+02, 9.985E-01
 1.070E+03, 1.462E+02, 9.819E-01
 1.080E+03, 1.438E+02, 9.166E-01
 1.090E+03, 1.513E+02, 9.379E-01
 1.100E+03, 1.513E+02, 9.365E-01
 1.110E+03, 1.532E+02, 1.007E+00
 1.120E+03, 1.553E+02, 9.483E-01
 1.130E+03, 1.511E+02, 9.634E-01
 1.140E+03, 1.529E+02, 1.015E+00
 1.150E+03, 1.496E+02, 9.778E-01
 1.160E+03, 1.487E+02, 8.910E-01
 1.170E+03, 1.490E+02, 8.973E-01
 1.180E+03, 1.535E+02, 9.248E-01
 1.190E+03, 1.463E+02, 9.402E-01
 1.200E+03, 1.534E+02, 9.223E-01
 1.210E+03, 1.469E+02, 9.643E-01
 1.220E+03, 1.599E+02, 9.097E-01
 1.230E+03, 1.491E+02, 1.019E+00
 1.240E+03, 1.503E+02, 9.713E-01
 1.250E+03, 1.538E+02, 9.220E-01
 1.260E+03, 1.527E+02, 9.658E-01
 1.270E+03, 1.591E+02, 1.006E+00
 1.280E+03, 1.567E+02, 1.005E+00
 1.290E+03, 1.564E+02, 9.069E-01
 1.300E+03, 1.482E+02, 9.477E-01
 1.310E+03, 1.569E+02, 9.854E-01
 1.320E+03, 1.502E+02, 9.672E-01
 1.330E+03, 1.512E+02, 9.405E-01
 1.340E+03, 1.519E+02, 9.021E-01
 1.350E+03, 1.530E+02, 1.001E+00
 1.360E+03, 1.534E+02, 1.056E+00
 1.370E+03, 1.587E+02, 1.027E+00
 1.380E+03, 1.547E+02, 8.722E-01
 1.390E+03, 1.510E+02, 9.373E-01
 1.400E+03, 1.528E+02, 9.644E-01
 1.410E+03, 1.574E+02, 9.805E-01
 1.420E+03, 1.489E+02, 9.630E-01
 1.430E+03, 1.455E+02, 8.896E-01
 1.440E+03, 1.546E+02, 8.791E-01
 1.450E+03, 1.564E+02, 9.315E-01
 1.460E+03, 1.565E+02, 9.680E-01
 1.470E+03, 1.436E+02, 9.619E-01
 1.480E+03, 1.638E+02, 9.346E-01
 1.490E+03, 1.496E+02, 9.721E-01
 1.500E+03, 1.530E+02, 9.262E-01
 1.510E+03, 1.496E+02, 9.275E-01
 1.520E+03, 1.547E+02, 9.559E-01
 1.530E+03, 1.515E+02, 9.314E-01
 1.540E+03, 1.448E+02, 9.226E-01
 1.550E+03, 1.619E+02, 9.822E-01
 1.560E+03, 1.582E+02, 9.885E-01
 1.570E+03, 1.523E+02, 9.339E-01
 1.580E+03, 1.512E+02, 9.516E-01
 1.590E+03, 1.490E+02, 8.859E-01
 1.600E+03, 1.510E+02, 9.900E-01
 1.610E+03, 1.587E+02, 1.036E+00
 1.620E+03, 1.628E+02, 1.020E+00
 1.630E+03, 1.555E+02, 1.022E+00
 1.640E+03, 1.510E+02, 9.189E-01
 1.650E+03, 1.412E+02, 8.937E-01
 1.660E+03, 1.523E+02, 9.374E-01
 1.670E+03, 1.525E+02, 9.804E-01
 1.680E+03, 1.559E+02, 9.680E-01
 1.690E+03, 1.527E+02, 9.263E-01
 1.700E+03, 1.502E+02, 9.796E-01
 1.710E+03, 1.526E+02, 9.518E-01
 1.720E+03, 1.527E+02, 9.594E-01
 1.730E+03, 1.612E+02, 9.395E-01
 1.740E+03, 1.615E+02, 9.796E-01
 1.750E+03, 1.551E+02, 1.014E+00
 1.760E+03, 1.558E+02, 9.960E-01
 1.770E+03, 1.553E+02, 9.799E-01
 1.780E+03, 1.518E+02, 9.653E-01
 1.790E+03, 1.516E+02, 9.586E-01
 1.800E+03, 1.506E+02, 9.414E-01
