s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 7.999E+00, 2.130E+00
 2.006E+01, 8.010E+00, 2.130E+00
 3.004E+01, 8.053E+00, 2.130E+00
 4.003E+01, 1.494E+01, 2.106E+00
 5.002E+01, 3.924E+01, 1.792E+00
 6.001E+01, 3.871E+01, 1.219E+00
 7.005E+01, 4.296E+01, 1.390E+00
 8.003E+01, 5.565E+01, 1.295E+00
 9.001E+01, 5.527E+01, 1.178E+00
 1.000E+02, 6.124E+01, 1.223E+00
 1.100E+02, 6.036E+01, 1.236E+00
 1.200E+02, 5.713E+01, 1.175E+00
 1.300E+02, 6.448E+01, 1.286E+00
 1.400E+02, 6.967E+01, 1.284E+00
 1.500E+02, 7.577E+01, 1.135E+00
 1.600E+02, 7.661E+01, 1.207E+00
 1.700E+02, 7.794E+01, 1.139E+00
 1.800E+02, 8.020E+01, 9.929E-01
 1.900E+02, 8.151E+01, 9.272E-01
 2.000E+02, 7.936E+01, 9.991E-01
 2.100E+02, 8.627E+01, 9.644E-01
 2.200E+02, 9.010E+01, 9.373E-01
 2.300E+02, 9.088E+01, 9.084E-01
 2.400E+02, 8.804E+01, 1.012E+00
 2.500E+02, 8.880E+01, 9.658E-01
 2.600E+02, 9.890E+01, 8.420E-01
 2.700E+02, 9.449E+01, 8.436E-01
 2.800E+02, 9.742E+01, 8.411E-01
 2.900E+02, 9.844E+01, 8.440E-01
 3.000E+02, 1.020E+02, 8.593E-01
 3.100E+02, 9.718E+01, 8.472E-01
 3.200E+02, 1.028E+02, 8.827E-01
 3.300E+02, 1.084E+02, 9.182E-01
 3.401E+02, 1.057E+02, 9.074E-01
 3.500E+02, 1.071E+02, 8.671E-01
 3.600E+02, 1.136E+02, 8.703E-01
 3.700E+02, 1.164E+02, 9.333E-01
 3.800E+02, 1.105E+02, 9.597E-01
 3.900E+02, 1.157E+02, 1.030E+00
 4.001E+02, 1.147E+02, 8.895E-01
 4.100E+02, 1.109E+02, 7.955E-01
 4.200E+02, 1.171E+02, 8.178E-01
 4.301E+02, 1.193E+02, 8.681E-01
 4.400E+02, 1.253E+02, 9.138E-01
 4.500E+02, 1.215E+02, 9.448E-01
 4.600E+02, 1.241E+02, 9.508E-01
 4.700E+02, 1.300E+02, 9.658E-01
 4.800E+02, 1.368E+02, 9.104E-01
 4.900E+02, 1.274E+02, 9.673E-01
 5.000E+02, 1.270E+02, 9.516E-01
 5.100E+02, 1.343E+02, 9.577E-01
 5.200E+02, 1.236E+02, 9.099E-01
 5.300E+02, 1.383E+02, 8.999E-01
 5.400E+02, 1.412E+02, 1.028E+00
 5.500E+02, 1.371E+02, 9.611E-01
 5.600E+02, 1.362E+02, 9.276E-01
 5.701E+02, 1.406E+02, 9.541E-01
 5.800E+02, 1.375E+02, 1.016E+00
 5.900E+02, 1.361E+02, 9.758E-01
 6.000E+02, 1.395E+02, 9.620E-01
 6.100E+02, 1.436E+02, 9.631E-01
 6.200E+02, 1.465E+02, 9.734E-01
 6.300E+02, 1.440E+02, 1.058E+00
 6.401E+02, 1.439E+02, 1.014E+00
 6.500E+02, 1.452E+02, 1.011E+00
 6.601E+02, 1.443E+02, 1.013E+00
 6.700E+02, 1.506E+02, 9.845E-01
 6.800E+02, 1.446E+02, 9.812E-01
 6.900E+02, 1.422E+02, 9.724E-01
 7.000E+02, 1.369E+02, 9.956E-01
 7.100E+02, 1.452E+02, 9.852E-01
 7.200E+02, 1.539E+02, 9.969E-01
 7.300E+02, 1.560E+02, 9.930E-01
 7.400E+02, 1.449E+02, 1.023E+00
 7.500E+02, 1.442E+02, 9.591E-01
 7.600E+02, 1.491E+02, 9.874E-01
 7.700E+02, 1.499E+02, 9.793E-01
 7.800E+02, 1.562E+02, 1.026E+00
 7.900E+02, 1.461E+02, 1.005E+00
 8.000E+02, 1.460E+02, 1.039E+00
 8.100E+02, 1.450E+02, 9.657E-01
 8.200E+02, 1.554E+02, 9.658E-01
 8.300E+02, 1.506E+02, 1.028E+00
 8.400E+02, 1.491E+02, 1.019E+00
 8.500E+02, 1.499E+02, 9.648E-01
 8.600E+02, 1.523E+02, 9.370E-01
 8.700E+02, 1.510E+02, 9.798E-01
 8.800E+02, 1.452E+02, 9.996E-01
 8.900E+02, 1.464E+02, 1.024E+00
 9.000E+02, 1.520E+02, 1.041E+00
 9.100E+02, 1.556E+02, 9.502E-01
 9.200E+02, 1.550E+02, 9.475E-01
 9.300E+02, 1.601E+02, 1.035E+00
 9.400E+02, 1.514E+02, 1.017E+00
 9.500E+02, 1.556E+02, 9.871E-01
 9.600E+02, 1.513E+02, 9.482E-01
 9.700E+02, 1.547E+02, 9.881E-01
 9.800E+02, 1.578E+02, 1.030E+00
 9.900E+02, 1.501E+02, 9.663E-01
 1.000E+03, 1.531E+02, 9.897E-01
 1.010E+03, 1.583E+02, 1.028E+00
 1.020E+03, 1.536E+02, 1.026E+00
 1.030E+03, 1.587E+02, 9.547E-01
 1.040E+03, 1.522E+02, 9.195E-01
 1.050E+03, 1.522E+02, 9.556E-01
 1.060E+03, 1.404E+02, 9.441E-01
 1.070E+03, 1.528E+02, 9.327E-01
 1.080E+03, 1.456E+02, 9.408E-01
 1.090E+03, 1.456E+02, 9.504E-01
 1.100E+03, 1.538E+02, 9.255E-01
 1.110E+03, 1.621E+02, 1.038E+00
 1.120E+03, 1.565E+02, 1.086E+00
 1.130E+03, 1.600E+02, 9.893E-01
 1.140E+03, 1.563E+02, 9.608E-01
 1.150E+03, 1.592E+02, 1.040E+00
 1.160E+03, 1.554E+02, 9.531E-01
 1.170E+03, 1.556E+02, 9.353E-01
 1.180E+03, 1.465E+02, 9.523E-01
 1.190E+03, 1.477E+02, 9.294E-01
 1.200E+03, 1.471E+02, 9.660E-01
 1.210E+03, 1.537E+02, 9.573E-01
 1.220E+03, 1.492E+02, 9.546E-01
 1.230E+03, 1.502E+02, 9.389E-01
 1.240E+03, 1.589E+02, 9.858E-01
 1.250E+03, 1.648E+02, 1.040E+00
 1.260E+03, 1.487E+02, 9.517E-01
 1.270E+03, 1.468E+02, 9.050E-01
 1.280E+03, 1.563E+02, 9.063E-01
 1.290E+03, 1.529E+02, 9.365E-01
 1.300E+03, 1.577E+02, 9.859E-01
 1.310E+03, 1.527E+02, 9.935E-01
 1.320E+03, 1.623E+02, 9.234E-01
 1.330E+03, 1.503E+02, 9.611E-01
 1.340E+03, 1.575E+02, 9.542E-01
 1.350E+03, 1.494E+02, 9.491E-01
 1.360E+03, 1.602E+02, 9.799E-01
 1.370E+03, 1.582E+02, 9.943E-01
 1.380E+03, 1.582E+02, 1.009E+00
 1.390E+03, 1.529E+02, 9.763E-01
 1.400E+03, 1.544E+02, 9.392E-01
 1.410E+03, 1.556E+02, 1.002E+00
 1.420E+03, 1.580E+02, 1.058E+00
 1.430E+03, 1.632E+02, 9.965E-01
 1.440E+03, 1.566E+02, 1.032E+00
 1.450E+03, 1.549E+02, 9.496E-01
 1.460E+03, 1.604E+02, 9.406E-01
 1.470E+03, 1.585E+02, 9.482E-01
 1.480E+03, 1.497E+02, 1.059E+00
 1.490E+03, 1.596E+02, 1.068E+00
 1.500E+03, 1.572E+02, 9.563E-01
 1.510E+03, 1.521E+02, 9.714E-01
 1.520E+03, 1.622E+02, 9.518E-01
 1.530E+03, 1.606E+02, 9.419E-01
 1.540E+03, 1.508E+02, 1.015E+00
 1.550E+03, 1.594E+02, 1.078E+00
 1.560E+03, 1.527E+02, 9.751E-01
 1.570E+03, 1.554E+02, 9.524E-01
 1.580E+03, 1.512E+02, 9.140E-01
 1.590E+03, 1.490E+02, 9.316E-01
 1.600E+03, 1.532E+02, 9.550E-01
 1.610E+03, 1.520E+02, 1.056E+00
 1.620E+03, 1.478E+02, 9.983E-01
 1.630E+03, 1.593E+02, 9.310E-01
 1.640E+03, 1.589E+02, 9.705E-01
 1.650E+03, 1.542E+02, 9.753E-01
 1.660E+03, 1.587E+02, 9.988E-01
 1.670E+03, 1.571E+02, 1.051E+00
 1.680E+03, 1.633E+02, 1.007E+00
 1.690E+03, 1.572E+02, 9.489E-01
 1.700E+03, 1.583E+02, 1.015E+00
 1.710E+03, 1.560E+02, 9.981E-01
 1.720E+03, 1.577E+02, 9.873E-01
 1.730E+03, 1.531E+02, 9.535E-01
 1.740E+03, 1.523E+02, 9.523E-01
 1.750E+03, 1.583E+02, 9.691E-01
 1.760E+03, 1.557E+02, 9.252E-01
 1.770E+03, 1.607E+02, 9.967E-01
 1.780E+03, 1.562E+02, 1.009E+00
 1.790E+03, 1.621E+02, 9.897E-01
 1.800E+03, 1.574E+02, 9.715E-01
