s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.012E+00, 2.130E+00
 3.002E+01, 8.053E+00, 2.130E+00
 4.004E+01, 1.207E+01, 2.119E+00
 5.006E+01, 4.374E+01, 1.673E+00
 6.004E+01, 3.910E+01, 1.202E+00
 7.003E+01, 4.170E+01, 1.096E+00
 8.002E+01, 4.918E+01, 1.306E+00
 9.003E+01, 5.733E+01, 1.310E+00
 1.000E+02, 6.197E+01, 1.214E+00
 1.100E+02, 6.215E+01, 1.178E+00
 1.200E+02, 6.518E+01, 1.168E+00
 1.300E+02, 6.314E+01, 1.207E+00
 1.400E+02, 7.196E+01, 1.227E+00
 1.500E+02, 7.764E+01, 1.235E+00
 1.600E+02, 7.939E+01, 1.200E+00
 1.700E+02, 8.265E+01, 1.090E+00
 1.800E+02, 7.418E+01, 1.045E+00
 1.900E+02, 7.642E+01, 9.517E-01
 2.000E+02, 7.712E+01, 9.337E-01
 2.100E+02, 8.177E+01, 9.404E-01
 2.200E+02, 8.791E+01, 9.539E-01
 2.300E+02, 9.274E+01, 1.028E+00
 2.400E+02, 9.020E+01, 9.477E-01
 2.500E+02, 9.784E+01, 9.434E-01
 2.600E+02, 9.277E+01, 9.309E-01
 2.700E+02, 1.008E+02, 8.778E-01
 2.800E+02, 1.082E+02, 9.361E-01
 2.900E+02, 1.026E+02, 1.033E+00
 3.000E+02, 1.066E+02, 9.465E-01
 3.100E+02, 1.014E+02, 9.037E-01
 3.200E+02, 1.061E+02, 8.616E-01
 3.300E+02, 1.089E+02, 8.067E-01
 3.400E+02, 1.056E+02, 8.509E-01
 3.500E+02, 1.110E+02, 9.098E-01
 3.600E+02, 1.163E+02, 9.714E-01
 3.700E+02, 1.178E+02, 1.059E+00
 3.800E+02, 1.218E+02, 1.062E+00
 3.900E+02, 1.188E+02, 9.295E-01
 4.000E+02, 1.179E+02, 8.611E-01
 4.100E+02, 1.193E+02, 8.540E-01
 4.200E+02, 1.181E+02, 8.799E-01
 4.300E+02, 1.212E+02, 9.309E-01
 4.400E+02, 1.250E+02, 1.042E+00
 4.500E+02, 1.196E+02, 9.925E-01
 4.600E+02, 1.239E+02, 9.255E-01
 4.701E+02, 1.305E+02, 8.825E-01
 4.800E+02, 1.316E+02, 9.003E-01
 4.900E+02, 1.241E+02, 9.384E-01
 5.000E+02, 1.283E+02, 9.783E-01
 5.100E+02, 1.299E+02, 9.374E-01
 5.200E+02, 1.357E+02, 9.548E-01
 5.300E+02, 1.283E+02, 9.316E-01
 5.400E+02, 1.393E+02, 9.352E-01
 5.500E+02, 1.306E+02, 9.275E-01
 5.600E+02, 1.333E+02, 9.363E-01
 5.700E+02, 1.376E+02, 1.006E+00
 5.800E+02, 1.365E+02, 9.381E-01
 5.900E+02, 1.318E+02, 9.317E-01
 6.000E+02, 1.372E+02, 9.514E-01
 6.100E+02, 1.363E+02, 9.520E-01
 6.200E+02, 1.399E+02, 8.968E-01
 6.300E+02, 1.382E+02, 9.264E-01
 6.400E+02, 1.370E+02, 9.793E-01
 6.500E+02, 1.393E+02, 1.003E+00
 6.600E+02, 1.425E+02, 9.784E-01
 6.700E+02, 1.391E+02, 9.099E-01
 6.800E+02, 1.453E+02, 9.148E-01
 6.900E+02, 1.407E+02, 9.950E-01
 7.000E+02, 1.452E+02, 9.903E-01
 7.100E+02, 1.556E+02, 1.031E+00
 7.200E+02, 1.447E+02, 9.754E-01
 7.300E+02, 1.487E+02, 9.919E-01
 7.400E+02, 1.439E+02, 9.695E-01
 7.501E+02, 1.405E+02, 9.938E-01
 7.600E+02, 1.465E+02, 9.515E-01
 7.700E+02, 1.434E+02, 9.192E-01
 7.800E+02, 1.460E+02, 9.314E-01
 7.900E+02, 1.413E+02, 9.630E-01
 8.000E+02, 1.450E+02, 9.139E-01
 8.100E+02, 1.411E+02, 9.243E-01
 8.201E+02, 1.469E+02, 9.854E-01
 8.300E+02, 1.494E+02, 1.018E+00
 8.400E+02, 1.481E+02, 9.533E-01
 8.500E+02, 1.458E+02, 9.115E-01
 8.600E+02, 1.463E+02, 9.748E-01
 8.700E+02, 1.489E+02, 9.297E-01
 8.800E+02, 1.430E+02, 9.719E-01
 8.900E+02, 1.462E+02, 1.003E+00
 9.000E+02, 1.522E+02, 9.648E-01
 9.100E+02, 1.507E+02, 9.589E-01
 9.200E+02, 1.496E+02, 9.648E-01
 9.300E+02, 1.432E+02, 1.008E+00
 9.400E+02, 1.526E+02, 1.002E+00
 9.500E+02, 1.535E+02, 9.124E-01
 9.600E+02, 1.552E+02, 9.742E-01
 9.700E+02, 1.539E+02, 1.077E+00
 9.800E+02, 1.569E+02, 9.816E-01
 9.900E+02, 1.485E+02, 9.912E-01
 1.000E+03, 1.615E+02, 1.060E+00
 1.010E+03, 1.582E+02, 1.017E+00
 1.020E+03, 1.511E+02, 9.388E-01
 1.030E+03, 1.500E+02, 9.280E-01
 1.040E+03, 1.473E+02, 9.342E-01
 1.050E+03, 1.552E+02, 9.535E-01
 1.060E+03, 1.484E+02, 9.445E-01
 1.070E+03, 1.536E+02, 9.837E-01
 1.080E+03, 1.454E+02, 9.537E-01
 1.090E+03, 1.493E+02, 9.429E-01
 1.100E+03, 1.529E+02, 9.795E-01
 1.110E+03, 1.557E+02, 9.362E-01
 1.120E+03, 1.508E+02, 9.658E-01
 1.130E+03, 1.591E+02, 1.007E+00
 1.140E+03, 1.526E+02, 1.024E+00
 1.150E+03, 1.495E+02, 9.237E-01
 1.160E+03, 1.478E+02, 8.737E-01
 1.170E+03, 1.479E+02, 9.346E-01
 1.180E+03, 1.533E+02, 9.823E-01
 1.190E+03, 1.532E+02, 9.486E-01
 1.200E+03, 1.526E+02, 9.798E-01
 1.210E+03, 1.592E+02, 9.688E-01
 1.220E+03, 1.489E+02, 9.877E-01
 1.230E+03, 1.572E+02, 1.028E+00
 1.240E+03, 1.601E+02, 9.771E-01
 1.250E+03, 1.611E+02, 1.011E+00
 1.260E+03, 1.526E+02, 1.004E+00
 1.270E+03, 1.577E+02, 9.823E-01
 1.280E+03, 1.542E+02, 9.313E-01
 1.290E+03, 1.486E+02, 9.209E-01
 1.300E+03, 1.517E+02, 9.879E-01
 1.310E+03, 1.511E+02, 9.568E-01
 1.320E+03, 1.509E+02, 9.350E-01
 1.330E+03, 1.511E+02, 9.281E-01
 1.340E+03, 1.560E+02, 9.645E-01
 1.350E+03, 1.477E+02, 9.840E-01
 1.360E+03, 1.530E+02, 9.043E-01
 1.370E+03, 1.539E+02, 9.019E-01
 1.380E+03, 1.457E+02, 9.878E-01
 1.390E+03, 1.500E+02, 9.693E-01
 1.400E+03, 1.515E+02, 8.899E-01
 1.410E+03, 1.564E+02, 9.239E-01
 1.420E+03, 1.524E+02, 9.704E-01
 1.430E+03, 1.635E+02, 1.004E+00
 1.440E+03, 1.513E+02, 9.569E-01
 1.450E+03, 1.551E+02, 9.497E-01
 1.460E+03, 1.483E+02, 9.208E-01
 1.470E+03, 1.547E+02, 9.009E-01
 1.480E+03, 1.566E+02, 9.627E-01
 1.490E+03, 1.562E+02, 1.012E+00
 1.500E+03, 1.541E+02, 1.028E+00
 1.510E+03, 1.566E+02, 9.211E-01
 1.520E+03, 1.595E+02, 9.254E-01
 1.530E+03, 1.527E+02, 9.910E-01
 1.540E+03, 1.555E+02, 9.807E-01
 1.550E+03, 1.558E+02, 9.933E-01
 1.560E+03, 1.518E+02, 9.582E-01
 1.570E+03, 1.523E+02, 9.503E-01
 1.580E+03, 1.566E+02, 9.637E-01
 1.590E+03, 1.608E+02, 9.524E-01
 1.600E+03, 1.552E+02, 9.757E-01
 1.610E+03, 1.568E+02, 9.403E-01
 1.620E+03, 1.497E+02, 9.693E-01
 1.630E+03, 1.485E+02, 8.965E-01
 1.640E+03, 1.495E+02, 8.759E-01
 1.650E+03, 1.522E+02, 9.668E-01
 1.660E+03, 1.561E+02, 9.181E-01
 1.670E+03, 1.514E+02, 9.302E-01
 1.680E+03, 1.517E+02, 9.815E-01
 1.690E+03, 1.516E+02, 9.175E-01
 1.700E+03, 1.519E+02, 9.092E-01
 1.710E+03, 1.502E+02, 9.439E-01
 1.720E+03, 1.492E+02, 9.901E-01
 1.730E+03, 1.540E+02, 8.972E-01
 1.740E+03, 1.583E+02, 9.668E-01
 1.750E+03, 1.564E+02, 9.626E-01
 1.760E+03, 1.524E+02, 9.968E-01
 1.770E+03, 1.573E+02, 9.866E-01
 1.780E+03, 1.559E+02, 9.903E-01
 1.790E+03, 1.508E+02, 9.602E-01
 1.800E+03, 1.536E+02, 9.570E-01
