 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.24802E+02, 0.13514E+02, 0.00000E+00
 0.48410E-01, 0.24946E+02, 0.13250E+02,-0.81730E+00
 0.96820E-01, 0.25674E+02, 0.12995E+02,-0.81751E+00
 0.14523E+00, 0.26764E+02, 0.12999E+02,-0.80935E+00
 0.19364E+00, 0.27743E+02, 0.12992E+02,-0.79918E+00
 0.24205E+00, 0.28757E+02, 0.12990E+02,-0.78822E+00
 0.29045E+00, 0.29822E+02, 0.12986E+02,-0.77778E+00
 0.33886E+00, 0.30892E+02, 0.12984E+02,-0.76623E+00
 0.38727E+00, 0.32025E+02, 0.12983E+02,-0.75155E+00
 0.43568E+00, 0.33299E+02, 0.12983E+02,-0.73393E+00
 0.48409E+00, 0.34767E+02, 0.12979E+02,-0.71341E+00
 0.53250E+00, 0.36500E+02, 0.12967E+02,-0.69066E+00
 0.58091E+00, 0.38746E+02, 0.12949E+02,-0.66583E+00
 0.62932E+00, 0.41763E+02, 0.12921E+02,-0.63949E+00
 0.67773E+00, 0.45964E+02, 0.12908E+02,-0.61088E+00
 0.72614E+00, 0.51368E+02, 0.12954E+02,-0.57742E+00
 0.77455E+00, 0.57969E+02, 0.13080E+02,-0.54298E+00
 0.82295E+00, 0.65421E+02, 0.13639E+02,-0.51156E+00
 0.87136E+00, 0.72808E+02, 0.16160E+02,-0.46460E+00
 0.91977E+00, 0.79847E+02, 0.23581E+02,-0.35482E+00
 0.96818E+00, 0.86178E+02, 0.37828E+02,-0.12665E+00
 0.10166E+01, 0.91122E+02, 0.55867E+02, 0.17192E+00
 0.10650E+01, 0.94672E+02, 0.72095E+02, 0.41358E+00
 0.11134E+01, 0.97212E+02, 0.83432E+02, 0.55823E+00
 0.11618E+01, 0.99244E+02, 0.89700E+02, 0.64514E+00
 0.12102E+01, 0.10108E+03, 0.92604E+02, 0.70652E+00
 0.12586E+01, 0.10245E+03, 0.94253E+02, 0.76088E+00
 0.13070E+01, 0.10341E+03, 0.95789E+02, 0.82371E+00
 0.13555E+01, 0.10418E+03, 0.97346E+02, 0.89605E+00
 0.14039E+01, 0.10473E+03, 0.98694E+02, 0.96949E+00
 0.14523E+01, 0.10507E+03, 0.99592E+02, 0.10398E+01
 0.15007E+01, 0.10537E+03, 0.10014E+03, 0.11144E+01
 0.15491E+01, 0.10571E+03, 0.10071E+03, 0.12007E+01
 0.15975E+01, 0.10607E+03, 0.10149E+03, 0.12993E+01
 0.16459E+01, 0.10636E+03, 0.10236E+03, 0.14186E+01
 0.16943E+01, 0.10660E+03, 0.10318E+03, 0.15851E+01
 0.17427E+01, 0.10682E+03, 0.10403E+03, 0.17827E+01
 0.17911E+01, 0.10697E+03, 0.10472E+03, 0.16905E+01
 0.18396E+01, 0.10700E+03, 0.10497E+03, 0.00000E+00
 0.18879E+01, 0.10696E+03, 0.13000E+02,-0.23025E-05
 0.19364E+01, 0.10696E+03, 0.13000E+02,-0.80524E-06
 0.19848E+01, 0.10721E+03, 0.13000E+02,-0.67244E-06
 0.20332E+01, 0.10796E+03, 0.13000E+02, 0.40166E-07
 0.20816E+01, 0.10844E+03, 0.13000E+02, 0.71067E-06
 0.21300E+01, 0.10843E+03, 0.13000E+02, 0.38622E-06
