 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.24991E+02, 0.13525E+02, 0.00000E+00
 0.48410E-01, 0.25123E+02, 0.13260E+02,-0.81159E+00
 0.96820E-01, 0.25843E+02, 0.12998E+02,-0.81191E+00
 0.14523E+00, 0.26754E+02, 0.12997E+02,-0.80625E+00
 0.19364E+00, 0.27507E+02, 0.12992E+02,-0.79850E+00
 0.24205E+00, 0.28346E+02, 0.12990E+02,-0.78537E+00
 0.29045E+00, 0.29177E+02, 0.12984E+02,-0.76975E+00
 0.33886E+00, 0.30142E+02, 0.12980E+02,-0.75395E+00
 0.38727E+00, 0.31344E+02, 0.12979E+02,-0.73620E+00
 0.43568E+00, 0.32827E+02, 0.12982E+02,-0.71609E+00
 0.48409E+00, 0.34576E+02, 0.12984E+02,-0.69336E+00
 0.53250E+00, 0.36784E+02, 0.12978E+02,-0.66894E+00
 0.58091E+00, 0.39694E+02, 0.12952E+02,-0.64361E+00
 0.62932E+00, 0.43061E+02, 0.12914E+02,-0.61791E+00
 0.67773E+00, 0.46940E+02, 0.12917E+02,-0.58986E+00
 0.72614E+00, 0.51755E+02, 0.12977E+02,-0.55737E+00
 0.77455E+00, 0.57485E+02, 0.13084E+02,-0.52488E+00
 0.82295E+00, 0.63795E+02, 0.13561E+02,-0.49606E+00
 0.87136E+00, 0.70332E+02, 0.15626E+02,-0.45773E+00
 0.91977E+00, 0.76857E+02, 0.22378E+02,-0.36483E+00
 0.96818E+00, 0.83075E+02, 0.36899E+02,-0.13511E+00
 0.10166E+01, 0.88312E+02, 0.55590E+02, 0.17162E+00
 0.10650E+01, 0.92101E+02, 0.71266E+02, 0.39317E+00
 0.11134E+01, 0.94920E+02, 0.81654E+02, 0.52088E+00
 0.11618E+01, 0.97471E+02, 0.88380E+02, 0.61380E+00
 0.12102E+01, 0.99757E+02, 0.92790E+02, 0.68798E+00
 0.12586E+01, 0.10147E+03, 0.95424E+02, 0.74755E+00
 0.13070E+01, 0.10272E+03, 0.97034E+02, 0.80649E+00
 0.13555E+01, 0.10379E+03, 0.98438E+02, 0.87922E+00
 0.14039E+01, 0.10474E+03, 0.99981E+02, 0.95850E+00
 0.14523E+01, 0.10563E+03, 0.10138E+03, 0.10401E+01
 0.15007E+01, 0.10642E+03, 0.10243E+03, 0.11278E+01
 0.15491E+01, 0.10712E+03, 0.10312E+03, 0.12169E+01
 0.15975E+01, 0.10776E+03, 0.10381E+03, 0.13109E+01
 0.16459E+01, 0.10830E+03, 0.10478E+03, 0.14252E+01
 0.16943E+01, 0.10863E+03, 0.10574E+03, 0.15872E+01
 0.17427E+01, 0.10879E+03, 0.10659E+03, 0.17862E+01
 0.17911E+01, 0.10897E+03, 0.10728E+03, 0.17040E+01
 0.18396E+01, 0.10918E+03, 0.10754E+03, 0.00000E+00
 0.18879E+01, 0.10940E+03, 0.13000E+02,-0.26885E-05
 0.19364E+01, 0.10961E+03, 0.13000E+02,-0.76768E-06
 0.19848E+01, 0.10991E+03, 0.13000E+02, 0.12970E-05
 0.20332E+01, 0.11039E+03, 0.13000E+02, 0.28759E-05
 0.20816E+01, 0.11033E+03, 0.13000E+02, 0.34674E-05
 0.21300E+01, 0.10999E+03, 0.13000E+02, 0.17253E-05
