 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.24713E+02, 0.13468E+02, 0.00000E+00
 0.48410E-01, 0.25079E+02, 0.13223E+02,-0.85222E+00
 0.96820E-01, 0.26136E+02, 0.12996E+02,-0.85311E+00
 0.14523E+00, 0.27320E+02, 0.13003E+02,-0.84687E+00
 0.19364E+00, 0.28306E+02, 0.12993E+02,-0.83849E+00
 0.24205E+00, 0.29334E+02, 0.12991E+02,-0.82597E+00
 0.29045E+00, 0.30374E+02, 0.12986E+02,-0.81225E+00
 0.33886E+00, 0.31415E+02, 0.12979E+02,-0.79815E+00
 0.38727E+00, 0.32497E+02, 0.12975E+02,-0.78169E+00
 0.43568E+00, 0.33671E+02, 0.12976E+02,-0.76420E+00
 0.48409E+00, 0.35133E+02, 0.12976E+02,-0.74357E+00
 0.53250E+00, 0.37291E+02, 0.12963E+02,-0.71933E+00
 0.58091E+00, 0.40303E+02, 0.12944E+02,-0.69350E+00
 0.62932E+00, 0.43910E+02, 0.12928E+02,-0.66612E+00
 0.67773E+00, 0.47723E+02, 0.12933E+02,-0.63621E+00
 0.72614E+00, 0.52175E+02, 0.12996E+02,-0.60189E+00
 0.77455E+00, 0.57446E+02, 0.13179E+02,-0.56550E+00
 0.82295E+00, 0.62996E+02, 0.13980E+02,-0.53277E+00
 0.87136E+00, 0.68640E+02, 0.17450E+02,-0.47879E+00
 0.91977E+00, 0.74339E+02, 0.27503E+02,-0.32263E+00
 0.96818E+00, 0.79750E+02, 0.43679E+02,-0.37781E-01
 0.10166E+01, 0.84174E+02, 0.60106E+02, 0.25319E+00
 0.10650E+01, 0.87325E+02, 0.72725E+02, 0.44417E+00
 0.11134E+01, 0.89580E+02, 0.81017E+02, 0.56172E+00
 0.11618E+01, 0.91449E+02, 0.86178E+02, 0.65401E+00
 0.12102E+01, 0.92903E+02, 0.89555E+02, 0.73416E+00
 0.12586E+01, 0.94140E+02, 0.92210E+02, 0.80962E+00
 0.13070E+01, 0.95589E+02, 0.94393E+02, 0.88344E+00
 0.13555E+01, 0.97037E+02, 0.96024E+02, 0.94929E+00
 0.14039E+01, 0.98200E+02, 0.97333E+02, 0.10140E+01
 0.14523E+01, 0.99289E+02, 0.98485E+02, 0.10872E+01
 0.15007E+01, 0.10045E+03, 0.99516E+02, 0.11657E+01
 0.15491E+01, 0.10156E+03, 0.10035E+03, 0.12471E+01
 0.15975E+01, 0.10250E+03, 0.10105E+03, 0.13338E+01
 0.16459E+01, 0.10326E+03, 0.10171E+03, 0.14373E+01
 0.16943E+01, 0.10391E+03, 0.10234E+03, 0.15858E+01
 0.17427E+01, 0.10450E+03, 0.10288E+03, 0.17690E+01
 0.17911E+01, 0.10497E+03, 0.10319E+03, 0.16830E+01
 0.18396E+01, 0.10532E+03, 0.10326E+03, 0.00000E+00
 0.18879E+01, 0.10561E+03, 0.13000E+02,-0.30599E-02
 0.19364E+01, 0.10595E+03, 0.13000E+02,-0.13934E-02
 0.19848E+01, 0.10630E+03, 0.13000E+02,-0.45781E-03
 0.20332E+01, 0.10675E+03, 0.13000E+02,-0.14346E-03
 0.20816E+01, 0.10679E+03, 0.13000E+02,-0.16977E-04
 0.21300E+01, 0.10656E+03, 0.13000E+02, 0.56785E-05
