 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.18561E+02, 0.13501E+02,-0.75292E+00
 0.48410E-01, 0.19253E+02, 0.13268E+02,-0.83556E+00
 0.96820E-01, 0.20470E+02, 0.13033E+02,-0.83369E+00
 0.14523E+00, 0.21226E+02, 0.13017E+02,-0.83390E+00
 0.19364E+00, 0.21517E+02, 0.13005E+02,-0.82782E+00
 0.24205E+00, 0.21580E+02, 0.13008E+02,-0.81729E+00
 0.29045E+00, 0.21681E+02, 0.13005E+02,-0.80471E+00
 0.33886E+00, 0.21933E+02, 0.13001E+02,-0.78870E+00
 0.38727E+00, 0.22247E+02, 0.12997E+02,-0.76794E+00
 0.43568E+00, 0.22809E+02, 0.12992E+02,-0.74508E+00
 0.48409E+00, 0.23979E+02, 0.12989E+02,-0.72191E+00
 0.53250E+00, 0.25944E+02, 0.12987E+02,-0.69898E+00
 0.58091E+00, 0.28455E+02, 0.12984E+02,-0.67290E+00
 0.62932E+00, 0.30987E+02, 0.12985E+02,-0.64311E+00
 0.67773E+00, 0.33428E+02, 0.12982E+02,-0.61308E+00
 0.72614E+00, 0.36090E+02, 0.12971E+02,-0.58364E+00
 0.77455E+00, 0.39654E+02, 0.12979E+02,-0.55149E+00
 0.82295E+00, 0.44461E+02, 0.13191E+02,-0.51896E+00
 0.87136E+00, 0.50213E+02, 0.14481E+02,-0.48197E+00
 0.91977E+00, 0.56789E+02, 0.18408E+02,-0.40537E+00
 0.96818E+00, 0.63642E+02, 0.25897E+02,-0.24981E+00
 0.10166E+01, 0.69751E+02, 0.35831E+02,-0.26432E-01
 0.10650E+01, 0.75141E+02, 0.46516E+02, 0.20359E+00
 0.11134E+01, 0.80034E+02, 0.56760E+02, 0.39469E+00
 0.11618E+01, 0.83950E+02, 0.65825E+02, 0.54137E+00
 0.12102E+01, 0.86890E+02, 0.73248E+02, 0.65479E+00
 0.12586E+01, 0.89198E+02, 0.78727E+02, 0.74766E+00
 0.13070E+01, 0.91077E+02, 0.82764E+02, 0.83112E+00
 0.13555E+01, 0.92758E+02, 0.85526E+02, 0.91564E+00
 0.14039E+01, 0.94172E+02, 0.87292E+02, 0.99770E+00
 0.14523E+01, 0.95204E+02, 0.88786E+02, 0.10735E+01
 0.15007E+01, 0.96105E+02, 0.90094E+02, 0.11542E+01
 0.15491E+01, 0.96989E+02, 0.91055E+02, 0.12479E+01
 0.15975E+01, 0.97781E+02, 0.91789E+02, 0.13608E+01
 0.16459E+01, 0.98398E+02, 0.92471E+02, 0.15061E+01
 0.16943E+01, 0.98822E+02, 0.93270E+02, 0.17101E+01
 0.17427E+01, 0.99083E+02, 0.94504E+02, 0.20138E+01
 0.17911E+01, 0.99188E+02, 0.96413E+02, 0.23471E+01
 0.18396E+01, 0.99232E+02, 0.97549E+02, 0.22430E+01
 0.18879E+01, 0.99333E+02, 0.13000E+02,-0.26154E-02
 0.19364E+01, 0.99486E+02, 0.13000E+02,-0.12664E-02
 0.19848E+01, 0.99770E+02, 0.13000E+02,-0.49874E-03
 0.20332E+01, 0.10025E+03, 0.13000E+02,-0.18628E-03
 0.20816E+01, 0.10058E+03, 0.13000E+02,-0.10077E-03
 0.21300E+01, 0.10064E+03, 0.13000E+02,-0.46240E-04
