 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.23652E+02, 0.13691E+02,-0.60258E+00
 0.49550E-01, 0.23803E+02, 0.13335E+02,-0.81055E+00
 0.99090E-01, 0.24571E+02, 0.13002E+02,-0.81452E+00
 0.14864E+00, 0.25859E+02, 0.13008E+02,-0.80543E+00
 0.19818E+00, 0.27120E+02, 0.12996E+02,-0.79710E+00
 0.24773E+00, 0.28262E+02, 0.12997E+02,-0.78809E+00
 0.29727E+00, 0.29327E+02, 0.12990E+02,-0.77697E+00
 0.34682E+00, 0.30332E+02, 0.12988E+02,-0.76579E+00
 0.39636E+00, 0.31315E+02, 0.12984E+02,-0.75134E+00
 0.44591E+00, 0.32355E+02, 0.12982E+02,-0.73409E+00
 0.49545E+00, 0.33488E+02, 0.12983E+02,-0.71392E+00
 0.54500E+00, 0.34834E+02, 0.12976E+02,-0.69163E+00
 0.59455E+00, 0.36457E+02, 0.12963E+02,-0.66805E+00
 0.64409E+00, 0.38445E+02, 0.12949E+02,-0.64313E+00
 0.69364E+00, 0.41037E+02, 0.12948E+02,-0.61372E+00
 0.74318E+00, 0.44761E+02, 0.12992E+02,-0.57890E+00
 0.79273E+00, 0.49986E+02, 0.13175E+02,-0.54377E+00
 0.84227E+00, 0.56664E+02, 0.14055E+02,-0.50962E+00
 0.89182E+00, 0.64715E+02, 0.17751E+02,-0.44894E+00
 0.94136E+00, 0.72823E+02, 0.28133E+02,-0.28061E+00
 0.99091E+00, 0.80079E+02, 0.44507E+02, 0.11147E-01
 0.10404E+01, 0.86372E+02, 0.60216E+02, 0.28511E+00
 0.10900E+01, 0.90997E+02, 0.72635E+02, 0.46163E+00
 0.11395E+01, 0.94286E+02, 0.82340E+02, 0.58334E+00
 0.11891E+01, 0.97175E+02, 0.89242E+02, 0.68611E+00
 0.12386E+01, 0.99829E+02, 0.94249E+02, 0.78024E+00
 0.12882E+01, 0.10186E+03, 0.97896E+02, 0.86092E+00
 0.13377E+01, 0.10333E+03, 0.10039E+03, 0.93870E+00
 0.13873E+01, 0.10463E+03, 0.10213E+03, 0.10202E+01
 0.14368E+01, 0.10587E+03, 0.10356E+03, 0.11011E+01
 0.14864E+01, 0.10689E+03, 0.10481E+03, 0.11835E+01
 0.15359E+01, 0.10763E+03, 0.10583E+03, 0.12645E+01
 0.15855E+01, 0.10832E+03, 0.10667E+03, 0.13481E+01
 0.16350E+01, 0.10898E+03, 0.10733E+03, 0.14523E+01
 0.16846E+01, 0.10963E+03, 0.10780E+03, 0.16030E+01
 0.17341E+01, 0.11023E+03, 0.10833E+03, 0.17859E+01
 0.17836E+01, 0.11068E+03, 0.10884E+03, 0.16953E+01
 0.18332E+01, 0.11096E+03, 0.10903E+03, 0.11454E+01
 0.18827E+01, 0.11115E+03, 0.13000E+02,-0.30824E-02
 0.19323E+01, 0.11136E+03, 0.13000E+02,-0.13676E-02
 0.19818E+01, 0.11160E+03, 0.13000E+02,-0.43437E-03
 0.20314E+01, 0.11194E+03, 0.13000E+02,-0.13878E-03
 0.20809E+01, 0.11267E+03, 0.13000E+02, 0.33295E-05
 0.21305E+01, 0.11328E+03, 0.13000E+02, 0.17773E-04
 0.21800E+01, 0.11339E+03, 0.13000E+02, 0.79957E-05
