 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.18563E+02, 0.13627E+02,-0.73860E+00
 0.49550E-01, 0.19292E+02, 0.13321E+02,-0.82276E+00
 0.99090E-01, 0.20732E+02, 0.13031E+02,-0.82525E+00
 0.14864E+00, 0.21856E+02, 0.13025E+02,-0.82005E+00
 0.19818E+00, 0.22359E+02, 0.13003E+02,-0.81050E+00
 0.24773E+00, 0.22466E+02, 0.13002E+02,-0.79985E+00
 0.29727E+00, 0.22496E+02, 0.12999E+02,-0.78601E+00
 0.34682E+00, 0.22606E+02, 0.12995E+02,-0.77037E+00
 0.39636E+00, 0.22842E+02, 0.12989E+02,-0.75134E+00
 0.44591E+00, 0.23334E+02, 0.12986E+02,-0.72760E+00
 0.49545E+00, 0.24310E+02, 0.12987E+02,-0.70247E+00
 0.54500E+00, 0.25947E+02, 0.12985E+02,-0.67705E+00
 0.59455E+00, 0.28326E+02, 0.12981E+02,-0.64780E+00
 0.64409E+00, 0.31257E+02, 0.12982E+02,-0.61729E+00
 0.69364E+00, 0.34389E+02, 0.12996E+02,-0.58923E+00
 0.74318E+00, 0.37611E+02, 0.13033E+02,-0.56083E+00
 0.79273E+00, 0.40750E+02, 0.13097E+02,-0.52794E+00
 0.84227E+00, 0.44313E+02, 0.13380E+02,-0.49313E+00
 0.89182E+00, 0.49470E+02, 0.14734E+02,-0.45489E+00
 0.94136E+00, 0.55700E+02, 0.18791E+02,-0.37842E+00
 0.99091E+00, 0.62402E+02, 0.26560E+02,-0.21347E+00
 0.10404E+01, 0.69306E+02, 0.37064E+02, 0.29689E-01
 0.10900E+01, 0.75874E+02, 0.47953E+02, 0.26667E+00
 0.11395E+01, 0.81726E+02, 0.58068E+02, 0.44821E+00
 0.11891E+01, 0.86554E+02, 0.67623E+02, 0.58531E+00
 0.12386E+01, 0.90413E+02, 0.76273E+02, 0.69896E+00
 0.12882E+01, 0.93271E+02, 0.83285E+02, 0.80532E+00
 0.13377E+01, 0.95660E+02, 0.88176E+02, 0.90180E+00
 0.13873E+01, 0.97782E+02, 0.91209E+02, 0.99186E+00
 0.14368E+01, 0.99277E+02, 0.93144E+02, 0.10816E+01
 0.14864E+01, 0.10014E+03, 0.94582E+02, 0.11774E+01
 0.15359E+01, 0.10071E+03, 0.95757E+02, 0.12868E+01
 0.15855E+01, 0.10124E+03, 0.96626E+02, 0.14061E+01
 0.16350E+01, 0.10172E+03, 0.97273E+02, 0.15480E+01
 0.16846E+01, 0.10213E+03, 0.98029E+02, 0.17513E+01
 0.17341E+01, 0.10251E+03, 0.99286E+02, 0.20601E+01
 0.17836E+01, 0.10286E+03, 0.10129E+03, 0.23980E+01
 0.18332E+01, 0.10310E+03, 0.10249E+03, 0.22947E+01
 0.18827E+01, 0.10327E+03, 0.13000E+02,-0.31241E-02
 0.19323E+01, 0.10340E+03, 0.13000E+02,-0.13873E-02
 0.19818E+01, 0.10341E+03, 0.13000E+02,-0.50643E-03
 0.20314E+01, 0.10353E+03, 0.13000E+02,-0.17739E-03
 0.20809E+01, 0.10409E+03, 0.13000E+02,-0.57688E-04
 0.21305E+01, 0.10480E+03, 0.13000E+02,-0.35926E-04
 0.21800E+01, 0.10512E+03, 0.13000E+02,-0.30092E-04
