 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.24321E+02, 0.13546E+02,-0.78517E+00
 0.48410E-01, 0.25072E+02, 0.13265E+02,-0.87481E+00
 0.96820E-01, 0.26350E+02, 0.13003E+02,-0.87223E+00
 0.14523E+00, 0.27301E+02, 0.13007E+02,-0.86287E+00
 0.19364E+00, 0.28175E+02, 0.12995E+02,-0.85441E+00
 0.24205E+00, 0.29220E+02, 0.12995E+02,-0.84664E+00
 0.29045E+00, 0.30743E+02, 0.12987E+02,-0.83358E+00
 0.33886E+00, 0.32815E+02, 0.12981E+02,-0.81836E+00
 0.38727E+00, 0.34817E+02, 0.12977E+02,-0.80045E+00
 0.43568E+00, 0.36501E+02, 0.12980E+02,-0.78038E+00
 0.48409E+00, 0.38405E+02, 0.12981E+02,-0.75589E+00
 0.53250E+00, 0.40845E+02, 0.12965E+02,-0.72819E+00
 0.58091E+00, 0.43858E+02, 0.12939E+02,-0.69894E+00
 0.62932E+00, 0.47526E+02, 0.12914E+02,-0.66882E+00
 0.67773E+00, 0.51853E+02, 0.12915E+02,-0.63832E+00
 0.72614E+00, 0.56860E+02, 0.13004E+02,-0.60489E+00
 0.77455E+00, 0.61983E+02, 0.13304E+02,-0.56952E+00
 0.82295E+00, 0.67200E+02, 0.14585E+02,-0.53374E+00
 0.87136E+00, 0.72540E+02, 0.19333E+02,-0.46206E+00
 0.91977E+00, 0.77651E+02, 0.31058E+02,-0.27238E+00
 0.96818E+00, 0.82079E+02, 0.48219E+02, 0.30550E-01
 0.10166E+01, 0.85501E+02, 0.64543E+02, 0.30536E+00
 0.10650E+01, 0.88582E+02, 0.76197E+02, 0.47502E+00
 0.11134E+01, 0.91191E+02, 0.83205E+02, 0.57172E+00
 0.11618E+01, 0.93095E+02, 0.87134E+02, 0.64278E+00
 0.12102E+01, 0.94747E+02, 0.89487E+02, 0.71942E+00
 0.12586E+01, 0.96480E+02, 0.91614E+02, 0.80022E+00
 0.13070E+01, 0.98108E+02, 0.93887E+02, 0.87810E+00
 0.13555E+01, 0.99509E+02, 0.95865E+02, 0.95409E+00
 0.14039E+01, 0.10061E+03, 0.97441E+02, 0.10309E+01
 0.14523E+01, 0.10138E+03, 0.98627E+02, 0.11104E+01
 0.15007E+01, 0.10203E+03, 0.99435E+02, 0.11932E+01
 0.15491E+01, 0.10257E+03, 0.10010E+03, 0.12766E+01
 0.15975E+01, 0.10293E+03, 0.10073E+03, 0.13623E+01
 0.16459E+01, 0.10318E+03, 0.10136E+03, 0.14678E+01
 0.16943E+01, 0.10347E+03, 0.10197E+03, 0.16195E+01
 0.17427E+01, 0.10380E+03, 0.10261E+03, 0.17990E+01
 0.17911E+01, 0.10413E+03, 0.10314E+03, 0.17025E+01
 0.18396E+01, 0.10433E+03, 0.10331E+03, 0.13536E+01
 0.18879E+01, 0.10445E+03, 0.13000E+02,-0.31677E-02
 0.19364E+01, 0.10460E+03, 0.13000E+02,-0.13808E-02
 0.19848E+01, 0.10486E+03, 0.13000E+02,-0.43982E-03
 0.20332E+01, 0.10539E+03, 0.13000E+02,-0.12988E-03
 0.20816E+01, 0.10573E+03, 0.13000E+02,-0.75467E-05
 0.21300E+01, 0.10570E+03, 0.13000E+02, 0.44622E-05
