s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.206E+01, 2.130E+00
 4.004E+01, 3.365E+01, 2.003E+00
 5.004E+01, 5.123E+01, 1.537E+00
 6.001E+01, 5.903E+01, 1.287E+00
 7.003E+01, 5.479E+01, 1.367E+00
 8.001E+01, 6.667E+01, 1.384E+00
 9.004E+01, 7.135E+01, 1.298E+00
 1.000E+02, 7.994E+01, 1.176E+00
 1.100E+02, 8.055E+01, 1.193E+00
 1.200E+02, 7.774E+01, 1.228E+00
 1.300E+02, 8.066E+01, 1.222E+00
 1.400E+02, 8.790E+01, 1.148E+00
 1.500E+02, 8.481E+01, 1.121E+00
 1.600E+02, 9.138E+01, 1.157E+00
 1.700E+02, 9.543E+01, 1.112E+00
 1.800E+02, 9.306E+01, 1.118E+00
 1.900E+02, 8.859E+01, 1.018E+00
 2.000E+02, 9.540E+01, 9.567E-01
 2.100E+02, 9.973E+01, 9.935E-01
 2.200E+02, 9.413E+01, 9.734E-01
 2.300E+02, 1.058E+02, 1.000E+00
 2.400E+02, 1.089E+02, 1.072E+00
 2.500E+02, 1.039E+02, 1.008E+00
 2.600E+02, 1.031E+02, 9.788E-01
 2.701E+02, 1.105E+02, 9.655E-01
 2.800E+02, 1.057E+02, 1.041E+00
 2.901E+02, 1.101E+02, 9.627E-01
 3.000E+02, 1.147E+02, 9.525E-01
 3.100E+02, 1.164E+02, 1.010E+00
 3.200E+02, 1.180E+02, 1.085E+00
 3.300E+02, 1.184E+02, 1.077E+00
 3.400E+02, 1.197E+02, 1.045E+00
 3.500E+02, 1.150E+02, 1.045E+00
 3.601E+02, 1.204E+02, 9.897E-01
 3.701E+02, 1.171E+02, 9.640E-01
 3.800E+02, 1.206E+02, 9.373E-01
 3.900E+02, 1.227E+02, 9.529E-01
 4.000E+02, 1.237E+02, 1.065E+00
 4.100E+02, 1.255E+02, 1.101E+00
 4.200E+02, 1.274E+02, 1.020E+00
 4.300E+02, 1.312E+02, 1.002E+00
 4.400E+02, 1.309E+02, 1.009E+00
 4.500E+02, 1.304E+02, 1.006E+00
 4.600E+02, 1.319E+02, 1.054E+00
 4.700E+02, 1.271E+02, 1.058E+00
 4.800E+02, 1.304E+02, 1.012E+00
 4.900E+02, 1.280E+02, 1.012E+00
 5.000E+02, 1.253E+02, 9.511E-01
 5.101E+02, 1.240E+02, 9.591E-01
 5.200E+02, 1.319E+02, 9.758E-01
 5.300E+02, 1.261E+02, 1.065E+00
 5.400E+02, 1.324E+02, 9.837E-01
 5.500E+02, 1.342E+02, 9.741E-01
 5.600E+02, 1.349E+02, 1.066E+00
 5.700E+02, 1.304E+02, 1.059E+00
 5.800E+02, 1.323E+02, 1.005E+00
 5.900E+02, 1.318E+02, 9.868E-01
 6.000E+02, 1.388E+02, 1.024E+00
 6.101E+02, 1.306E+02, 9.938E-01
 6.200E+02, 1.246E+02, 9.775E-01
 6.300E+02, 1.326E+02, 9.827E-01
 6.400E+02, 1.332E+02, 1.065E+00
 6.500E+02, 1.290E+02, 1.044E+00
 6.600E+02, 1.347E+02, 9.544E-01
 6.700E+02, 1.282E+02, 9.981E-01
 6.800E+02, 1.315E+02, 9.845E-01
 6.900E+02, 1.350E+02, 9.725E-01
 7.000E+02, 1.305E+02, 9.461E-01
 7.100E+02, 1.321E+02, 9.962E-01
 7.200E+02, 1.201E+02, 1.025E+00
 7.301E+02, 1.344E+02, 9.722E-01
 7.400E+02, 1.382E+02, 1.004E+00
 7.500E+02, 1.294E+02, 1.037E+00
 7.600E+02, 1.350E+02, 1.051E+00
 7.700E+02, 1.386E+02, 1.081E+00
 7.800E+02, 1.294E+02, 1.012E+00
 7.900E+02, 1.390E+02, 1.018E+00
 8.000E+02, 1.445E+02, 9.779E-01
 8.100E+02, 1.332E+02, 1.039E+00
 8.200E+02, 1.330E+02, 1.030E+00
 8.300E+02, 1.277E+02, 1.031E+00
 8.400E+02, 1.338E+02, 1.021E+00
 8.500E+02, 1.372E+02, 9.505E-01
 8.600E+02, 1.242E+02, 1.031E+00
 8.700E+02, 1.336E+02, 9.857E-01
 8.800E+02, 1.343E+02, 1.010E+00
 8.900E+02, 1.304E+02, 1.005E+00
 9.000E+02, 1.321E+02, 1.017E+00
 9.100E+02, 1.323E+02, 9.828E-01
 9.200E+02, 1.331E+02, 9.588E-01
 9.300E+02, 1.283E+02, 9.608E-01
 9.400E+02, 1.321E+02, 9.866E-01
 9.500E+02, 1.349E+02, 1.043E+00
 9.600E+02, 1.429E+02, 1.058E+00
 9.700E+02, 1.400E+02, 1.026E+00
 9.800E+02, 1.416E+02, 1.036E+00
 9.900E+02, 1.385E+02, 1.080E+00
 1.000E+03, 1.439E+02, 1.159E+00
 1.010E+03, 1.473E+02, 1.199E+00
 1.020E+03, 1.438E+02, 1.159E+00
 1.030E+03, 1.363E+02, 1.129E+00
 1.040E+03, 1.423E+02, 1.004E+00
 1.050E+03, 1.418E+02, 9.768E-01
 1.060E+03, 1.304E+02, 9.938E-01
 1.070E+03, 1.282E+02, 9.951E-01
 1.080E+03, 1.337E+02, 1.034E+00
 1.090E+03, 1.370E+02, 1.020E+00
 1.100E+03, 1.317E+02, 1.007E+00
 1.110E+03, 1.316E+02, 9.980E-01
 1.120E+03, 1.305E+02, 9.886E-01
 1.130E+03, 1.341E+02, 9.975E-01
 1.140E+03, 1.304E+02, 9.890E-01
 1.150E+03, 1.370E+02, 9.881E-01
 1.160E+03, 1.276E+02, 9.322E-01
 1.170E+03, 1.283E+02, 1.004E+00
 1.180E+03, 1.394E+02, 9.924E-01
 1.190E+03, 1.321E+02, 1.038E+00
 1.200E+03, 1.370E+02, 9.834E-01
 1.210E+03, 1.332E+02, 9.645E-01
 1.220E+03, 1.325E+02, 9.956E-01
 1.230E+03, 1.232E+02, 9.853E-01
 1.240E+03, 1.233E+02, 9.351E-01
 1.250E+03, 1.275E+02, 9.447E-01
 1.260E+03, 1.346E+02, 9.668E-01
 1.270E+03, 1.344E+02, 9.705E-01
 1.280E+03, 1.311E+02, 1.004E+00
 1.290E+03, 1.326E+02, 9.765E-01
 1.300E+03, 1.369E+02, 9.757E-01
 1.310E+03, 1.365E+02, 1.008E+00
 1.320E+03, 1.354E+02, 1.030E+00
 1.330E+03, 1.385E+02, 1.082E+00
 1.340E+03, 1.378E+02, 1.071E+00
 1.350E+03, 1.388E+02, 1.019E+00
 1.360E+03, 1.379E+02, 1.006E+00
 1.370E+03, 1.322E+02, 1.011E+00
 1.380E+03, 1.259E+02, 1.003E+00
 1.390E+03, 1.420E+02, 9.626E-01
 1.400E+03, 1.428E+02, 9.954E-01
 1.410E+03, 1.410E+02, 1.050E+00
 1.420E+03, 1.338E+02, 1.041E+00
 1.430E+03, 1.308E+02, 1.009E+00
 1.440E+03, 1.409E+02, 9.395E-01
 1.450E+03, 1.297E+02, 9.422E-01
 1.460E+03, 1.311E+02, 9.387E-01
 1.470E+03, 1.326E+02, 9.915E-01
 1.480E+03, 1.276E+02, 9.898E-01
 1.490E+03, 1.282E+02, 9.926E-01
 1.500E+03, 1.367E+02, 9.957E-01
 1.510E+03, 1.347E+02, 9.753E-01
 1.520E+03, 1.365E+02, 9.883E-01
 1.530E+03, 1.315E+02, 1.029E+00
 1.540E+03, 1.348E+02, 9.966E-01
 1.550E+03, 1.381E+02, 9.468E-01
 1.560E+03, 1.323E+02, 9.574E-01
 1.570E+03, 1.356E+02, 9.152E-01
 1.580E+03, 1.296E+02, 9.655E-01
