s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.007E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.001E+01, 2.206E+01, 2.130E+00
 4.003E+01, 3.387E+01, 2.060E+00
 5.004E+01, 5.241E+01, 1.581E+00
 6.005E+01, 5.587E+01, 1.473E+00
 7.002E+01, 5.762E+01, 1.461E+00
 8.002E+01, 6.132E+01, 1.337E+00
 9.002E+01, 6.833E+01, 1.205E+00
 1.000E+02, 6.862E+01, 1.090E+00
 1.100E+02, 7.314E+01, 1.203E+00
 1.200E+02, 7.488E+01, 1.200E+00
 1.300E+02, 8.501E+01, 1.156E+00
 1.400E+02, 8.169E+01, 1.106E+00
 1.500E+02, 9.246E+01, 1.154E+00
 1.600E+02, 9.031E+01, 1.250E+00
 1.700E+02, 9.759E+01, 1.226E+00
 1.800E+02, 9.247E+01, 1.144E+00
 1.900E+02, 9.961E+01, 1.002E+00
 2.000E+02, 9.962E+01, 1.043E+00
 2.100E+02, 1.026E+02, 1.109E+00
 2.201E+02, 1.068E+02, 1.133E+00
 2.300E+02, 1.026E+02, 1.082E+00
 2.401E+02, 1.046E+02, 1.017E+00
 2.500E+02, 1.048E+02, 9.941E-01
 2.600E+02, 1.023E+02, 9.763E-01
 2.700E+02, 1.058E+02, 9.837E-01
 2.800E+02, 1.033E+02, 9.592E-01
 2.900E+02, 1.128E+02, 9.291E-01
 3.000E+02, 1.165E+02, 9.791E-01
 3.100E+02, 1.151E+02, 1.065E+00
 3.201E+02, 1.209E+02, 1.029E+00
 3.300E+02, 1.169E+02, 1.028E+00
 3.400E+02, 1.117E+02, 1.004E+00
 3.500E+02, 1.210E+02, 9.919E-01
 3.600E+02, 1.173E+02, 1.007E+00
 3.700E+02, 1.167E+02, 9.816E-01
 3.800E+02, 1.218E+02, 1.045E+00
 3.900E+02, 1.308E+02, 1.006E+00
 4.000E+02, 1.258E+02, 1.006E+00
 4.100E+02, 1.265E+02, 1.023E+00
 4.200E+02, 1.232E+02, 1.055E+00
 4.300E+02, 1.207E+02, 9.827E-01
 4.400E+02, 1.207E+02, 9.407E-01
 4.500E+02, 1.236E+02, 9.866E-01
 4.600E+02, 1.170E+02, 9.808E-01
 4.700E+02, 1.248E+02, 9.998E-01
 4.800E+02, 1.214E+02, 9.996E-01
 4.900E+02, 1.220E+02, 1.012E+00
 5.000E+02, 1.292E+02, 1.012E+00
 5.100E+02, 1.347E+02, 1.011E+00
 5.200E+02, 1.292E+02, 1.035E+00
 5.300E+02, 1.328E+02, 1.003E+00
 5.400E+02, 1.287E+02, 1.044E+00
 5.500E+02, 1.283E+02, 9.871E-01
 5.600E+02, 1.259E+02, 9.685E-01
 5.700E+02, 1.302E+02, 1.006E+00
 5.800E+02, 1.239E+02, 9.754E-01
 5.901E+02, 1.257E+02, 9.495E-01
 6.000E+02, 1.348E+02, 9.745E-01
 6.100E+02, 1.271E+02, 1.036E+00
 6.200E+02, 1.284E+02, 9.823E-01
 6.300E+02, 1.318E+02, 9.210E-01
 6.400E+02, 1.313E+02, 9.916E-01
 6.500E+02, 1.281E+02, 9.935E-01
 6.600E+02, 1.296E+02, 1.028E+00
 6.700E+02, 1.285E+02, 1.043E+00
 6.800E+02, 1.293E+02, 9.959E-01
 6.900E+02, 1.284E+02, 9.947E-01
 7.001E+02, 1.293E+02, 1.010E+00
 7.100E+02, 1.293E+02, 1.016E+00
 7.200E+02, 1.394E+02, 1.014E+00
 7.300E+02, 1.346E+02, 1.004E+00
 7.400E+02, 1.326E+02, 1.050E+00
 7.500E+02, 1.331E+02, 1.028E+00
 7.600E+02, 1.318E+02, 1.022E+00
 7.700E+02, 1.312E+02, 9.859E-01
 7.800E+02, 1.307E+02, 9.542E-01
 7.900E+02, 1.274E+02, 9.679E-01
 8.001E+02, 1.268E+02, 1.012E+00
 8.100E+02, 1.271E+02, 9.820E-01
 8.200E+02, 1.321E+02, 9.912E-01
 8.300E+02, 1.329E+02, 1.017E+00
 8.400E+02, 1.285E+02, 1.001E+00
 8.500E+02, 1.365E+02, 1.065E+00
 8.600E+02, 1.397E+02, 1.066E+00
 8.700E+02, 1.440E+02, 1.014E+00
 8.801E+02, 1.418E+02, 1.076E+00
 8.900E+02, 1.282E+02, 1.082E+00
 9.000E+02, 1.326E+02, 9.647E-01
 9.100E+02, 1.331E+02, 9.851E-01
 9.200E+02, 1.303E+02, 9.984E-01
 9.300E+02, 1.258E+02, 1.086E+00
 9.400E+02, 1.338E+02, 9.640E-01
 9.500E+02, 1.366E+02, 9.449E-01
 9.600E+02, 1.302E+02, 9.931E-01
 9.701E+02, 1.322E+02, 9.927E-01
 9.800E+02, 1.384E+02, 9.807E-01
 9.900E+02, 1.358E+02, 1.016E+00
 1.000E+03, 1.340E+02, 1.048E+00
 1.010E+03, 1.335E+02, 9.877E-01
 1.020E+03, 1.280E+02, 9.809E-01
 1.030E+03, 1.369E+02, 1.001E+00
 1.040E+03, 1.331E+02, 1.011E+00
 1.050E+03, 1.343E+02, 9.666E-01
 1.060E+03, 1.378E+02, 9.925E-01
 1.070E+03, 1.344E+02, 9.802E-01
 1.080E+03, 1.308E+02, 9.849E-01
 1.090E+03, 1.413E+02, 9.831E-01
 1.100E+03, 1.309E+02, 9.884E-01
 1.110E+03, 1.429E+02, 1.055E+00
 1.120E+03, 1.380E+02, 1.060E+00
 1.130E+03, 1.358E+02, 9.566E-01
 1.140E+03, 1.324E+02, 1.019E+00
 1.150E+03, 1.343E+02, 1.024E+00
 1.160E+03, 1.333E+02, 1.033E+00
 1.170E+03, 1.332E+02, 9.944E-01
 1.180E+03, 1.395E+02, 1.008E+00
 1.190E+03, 1.302E+02, 1.062E+00
 1.200E+03, 1.363E+02, 1.061E+00
 1.210E+03, 1.430E+02, 9.683E-01
 1.220E+03, 1.357E+02, 9.933E-01
 1.230E+03, 1.352E+02, 9.878E-01
 1.240E+03, 1.305E+02, 1.083E+00
 1.250E+03, 1.369E+02, 1.038E+00
 1.260E+03, 1.354E+02, 9.032E-01
 1.270E+03, 1.385E+02, 9.213E-01
 1.280E+03, 1.278E+02, 1.019E+00
 1.290E+03, 1.266E+02, 1.048E+00
 1.300E+03, 1.337E+02, 9.878E-01
 1.310E+03, 1.331E+02, 9.344E-01
 1.320E+03, 1.348E+02, 9.636E-01
 1.330E+03, 1.378E+02, 1.040E+00
 1.340E+03, 1.390E+02, 1.049E+00
 1.350E+03, 1.356E+02, 1.021E+00
 1.360E+03, 1.304E+02, 9.750E-01
 1.370E+03, 1.337E+02, 1.011E+00
 1.380E+03, 1.262E+02, 9.629E-01
 1.390E+03, 1.262E+02, 9.164E-01
 1.400E+03, 1.352E+02, 9.451E-01
 1.410E+03, 1.250E+02, 1.006E+00
 1.420E+03, 1.383E+02, 1.008E+00
 1.430E+03, 1.365E+02, 1.018E+00
 1.440E+03, 1.359E+02, 9.718E-01
 1.450E+03, 1.341E+02, 9.879E-01
 1.460E+03, 1.338E+02, 9.677E-01
 1.470E+03, 1.342E+02, 1.032E+00
 1.480E+03, 1.294E+02, 9.921E-01
 1.490E+03, 1.263E+02, 9.577E-01
 1.500E+03, 1.318E+02, 9.710E-01
 1.510E+03, 1.310E+02, 9.715E-01
 1.520E+03, 1.290E+02, 9.687E-01
 1.530E+03, 1.231E+02, 9.617E-01
 1.540E+03, 1.193E+02, 9.039E-01
 1.550E+03, 1.290E+02, 9.153E-01
 1.560E+03, 1.220E+02, 9.468E-01
 1.570E+03, 1.314E+02, 9.278E-01
 1.580E+03, 1.322E+02, 9.633E-01
