s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.004E+01, 2.206E+01, 2.130E+00
 4.003E+01, 4.444E+01, 1.928E+00
 5.001E+01, 5.656E+01, 1.505E+00
 6.006E+01, 5.887E+01, 1.352E+00
 7.003E+01, 6.849E+01, 1.455E+00
 8.000E+01, 7.270E+01, 1.341E+00
 9.001E+01, 7.380E+01, 1.177E+00
 1.000E+02, 7.853E+01, 1.229E+00
 1.100E+02, 7.857E+01, 1.258E+00
 1.200E+02, 8.301E+01, 1.218E+00
 1.300E+02, 8.345E+01, 1.234E+00
 1.400E+02, 8.879E+01, 1.106E+00
 1.500E+02, 8.558E+01, 1.141E+00
 1.600E+02, 8.794E+01, 1.124E+00
 1.700E+02, 9.373E+01, 1.019E+00
 1.800E+02, 9.642E+01, 1.019E+00
 1.900E+02, 9.629E+01, 1.097E+00
 2.000E+02, 9.772E+01, 1.122E+00
 2.101E+02, 1.013E+02, 1.097E+00
 2.201E+02, 9.718E+01, 1.009E+00
 2.300E+02, 9.523E+01, 9.649E-01
 2.400E+02, 9.878E+01, 9.434E-01
 2.501E+02, 1.057E+02, 9.368E-01
 2.600E+02, 1.069E+02, 9.444E-01
 2.700E+02, 1.151E+02, 1.001E+00
 2.800E+02, 1.099E+02, 1.112E+00
 2.900E+02, 1.223E+02, 1.039E+00
 3.000E+02, 1.138E+02, 1.146E+00
 3.100E+02, 1.204E+02, 1.004E+00
 3.200E+02, 1.191E+02, 1.034E+00
 3.300E+02, 1.170E+02, 1.038E+00
 3.400E+02, 1.289E+02, 1.019E+00
 3.500E+02, 1.234E+02, 1.097E+00
 3.600E+02, 1.241E+02, 1.087E+00
 3.700E+02, 1.257E+02, 1.002E+00
 3.801E+02, 1.229E+02, 9.815E-01
 3.900E+02, 1.213E+02, 1.039E+00
 4.000E+02, 1.243E+02, 1.080E+00
 4.100E+02, 1.287E+02, 1.053E+00
 4.201E+02, 1.317E+02, 1.030E+00
 4.300E+02, 1.297E+02, 1.033E+00
 4.400E+02, 1.269E+02, 1.035E+00
 4.500E+02, 1.295E+02, 1.030E+00
 4.600E+02, 1.342E+02, 1.054E+00
 4.701E+02, 1.313E+02, 1.122E+00
 4.800E+02, 1.391E+02, 1.209E+00
 4.900E+02, 1.326E+02, 1.028E+00
 5.000E+02, 1.359E+02, 1.005E+00
 5.100E+02, 1.271E+02, 1.070E+00
 5.200E+02, 1.324E+02, 1.059E+00
 5.300E+02, 1.332E+02, 1.092E+00
 5.400E+02, 1.336E+02, 1.105E+00
 5.500E+02, 1.333E+02, 1.046E+00
 5.600E+02, 1.327E+02, 9.918E-01
 5.701E+02, 1.360E+02, 1.019E+00
 5.800E+02, 1.295E+02, 1.016E+00
 5.900E+02, 1.278E+02, 1.006E+00
 6.000E+02, 1.310E+02, 9.870E-01
 6.100E+02, 1.310E+02, 9.628E-01
 6.200E+02, 1.288E+02, 9.641E-01
 6.300E+02, 1.301E+02, 9.978E-01
 6.400E+02, 1.397E+02, 1.026E+00
 6.501E+02, 1.262E+02, 1.018E+00
 6.600E+02, 1.277E+02, 1.001E+00
 6.700E+02, 1.346E+02, 1.000E+00
 6.800E+02, 1.338E+02, 1.032E+00
 6.901E+02, 1.309E+02, 1.007E+00
 7.000E+02, 1.286E+02, 9.943E-01
 7.100E+02, 1.384E+02, 1.015E+00
 7.200E+02, 1.417E+02, 1.000E+00
 7.300E+02, 1.310E+02, 1.018E+00
 7.400E+02, 1.374E+02, 1.027E+00
 7.500E+02, 1.348E+02, 1.102E+00
 7.600E+02, 1.284E+02, 9.626E-01
 7.700E+02, 1.368E+02, 9.360E-01
 7.800E+02, 1.316E+02, 9.671E-01
 7.900E+02, 1.327E+02, 9.812E-01
 8.000E+02, 1.246E+02, 1.019E+00
 8.100E+02, 1.330E+02, 9.485E-01
 8.200E+02, 1.300E+02, 9.469E-01
 8.300E+02, 1.249E+02, 9.068E-01
 8.400E+02, 1.382E+02, 8.890E-01
 8.500E+02, 1.284E+02, 1.021E+00
 8.600E+02, 1.400E+02, 9.395E-01
 8.700E+02, 1.303E+02, 1.013E+00
 8.800E+02, 1.322E+02, 1.009E+00
 8.900E+02, 1.329E+02, 1.038E+00
 9.000E+02, 1.368E+02, 9.795E-01
 9.100E+02, 1.271E+02, 1.007E+00
 9.200E+02, 1.287E+02, 1.043E+00
 9.300E+02, 1.301E+02, 1.005E+00
 9.400E+02, 1.364E+02, 1.029E+00
 9.500E+02, 1.400E+02, 1.065E+00
 9.600E+02, 1.431E+02, 1.070E+00
 9.700E+02, 1.339E+02, 1.064E+00
 9.800E+02, 1.388E+02, 1.020E+00
 9.900E+02, 1.382E+02, 1.032E+00
 1.000E+03, 1.322E+02, 9.974E-01
 1.010E+03, 1.389E+02, 1.018E+00
 1.020E+03, 1.386E+02, 1.037E+00
 1.030E+03, 1.396E+02, 1.007E+00
 1.040E+03, 1.321E+02, 1.058E+00
 1.050E+03, 1.296E+02, 1.044E+00
 1.060E+03, 1.329E+02, 9.791E-01
 1.070E+03, 1.327E+02, 9.501E-01
 1.080E+03, 1.358E+02, 9.755E-01
 1.090E+03, 1.317E+02, 9.964E-01
 1.100E+03, 1.347E+02, 1.048E+00
 1.110E+03, 1.358E+02, 9.930E-01
 1.120E+03, 1.342E+02, 9.562E-01
 1.130E+03, 1.363E+02, 9.867E-01
 1.140E+03, 1.356E+02, 9.771E-01
 1.150E+03, 1.338E+02, 1.000E+00
 1.160E+03, 1.423E+02, 1.008E+00
 1.170E+03, 1.330E+02, 1.008E+00
 1.180E+03, 1.411E+02, 9.756E-01
 1.190E+03, 1.363E+02, 1.037E+00
 1.200E+03, 1.380E+02, 1.029E+00
 1.210E+03, 1.412E+02, 1.051E+00
 1.220E+03, 1.424E+02, 1.032E+00
 1.230E+03, 1.402E+02, 9.719E-01
 1.240E+03, 1.368E+02, 1.010E+00
 1.250E+03, 1.336E+02, 9.901E-01
 1.260E+03, 1.320E+02, 9.887E-01
 1.270E+03, 1.305E+02, 1.011E+00
 1.280E+03, 1.395E+02, 9.791E-01
 1.290E+03, 1.340E+02, 1.041E+00
 1.300E+03, 1.318E+02, 9.888E-01
 1.310E+03, 1.359E+02, 9.512E-01
 1.320E+03, 1.319E+02, 9.501E-01
 1.330E+03, 1.351E+02, 9.511E-01
 1.340E+03, 1.329E+02, 1.034E+00
 1.350E+03, 1.287E+02, 1.024E+00
 1.360E+03, 1.318E+02, 9.797E-01
 1.370E+03, 1.337E+02, 9.871E-01
 1.380E+03, 1.346E+02, 1.002E+00
 1.390E+03, 1.253E+02, 9.771E-01
 1.400E+03, 1.335E+02, 9.539E-01
 1.410E+03, 1.357E+02, 9.921E-01
 1.420E+03, 1.314E+02, 1.016E+00
 1.430E+03, 1.311E+02, 9.873E-01
 1.440E+03, 1.296E+02, 9.966E-01
 1.450E+03, 1.321E+02, 9.834E-01
 1.460E+03, 1.337E+02, 9.918E-01
 1.470E+03, 1.334E+02, 9.363E-01
 1.480E+03, 1.286E+02, 9.274E-01
 1.490E+03, 1.328E+02, 9.270E-01
 1.500E+03, 1.419E+02, 9.445E-01
 1.510E+03, 1.369E+02, 9.561E-01
 1.520E+03, 1.339E+02, 9.566E-01
 1.530E+03, 1.391E+02, 9.912E-01
 1.540E+03, 1.369E+02, 1.003E+00
 1.550E+03, 1.352E+02, 9.739E-01
 1.560E+03, 1.273E+02, 9.507E-01
 1.570E+03, 1.318E+02, 9.376E-01
 1.580E+03, 1.300E+02, 9.492E-01
