s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.206E+01, 2.130E+00
 4.003E+01, 3.016E+01, 2.057E+00
 5.005E+01, 5.575E+01, 1.545E+00
 6.002E+01, 5.126E+01, 1.396E+00
 7.004E+01, 6.976E+01, 1.287E+00
 8.002E+01, 6.977E+01, 1.265E+00
 9.006E+01, 6.604E+01, 1.322E+00
 1.000E+02, 7.781E+01, 1.310E+00
 1.100E+02, 7.149E+01, 1.313E+00
 1.200E+02, 7.648E+01, 1.110E+00
 1.300E+02, 8.203E+01, 1.063E+00
 1.400E+02, 8.860E+01, 1.071E+00
 1.500E+02, 8.919E+01, 1.265E+00
 1.600E+02, 9.421E+01, 1.192E+00
 1.700E+02, 9.284E+01, 1.125E+00
 1.800E+02, 9.806E+01, 1.034E+00
 1.900E+02, 9.195E+01, 1.040E+00
 2.000E+02, 9.945E+01, 1.072E+00
 2.101E+02, 1.018E+02, 1.061E+00
 2.200E+02, 1.051E+02, 1.132E+00
 2.300E+02, 9.988E+01, 1.119E+00
 2.401E+02, 1.094E+02, 9.457E-01
 2.501E+02, 1.097E+02, 9.573E-01
 2.600E+02, 1.051E+02, 1.031E+00
 2.700E+02, 1.080E+02, 1.054E+00
 2.800E+02, 1.135E+02, 1.014E+00
 2.900E+02, 1.118E+02, 9.864E-01
 3.000E+02, 1.131E+02, 9.438E-01
 3.100E+02, 1.172E+02, 9.364E-01
 3.200E+02, 1.172E+02, 9.842E-01
 3.300E+02, 1.172E+02, 1.050E+00
 3.400E+02, 1.174E+02, 1.061E+00
 3.500E+02, 1.205E+02, 9.788E-01
 3.600E+02, 1.154E+02, 9.768E-01
 3.701E+02, 1.267E+02, 9.803E-01
 3.800E+02, 1.325E+02, 1.072E+00
 3.900E+02, 1.267E+02, 1.014E+00
 4.000E+02, 1.182E+02, 1.061E+00
 4.100E+02, 1.234E+02, 1.025E+00
 4.200E+02, 1.267E+02, 1.055E+00
 4.300E+02, 1.269E+02, 1.022E+00
 4.400E+02, 1.327E+02, 1.031E+00
 4.500E+02, 1.316E+02, 1.019E+00
 4.601E+02, 1.268E+02, 1.033E+00
 4.700E+02, 1.284E+02, 1.042E+00
 4.800E+02, 1.310E+02, 9.835E-01
 4.900E+02, 1.287E+02, 1.025E+00
 5.000E+02, 1.305E+02, 1.037E+00
 5.100E+02, 1.360E+02, 9.871E-01
 5.200E+02, 1.306E+02, 1.021E+00
 5.300E+02, 1.332E+02, 9.988E-01
 5.400E+02, 1.354E+02, 9.913E-01
 5.501E+02, 1.265E+02, 1.031E+00
 5.601E+02, 1.270E+02, 9.928E-01
 5.700E+02, 1.331E+02, 9.876E-01
 5.800E+02, 1.375E+02, 9.422E-01
 5.900E+02, 1.318E+02, 9.776E-01
 6.001E+02, 1.301E+02, 9.636E-01
 6.100E+02, 1.370E+02, 1.012E+00
 6.200E+02, 1.369E+02, 1.024E+00
 6.301E+02, 1.285E+02, 9.673E-01
 6.400E+02, 1.278E+02, 9.527E-01
 6.500E+02, 1.319E+02, 9.709E-01
 6.600E+02, 1.269E+02, 9.640E-01
 6.700E+02, 1.290E+02, 9.828E-01
 6.800E+02, 1.325E+02, 1.002E+00
 6.900E+02, 1.336E+02, 1.043E+00
 7.000E+02, 1.321E+02, 1.043E+00
 7.100E+02, 1.391E+02, 1.016E+00
 7.200E+02, 1.358E+02, 1.020E+00
 7.300E+02, 1.329E+02, 9.805E-01
 7.400E+02, 1.315E+02, 1.055E+00
 7.500E+02, 1.383E+02, 1.055E+00
 7.600E+02, 1.336E+02, 9.985E-01
 7.700E+02, 1.366E+02, 1.013E+00
 7.801E+02, 1.387E+02, 1.024E+00
 7.900E+02, 1.347E+02, 1.075E+00
 8.001E+02, 1.377E+02, 1.057E+00
 8.100E+02, 1.419E+02, 9.806E-01
 8.200E+02, 1.320E+02, 1.020E+00
 8.300E+02, 1.317E+02, 9.955E-01
 8.400E+02, 1.367E+02, 9.097E-01
 8.501E+02, 1.338E+02, 9.847E-01
 8.600E+02, 1.354E+02, 1.016E+00
 8.700E+02, 1.382E+02, 1.009E+00
 8.800E+02, 1.386E+02, 1.023E+00
 8.900E+02, 1.310E+02, 1.012E+00
 9.000E+02, 1.372E+02, 1.046E+00
 9.100E+02, 1.366E+02, 1.060E+00
 9.200E+02, 1.400E+02, 9.885E-01
 9.300E+02, 1.381E+02, 1.048E+00
 9.400E+02, 1.393E+02, 1.088E+00
 9.500E+02, 1.333E+02, 1.055E+00
 9.601E+02, 1.405E+02, 1.007E+00
 9.700E+02, 1.437E+02, 1.026E+00
 9.800E+02, 1.387E+02, 1.085E+00
 9.900E+02, 1.380E+02, 1.075E+00
 1.000E+03, 1.390E+02, 1.062E+00
 1.010E+03, 1.303E+02, 1.013E+00
 1.020E+03, 1.383E+02, 9.724E-01
 1.030E+03, 1.290E+02, 9.739E-01
 1.040E+03, 1.372E+02, 9.481E-01
 1.050E+03, 1.368E+02, 1.027E+00
 1.060E+03, 1.306E+02, 1.044E+00
 1.070E+03, 1.356E+02, 1.013E+00
 1.080E+03, 1.373E+02, 1.021E+00
 1.090E+03, 1.382E+02, 1.007E+00
 1.100E+03, 1.411E+02, 9.861E-01
 1.110E+03, 1.298E+02, 1.030E+00
 1.120E+03, 1.340E+02, 1.011E+00
 1.130E+03, 1.328E+02, 9.979E-01
 1.140E+03, 1.336E+02, 9.847E-01
 1.150E+03, 1.368E+02, 9.896E-01
 1.160E+03, 1.328E+02, 9.540E-01
 1.170E+03, 1.340E+02, 9.638E-01
 1.180E+03, 1.326E+02, 9.703E-01
 1.190E+03, 1.301E+02, 9.894E-01
 1.200E+03, 1.275E+02, 9.817E-01
 1.210E+03, 1.294E+02, 1.041E+00
 1.220E+03, 1.336E+02, 9.999E-01
 1.230E+03, 1.431E+02, 9.313E-01
 1.240E+03, 1.378E+02, 1.011E+00
 1.250E+03, 1.315E+02, 1.049E+00
 1.260E+03, 1.384E+02, 1.015E+00
 1.270E+03, 1.348E+02, 1.044E+00
 1.280E+03, 1.359E+02, 1.042E+00
 1.290E+03, 1.382E+02, 9.154E-01
 1.300E+03, 1.338E+02, 9.653E-01
 1.310E+03, 1.286E+02, 1.061E+00
 1.320E+03, 1.322E+02, 1.010E+00
 1.330E+03, 1.336E+02, 9.645E-01
 1.340E+03, 1.348E+02, 1.021E+00
 1.350E+03, 1.317E+02, 1.053E+00
 1.360E+03, 1.267E+02, 9.664E-01
 1.370E+03, 1.381E+02, 9.387E-01
 1.380E+03, 1.414E+02, 9.875E-01
 1.390E+03, 1.317E+02, 1.036E+00
 1.400E+03, 1.401E+02, 9.917E-01
 1.410E+03, 1.373E+02, 9.913E-01
 1.420E+03, 1.295E+02, 1.056E+00
 1.430E+03, 1.340E+02, 1.006E+00
 1.440E+03, 1.362E+02, 9.551E-01
 1.450E+03, 1.362E+02, 9.616E-01
 1.460E+03, 1.320E+02, 1.011E+00
 1.470E+03, 1.367E+02, 9.688E-01
 1.480E+03, 1.297E+02, 9.500E-01
 1.490E+03, 1.304E+02, 9.931E-01
 1.500E+03, 1.328E+02, 1.027E+00
 1.510E+03, 1.319E+02, 1.006E+00
 1.520E+03, 1.344E+02, 1.006E+00
 1.530E+03, 1.359E+02, 9.862E-01
 1.540E+03, 1.304E+02, 9.372E-01
 1.550E+03, 1.328E+02, 9.691E-01
 1.560E+03, 1.379E+02, 9.482E-01
 1.570E+03, 1.357E+02, 9.939E-01
 1.580E+03, 1.281E+02, 1.027E+00
