s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.201E+01, 2.130E+00
 3.004E+01, 2.206E+01, 2.130E+00
 4.001E+01, 4.166E+01, 1.997E+00
 5.004E+01, 5.372E+01, 1.498E+00
 6.005E+01, 6.079E+01, 1.366E+00
 7.003E+01, 5.941E+01, 1.323E+00
 8.006E+01, 6.412E+01, 1.400E+00
 9.003E+01, 7.495E+01, 1.270E+00
 1.000E+02, 7.518E+01, 1.242E+00
 1.100E+02, 7.909E+01, 1.248E+00
 1.201E+02, 7.754E+01, 1.075E+00
 1.300E+02, 8.040E+01, 1.098E+00
 1.400E+02, 8.207E+01, 1.098E+00
 1.500E+02, 8.388E+01, 1.168E+00
 1.600E+02, 8.845E+01, 1.175E+00
 1.700E+02, 9.391E+01, 1.103E+00
 1.800E+02, 9.301E+01, 1.024E+00
 1.900E+02, 9.038E+01, 9.731E-01
 2.000E+02, 9.107E+01, 9.699E-01
 2.101E+02, 1.001E+02, 1.037E+00
 2.200E+02, 9.880E+01, 1.041E+00
 2.301E+02, 1.069E+02, 9.813E-01
 2.400E+02, 1.022E+02, 1.034E+00
 2.500E+02, 1.085E+02, 9.404E-01
 2.600E+02, 1.029E+02, 9.646E-01
 2.700E+02, 1.062E+02, 9.964E-01
 2.801E+02, 1.173E+02, 9.872E-01
 2.900E+02, 1.116E+02, 9.587E-01
 3.000E+02, 1.135E+02, 9.950E-01
 3.100E+02, 1.191E+02, 9.932E-01
 3.200E+02, 1.127E+02, 9.806E-01
 3.300E+02, 1.174E+02, 9.885E-01
 3.400E+02, 1.155E+02, 1.006E+00
 3.500E+02, 1.160E+02, 1.042E+00
 3.600E+02, 1.247E+02, 1.024E+00
 3.700E+02, 1.237E+02, 1.136E+00
 3.800E+02, 1.312E+02, 1.150E+00
 3.900E+02, 1.221E+02, 9.990E-01
 4.001E+02, 1.190E+02, 9.954E-01
 4.100E+02, 1.244E+02, 9.833E-01
 4.200E+02, 1.261E+02, 9.792E-01
 4.300E+02, 1.219E+02, 9.646E-01
 4.400E+02, 1.256E+02, 1.014E+00
 4.500E+02, 1.207E+02, 1.055E+00
 4.600E+02, 1.258E+02, 1.002E+00
 4.700E+02, 1.272E+02, 9.755E-01
 4.800E+02, 1.254E+02, 1.024E+00
 4.901E+02, 1.263E+02, 9.909E-01
 5.000E+02, 1.228E+02, 1.033E+00
 5.100E+02, 1.288E+02, 1.028E+00
 5.200E+02, 1.250E+02, 1.034E+00
 5.300E+02, 1.306E+02, 9.426E-01
 5.400E+02, 1.276E+02, 9.693E-01
 5.500E+02, 1.226E+02, 9.912E-01
 5.600E+02, 1.237E+02, 9.903E-01
 5.700E+02, 1.248E+02, 1.035E+00
 5.800E+02, 1.305E+02, 9.957E-01
 5.900E+02, 1.266E+02, 9.658E-01
 6.000E+02, 1.286E+02, 9.878E-01
 6.100E+02, 1.303E+02, 1.023E+00
 6.200E+02, 1.314E+02, 1.030E+00
 6.300E+02, 1.259E+02, 9.954E-01
 6.400E+02, 1.330E+02, 9.662E-01
 6.500E+02, 1.241E+02, 9.709E-01
 6.600E+02, 1.260E+02, 9.331E-01
 6.700E+02, 1.275E+02, 9.441E-01
 6.800E+02, 1.314E+02, 9.329E-01
 6.900E+02, 1.266E+02, 1.007E+00
 7.000E+02, 1.251E+02, 1.019E+00
 7.100E+02, 1.312E+02, 1.018E+00
 7.200E+02, 1.388E+02, 9.864E-01
 7.300E+02, 1.351E+02, 9.812E-01
 7.400E+02, 1.355E+02, 1.018E+00
 7.500E+02, 1.279E+02, 9.784E-01
 7.600E+02, 1.263E+02, 9.593E-01
 7.700E+02, 1.264E+02, 9.345E-01
 7.800E+02, 1.263E+02, 9.267E-01
 7.900E+02, 1.278E+02, 1.017E+00
 8.000E+02, 1.286E+02, 9.592E-01
 8.100E+02, 1.291E+02, 1.039E+00
 8.200E+02, 1.329E+02, 1.021E+00
 8.300E+02, 1.378E+02, 9.172E-01
 8.400E+02, 1.261E+02, 9.564E-01
 8.500E+02, 1.271E+02, 9.840E-01
 8.600E+02, 1.289E+02, 9.722E-01
 8.700E+02, 1.311E+02, 8.995E-01
 8.800E+02, 1.324E+02, 9.527E-01
 8.900E+02, 1.241E+02, 1.004E+00
 9.000E+02, 1.259E+02, 1.014E+00
 9.100E+02, 1.298E+02, 9.815E-01
 9.200E+02, 1.355E+02, 9.474E-01
 9.301E+02, 1.325E+02, 1.069E+00
 9.400E+02, 1.352E+02, 1.009E+00
 9.500E+02, 1.340E+02, 9.195E-01
 9.600E+02, 1.336E+02, 9.973E-01
 9.700E+02, 1.317E+02, 1.035E+00
 9.800E+02, 1.306E+02, 1.051E+00
 9.900E+02, 1.306E+02, 9.880E-01
 1.000E+03, 1.346E+02, 9.494E-01
 1.010E+03, 1.343E+02, 9.506E-01
 1.020E+03, 1.316E+02, 9.662E-01
 1.030E+03, 1.279E+02, 9.495E-01
 1.040E+03, 1.283E+02, 9.562E-01
 1.050E+03, 1.295E+02, 9.667E-01
 1.060E+03, 1.254E+02, 9.666E-01
 1.070E+03, 1.326E+02, 9.353E-01
 1.080E+03, 1.380E+02, 9.096E-01
 1.090E+03, 1.259E+02, 9.625E-01
 1.100E+03, 1.315E+02, 9.802E-01
 1.110E+03, 1.294E+02, 9.861E-01
 1.120E+03, 1.265E+02, 9.690E-01
 1.130E+03, 1.378E+02, 9.128E-01
 1.140E+03, 1.390E+02, 1.002E+00
 1.150E+03, 1.361E+02, 1.059E+00
 1.160E+03, 1.325E+02, 1.018E+00
 1.170E+03, 1.335E+02, 9.543E-01
 1.180E+03, 1.404E+02, 9.978E-01
 1.190E+03, 1.365E+02, 1.046E+00
 1.200E+03, 1.379E+02, 1.030E+00
 1.210E+03, 1.369E+02, 9.837E-01
 1.220E+03, 1.348E+02, 9.838E-01
 1.230E+03, 1.327E+02, 1.003E+00
 1.240E+03, 1.352E+02, 9.773E-01
 1.250E+03, 1.292E+02, 9.914E-01
 1.260E+03, 1.326E+02, 9.936E-01
 1.270E+03, 1.390E+02, 1.006E+00
 1.280E+03, 1.367E+02, 1.089E+00
 1.290E+03, 1.407E+02, 1.102E+00
 1.300E+03, 1.389E+02, 1.041E+00
 1.310E+03, 1.309E+02, 9.934E-01
 1.320E+03, 1.338E+02, 1.012E+00
 1.330E+03, 1.294E+02, 9.920E-01
 1.340E+03, 1.244E+02, 9.960E-01
 1.350E+03, 1.387E+02, 9.373E-01
 1.360E+03, 1.361E+02, 9.692E-01
 1.370E+03, 1.327E+02, 1.039E+00
 1.380E+03, 1.349E+02, 9.906E-01
 1.390E+03, 1.318E+02, 1.030E+00
 1.400E+03, 1.384E+02, 9.556E-01
 1.410E+03, 1.411E+02, 9.548E-01
 1.420E+03, 1.291E+02, 9.565E-01
 1.430E+03, 1.292E+02, 9.695E-01
 1.440E+03, 1.257E+02, 1.061E+00
 1.450E+03, 1.268E+02, 9.863E-01
 1.460E+03, 1.340E+02, 9.038E-01
 1.470E+03, 1.347E+02, 9.285E-01
 1.480E+03, 1.323E+02, 9.917E-01
 1.490E+03, 1.333E+02, 1.029E+00
 1.500E+03, 1.439E+02, 1.033E+00
 1.510E+03, 1.381E+02, 9.816E-01
 1.520E+03, 1.419E+02, 9.998E-01
 1.530E+03, 1.351E+02, 1.038E+00
 1.540E+03, 1.299E+02, 9.900E-01
 1.550E+03, 1.321E+02, 9.958E-01
 1.560E+03, 1.391E+02, 1.010E+00
 1.570E+03, 1.344E+02, 1.090E+00
 1.580E+03, 1.294E+02, 1.005E+00
