s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.204E+01, 2.130E+00
 3.006E+01, 2.211E+01, 2.130E+00
 4.005E+01, 5.458E+01, 1.929E+00
 5.004E+01, 4.723E+01, 1.396E+00
 6.005E+01, 5.826E+01, 1.255E+00
 7.002E+01, 6.623E+01, 1.350E+00
 8.006E+01, 6.547E+01, 1.340E+00
 9.004E+01, 7.272E+01, 1.105E+00
 1.000E+02, 7.717E+01, 1.032E+00
 1.100E+02, 6.940E+01, 1.063E+00
 1.200E+02, 7.482E+01, 1.099E+00
 1.301E+02, 8.371E+01, 1.281E+00
 1.400E+02, 8.974E+01, 1.259E+00
 1.500E+02, 9.116E+01, 1.150E+00
 1.600E+02, 8.811E+01, 1.085E+00
 1.701E+02, 8.862E+01, 9.207E-01
 1.800E+02, 9.166E+01, 9.517E-01
 1.900E+02, 9.500E+01, 9.987E-01
 2.000E+02, 9.438E+01, 1.025E+00
 2.100E+02, 9.586E+01, 1.038E+00
 2.200E+02, 9.736E+01, 9.690E-01
 2.300E+02, 9.928E+01, 9.739E-01
 2.400E+02, 1.061E+02, 9.466E-01
 2.500E+02, 1.035E+02, 9.468E-01
 2.600E+02, 1.011E+02, 9.819E-01
 2.701E+02, 1.098E+02, 1.055E+00
 2.801E+02, 1.165E+02, 1.101E+00
 2.900E+02, 1.135E+02, 1.049E+00
 3.000E+02, 1.141E+02, 9.945E-01
 3.100E+02, 1.142E+02, 9.621E-01
 3.200E+02, 1.126E+02, 9.577E-01
 3.300E+02, 1.192E+02, 1.054E+00
 3.400E+02, 1.230E+02, 1.176E+00
 3.500E+02, 1.220E+02, 1.182E+00
 3.600E+02, 1.179E+02, 1.068E+00
 3.700E+02, 1.178E+02, 9.505E-01
 3.800E+02, 1.161E+02, 9.738E-01
 3.900E+02, 1.184E+02, 9.295E-01
 4.000E+02, 1.221E+02, 1.024E+00
 4.100E+02, 1.235E+02, 1.207E+00
 4.201E+02, 1.187E+02, 9.996E-01
 4.300E+02, 1.272E+02, 9.960E-01
 4.400E+02, 1.230E+02, 9.861E-01
 4.500E+02, 1.209E+02, 1.051E+00
 4.601E+02, 1.162E+02, 1.022E+00
 4.700E+02, 1.246E+02, 9.464E-01
 4.801E+02, 1.218E+02, 9.633E-01
 4.900E+02, 1.254E+02, 9.611E-01
 5.000E+02, 1.217E+02, 9.535E-01
 5.100E+02, 1.242E+02, 9.524E-01
 5.200E+02, 1.212E+02, 9.669E-01
 5.301E+02, 1.245E+02, 9.209E-01
 5.400E+02, 1.289E+02, 9.291E-01
 5.500E+02, 1.190E+02, 9.898E-01
 5.600E+02, 1.239E+02, 9.736E-01
 5.700E+02, 1.231E+02, 9.732E-01
 5.800E+02, 1.306E+02, 9.530E-01
 5.900E+02, 1.231E+02, 1.006E+00
 6.000E+02, 1.190E+02, 9.670E-01
 6.100E+02, 1.255E+02, 9.647E-01
 6.200E+02, 1.294E+02, 9.732E-01
 6.300E+02, 1.284E+02, 1.003E+00
 6.400E+02, 1.253E+02, 9.739E-01
 6.500E+02, 1.253E+02, 9.670E-01
 6.600E+02, 1.322E+02, 9.243E-01
 6.700E+02, 1.345E+02, 9.658E-01
 6.800E+02, 1.269E+02, 9.898E-01
 6.900E+02, 1.260E+02, 9.904E-01
 7.000E+02, 1.290E+02, 9.388E-01
 7.100E+02, 1.365E+02, 9.291E-01
 7.201E+02, 1.309E+02, 1.013E+00
 7.300E+02, 1.274E+02, 1.019E+00
 7.400E+02, 1.341E+02, 1.002E+00
 7.500E+02, 1.291E+02, 9.981E-01
 7.600E+02, 1.308E+02, 9.912E-01
 7.700E+02, 1.230E+02, 9.370E-01
 7.801E+02, 1.247E+02, 9.460E-01
 7.900E+02, 1.281E+02, 9.233E-01
 8.000E+02, 1.252E+02, 9.540E-01
 8.100E+02, 1.203E+02, 9.574E-01
 8.200E+02, 1.277E+02, 8.725E-01
 8.300E+02, 1.308E+02, 9.063E-01
 8.400E+02, 1.323E+02, 9.149E-01
 8.500E+02, 1.295E+02, 1.055E+00
 8.600E+02, 1.310E+02, 1.081E+00
 8.700E+02, 1.330E+02, 9.930E-01
 8.801E+02, 1.330E+02, 9.393E-01
 8.900E+02, 1.346E+02, 1.111E+00
 9.000E+02, 1.364E+02, 1.039E+00
 9.100E+02, 1.340E+02, 1.013E+00
 9.200E+02, 1.346E+02, 1.044E+00
 9.300E+02, 1.402E+02, 1.125E+00
 9.400E+02, 1.325E+02, 1.041E+00
 9.500E+02, 1.272E+02, 9.939E-01
 9.601E+02, 1.315E+02, 1.006E+00
 9.700E+02, 1.288E+02, 9.770E-01
 9.800E+02, 1.334E+02, 9.422E-01
 9.900E+02, 1.298E+02, 9.950E-01
 1.000E+03, 1.311E+02, 9.343E-01
 1.010E+03, 1.304E+02, 9.821E-01
 1.020E+03, 1.274E+02, 9.609E-01
 1.030E+03, 1.301E+02, 9.662E-01
 1.040E+03, 1.277E+02, 9.951E-01
 1.050E+03, 1.327E+02, 9.596E-01
 1.060E+03, 1.311E+02, 9.902E-01
 1.070E+03, 1.321E+02, 9.791E-01
 1.080E+03, 1.277E+02, 9.791E-01
 1.090E+03, 1.287E+02, 9.357E-01
 1.100E+03, 1.346E+02, 9.852E-01
 1.110E+03, 1.347E+02, 1.025E+00
 1.120E+03, 1.384E+02, 1.026E+00
 1.130E+03, 1.425E+02, 1.103E+00
 1.140E+03, 1.397E+02, 1.110E+00
 1.150E+03, 1.447E+02, 1.128E+00
 1.160E+03, 1.353E+02, 1.035E+00
 1.170E+03, 1.235E+02, 1.004E+00
 1.180E+03, 1.302E+02, 9.888E-01
 1.190E+03, 1.312E+02, 9.590E-01
 1.200E+03, 1.328E+02, 9.495E-01
 1.210E+03, 1.340E+02, 9.404E-01
 1.220E+03, 1.315E+02, 9.304E-01
 1.230E+03, 1.258E+02, 9.199E-01
 1.240E+03, 1.300E+02, 9.528E-01
 1.250E+03, 1.306E+02, 9.867E-01
 1.260E+03, 1.350E+02, 9.978E-01
 1.270E+03, 1.313E+02, 9.476E-01
 1.280E+03, 1.400E+02, 9.187E-01
 1.290E+03, 1.259E+02, 9.619E-01
 1.300E+03, 1.267E+02, 9.525E-01
 1.310E+03, 1.318E+02, 9.906E-01
 1.320E+03, 1.346E+02, 9.599E-01
 1.330E+03, 1.318E+02, 9.577E-01
 1.340E+03, 1.296E+02, 1.040E+00
 1.350E+03, 1.305E+02, 9.484E-01
 1.360E+03, 1.316E+02, 8.569E-01
 1.370E+03, 1.325E+02, 9.160E-01
 1.380E+03, 1.214E+02, 1.001E+00
 1.390E+03, 1.362E+02, 9.974E-01
 1.400E+03, 1.410E+02, 9.639E-01
 1.410E+03, 1.415E+02, 9.772E-01
 1.420E+03, 1.372E+02, 1.077E+00
 1.430E+03, 1.299E+02, 9.499E-01
 1.440E+03, 1.330E+02, 9.335E-01
 1.450E+03, 1.339E+02, 9.752E-01
 1.460E+03, 1.372E+02, 1.034E+00
 1.470E+03, 1.331E+02, 1.032E+00
 1.480E+03, 1.312E+02, 9.738E-01
 1.490E+03, 1.322E+02, 9.708E-01
 1.500E+03, 1.302E+02, 9.778E-01
 1.510E+03, 1.195E+02, 9.805E-01
 1.520E+03, 1.276E+02, 9.194E-01
 1.530E+03, 1.317E+02, 8.978E-01
 1.540E+03, 1.346E+02, 9.819E-01
 1.550E+03, 1.313E+02, 9.708E-01
 1.560E+03, 1.283E+02, 1.033E+00
 1.570E+03, 1.270E+02, 9.645E-01
 1.580E+03, 1.313E+02, 9.512E-01
