s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.000E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.207E+01, 2.130E+00
 4.001E+01, 3.083E+01, 2.090E+00
 5.000E+01, 5.168E+01, 1.548E+00
 6.003E+01, 5.501E+01, 1.476E+00
 7.001E+01, 6.784E+01, 1.483E+00
 8.002E+01, 7.011E+01, 1.444E+00
 9.006E+01, 7.026E+01, 1.259E+00
 1.000E+02, 7.689E+01, 1.323E+00
 1.100E+02, 7.998E+01, 1.306E+00
 1.200E+02, 8.081E+01, 1.270E+00
 1.300E+02, 7.955E+01, 1.211E+00
 1.400E+02, 8.590E+01, 1.221E+00
 1.500E+02, 8.643E+01, 1.146E+00
 1.600E+02, 9.284E+01, 1.115E+00
 1.700E+02, 9.356E+01, 1.167E+00
 1.800E+02, 9.493E+01, 1.146E+00
 1.901E+02, 9.288E+01, 1.047E+00
 2.000E+02, 9.894E+01, 1.016E+00
 2.100E+02, 1.022E+02, 1.012E+00
 2.201E+02, 1.063E+02, 1.121E+00
 2.301E+02, 1.058E+02, 1.104E+00
 2.400E+02, 1.081E+02, 1.095E+00
 2.500E+02, 1.073E+02, 1.089E+00
 2.600E+02, 1.099E+02, 1.038E+00
 2.700E+02, 1.089E+02, 1.013E+00
 2.800E+02, 1.202E+02, 9.931E-01
 2.900E+02, 1.095E+02, 1.061E+00
 3.000E+02, 1.130E+02, 1.043E+00
 3.100E+02, 1.112E+02, 1.018E+00
 3.200E+02, 1.164E+02, 1.010E+00
 3.301E+02, 1.197E+02, 9.239E-01
 3.400E+02, 1.155E+02, 1.020E+00
 3.500E+02, 1.244E+02, 1.103E+00
 3.600E+02, 1.166E+02, 1.056E+00
 3.700E+02, 1.192E+02, 9.657E-01
 3.800E+02, 1.178E+02, 9.662E-01
 3.900E+02, 1.167E+02, 1.032E+00
 4.000E+02, 1.227E+02, 9.879E-01
 4.100E+02, 1.222E+02, 1.018E+00
 4.200E+02, 1.292E+02, 1.005E+00
 4.300E+02, 1.208E+02, 9.757E-01
 4.400E+02, 1.229E+02, 1.009E+00
 4.500E+02, 1.305E+02, 1.041E+00
 4.601E+02, 1.348E+02, 9.868E-01
 4.700E+02, 1.355E+02, 1.055E+00
 4.800E+02, 1.367E+02, 1.081E+00
 4.900E+02, 1.259E+02, 1.043E+00
 5.001E+02, 1.339E+02, 1.017E+00
 5.100E+02, 1.261E+02, 1.020E+00
 5.200E+02, 1.237E+02, 1.010E+00
 5.300E+02, 1.264E+02, 9.283E-01
 5.400E+02, 1.290E+02, 9.788E-01
 5.500E+02, 1.222E+02, 1.032E+00
 5.600E+02, 1.277E+02, 1.001E+00
 5.700E+02, 1.284E+02, 9.861E-01
 5.800E+02, 1.272E+02, 9.811E-01
 5.900E+02, 1.354E+02, 1.016E+00
 6.000E+02, 1.298E+02, 1.009E+00
 6.100E+02, 1.244E+02, 1.005E+00
 6.201E+02, 1.332E+02, 9.888E-01
 6.300E+02, 1.255E+02, 9.649E-01
 6.400E+02, 1.292E+02, 9.840E-01
 6.500E+02, 1.343E+02, 9.779E-01
 6.600E+02, 1.307E+02, 1.030E+00
 6.700E+02, 1.275E+02, 1.044E+00
 6.800E+02, 1.290E+02, 1.001E+00
 6.900E+02, 1.340E+02, 9.908E-01
 7.000E+02, 1.277E+02, 1.025E+00
 7.100E+02, 1.322E+02, 9.975E-01
 7.200E+02, 1.365E+02, 9.792E-01
 7.300E+02, 1.309E+02, 1.003E+00
 7.400E+02, 1.296E+02, 1.022E+00
 7.500E+02, 1.315E+02, 9.995E-01
 7.600E+02, 1.379E+02, 9.840E-01
 7.700E+02, 1.315E+02, 1.015E+00
 7.800E+02, 1.360E+02, 1.017E+00
 7.900E+02, 1.352E+02, 1.011E+00
 8.000E+02, 1.279E+02, 1.001E+00
 8.100E+02, 1.266E+02, 9.044E-01
 8.200E+02, 1.290E+02, 9.393E-01
 8.300E+02, 1.353E+02, 9.932E-01
 8.400E+02, 1.295E+02, 9.989E-01
 8.500E+02, 1.281E+02, 9.768E-01
 8.600E+02, 1.275E+02, 9.615E-01
 8.700E+02, 1.261E+02, 9.883E-01
 8.800E+02, 1.314E+02, 9.586E-01
 8.900E+02, 1.329E+02, 1.012E+00
 9.000E+02, 1.396E+02, 1.067E+00
 9.100E+02, 1.369E+02, 1.080E+00
 9.200E+02, 1.371E+02, 1.017E+00
 9.300E+02, 1.370E+02, 1.000E+00
 9.400E+02, 1.321E+02, 1.028E+00
 9.501E+02, 1.378E+02, 1.044E+00
 9.600E+02, 1.386E+02, 1.107E+00
 9.700E+02, 1.411E+02, 1.016E+00
 9.800E+02, 1.381E+02, 9.720E-01
 9.900E+02, 1.383E+02, 1.043E+00
 1.000E+03, 1.357E+02, 1.028E+00
 1.010E+03, 1.286E+02, 1.039E+00
 1.020E+03, 1.331E+02, 1.009E+00
 1.030E+03, 1.350E+02, 9.613E-01
 1.040E+03, 1.290E+02, 9.821E-01
 1.050E+03, 1.328E+02, 1.008E+00
 1.060E+03, 1.351E+02, 1.032E+00
 1.070E+03, 1.320E+02, 1.028E+00
 1.080E+03, 1.338E+02, 1.001E+00
 1.090E+03, 1.297E+02, 9.278E-01
 1.100E+03, 1.333E+02, 9.311E-01
 1.110E+03, 1.329E+02, 1.008E+00
 1.120E+03, 1.356E+02, 1.056E+00
 1.130E+03, 1.338E+02, 9.989E-01
 1.140E+03, 1.341E+02, 9.566E-01
 1.150E+03, 1.386E+02, 9.547E-01
 1.160E+03, 1.308E+02, 1.047E+00
 1.170E+03, 1.404E+02, 1.097E+00
 1.180E+03, 1.359E+02, 9.759E-01
 1.190E+03, 1.325E+02, 1.008E+00
 1.200E+03, 1.358E+02, 1.036E+00
 1.210E+03, 1.234E+02, 9.774E-01
 1.220E+03, 1.234E+02, 9.580E-01
 1.230E+03, 1.379E+02, 1.026E+00
 1.240E+03, 1.389E+02, 1.020E+00
 1.250E+03, 1.385E+02, 9.687E-01
 1.260E+03, 1.430E+02, 1.088E+00
 1.270E+03, 1.381E+02, 1.064E+00
 1.280E+03, 1.343E+02, 1.013E+00
 1.290E+03, 1.364E+02, 9.958E-01
 1.300E+03, 1.306E+02, 9.729E-01
 1.310E+03, 1.327E+02, 9.763E-01
 1.320E+03, 1.321E+02, 9.420E-01
 1.330E+03, 1.353E+02, 9.815E-01
 1.340E+03, 1.330E+02, 1.051E+00
 1.350E+03, 1.275E+02, 9.888E-01
 1.360E+03, 1.282E+02, 8.822E-01
 1.370E+03, 1.324E+02, 9.714E-01
 1.380E+03, 1.320E+02, 9.641E-01
 1.390E+03, 1.332E+02, 9.223E-01
 1.400E+03, 1.324E+02, 9.804E-01
 1.410E+03, 1.320E+02, 9.902E-01
 1.420E+03, 1.266E+02, 1.022E+00
 1.430E+03, 1.286E+02, 9.297E-01
 1.440E+03, 1.344E+02, 9.160E-01
 1.450E+03, 1.317E+02, 9.520E-01
 1.460E+03, 1.294E+02, 1.030E+00
 1.470E+03, 1.280E+02, 1.058E+00
 1.480E+03, 1.286E+02, 1.015E+00
 1.490E+03, 1.304E+02, 9.955E-01
 1.500E+03, 1.432E+02, 1.022E+00
 1.510E+03, 1.451E+02, 1.151E+00
 1.520E+03, 1.425E+02, 1.062E+00
 1.530E+03, 1.305E+02, 9.993E-01
 1.540E+03, 1.367E+02, 9.648E-01
 1.550E+03, 1.298E+02, 9.248E-01
 1.560E+03, 1.316E+02, 9.158E-01
 1.570E+03, 1.259E+02, 9.552E-01
 1.580E+03, 1.311E+02, 9.784E-01
