s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.006E+01, 2.204E+01, 2.130E+00
 3.001E+01, 2.212E+01, 2.130E+00
 4.006E+01, 5.569E+01, 1.964E+00
 5.003E+01, 5.578E+01, 1.468E+00
 6.000E+01, 5.567E+01, 1.371E+00
 7.005E+01, 6.591E+01, 1.264E+00
 8.002E+01, 7.204E+01, 1.332E+00
 9.006E+01, 7.552E+01, 1.283E+00
 1.001E+02, 7.502E+01, 1.244E+00
 1.101E+02, 7.379E+01, 1.167E+00
 1.200E+02, 7.870E+01, 1.255E+00
 1.300E+02, 8.212E+01, 1.170E+00
 1.400E+02, 8.711E+01, 1.143E+00
 1.500E+02, 8.796E+01, 1.186E+00
 1.600E+02, 9.357E+01, 1.172E+00
 1.700E+02, 9.745E+01, 1.155E+00
 1.800E+02, 9.823E+01, 1.105E+00
 1.900E+02, 9.827E+01, 1.047E+00
 2.000E+02, 9.279E+01, 9.955E-01
 2.100E+02, 9.470E+01, 9.953E-01
 2.200E+02, 9.701E+01, 9.740E-01
 2.300E+02, 9.310E+01, 9.362E-01
 2.400E+02, 1.021E+02, 9.254E-01
 2.500E+02, 1.027E+02, 1.009E+00
 2.600E+02, 1.033E+02, 1.012E+00
 2.701E+02, 1.025E+02, 9.306E-01
 2.800E+02, 1.112E+02, 9.692E-01
 2.900E+02, 1.106E+02, 1.006E+00
 3.001E+02, 1.126E+02, 9.698E-01
 3.101E+02, 1.116E+02, 9.455E-01
 3.200E+02, 1.123E+02, 9.420E-01
 3.300E+02, 1.164E+02, 1.005E+00
 3.400E+02, 1.215E+02, 1.071E+00
 3.500E+02, 1.175E+02, 1.104E+00
 3.600E+02, 1.189E+02, 1.026E+00
 3.700E+02, 1.240E+02, 9.324E-01
 3.800E+02, 1.197E+02, 9.967E-01
 3.900E+02, 1.247E+02, 9.910E-01
 4.000E+02, 1.232E+02, 1.114E+00
 4.100E+02, 1.199E+02, 1.051E+00
 4.200E+02, 1.280E+02, 9.784E-01
 4.300E+02, 1.234E+02, 9.920E-01
 4.401E+02, 1.257E+02, 9.939E-01
 4.500E+02, 1.164E+02, 9.478E-01
 4.601E+02, 1.207E+02, 9.438E-01
 4.700E+02, 1.311E+02, 9.871E-01
 4.800E+02, 1.276E+02, 1.013E+00
 4.900E+02, 1.219E+02, 9.272E-01
 5.000E+02, 1.195E+02, 9.800E-01
 5.100E+02, 1.259E+02, 9.330E-01
 5.201E+02, 1.240E+02, 9.252E-01
 5.300E+02, 1.285E+02, 9.587E-01
 5.400E+02, 1.269E+02, 1.008E+00
 5.500E+02, 1.214E+02, 9.701E-01
 5.600E+02, 1.288E+02, 9.316E-01
 5.700E+02, 1.288E+02, 9.617E-01
 5.800E+02, 1.240E+02, 9.636E-01
 5.900E+02, 1.319E+02, 9.935E-01
 6.000E+02, 1.265E+02, 9.636E-01
 6.100E+02, 1.266E+02, 1.002E+00
 6.200E+02, 1.236E+02, 9.936E-01
 6.301E+02, 1.306E+02, 9.592E-01
 6.401E+02, 1.265E+02, 9.380E-01
 6.500E+02, 1.313E+02, 9.518E-01
 6.600E+02, 1.254E+02, 9.923E-01
 6.700E+02, 1.312E+02, 9.653E-01
 6.800E+02, 1.306E+02, 1.018E+00
 6.901E+02, 1.334E+02, 1.004E+00
 7.000E+02, 1.262E+02, 1.018E+00
 7.100E+02, 1.296E+02, 1.009E+00
 7.200E+02, 1.309E+02, 9.953E-01
 7.300E+02, 1.298E+02, 9.789E-01
 7.400E+02, 1.336E+02, 1.043E+00
 7.500E+02, 1.327E+02, 1.010E+00
 7.600E+02, 1.282E+02, 1.009E+00
 7.700E+02, 1.292E+02, 9.887E-01
 7.800E+02, 1.314E+02, 1.008E+00
 7.900E+02, 1.297E+02, 1.011E+00
 8.000E+02, 1.302E+02, 1.066E+00
 8.100E+02, 1.395E+02, 1.032E+00
 8.200E+02, 1.348E+02, 9.909E-01
 8.300E+02, 1.375E+02, 1.025E+00
 8.400E+02, 1.332E+02, 9.794E-01
 8.500E+02, 1.275E+02, 9.780E-01
 8.600E+02, 1.290E+02, 9.934E-01
 8.700E+02, 1.305E+02, 1.031E+00
 8.800E+02, 1.359E+02, 9.667E-01
 8.900E+02, 1.237E+02, 1.014E+00
 9.000E+02, 1.332E+02, 9.315E-01
 9.100E+02, 1.345E+02, 1.022E+00
 9.200E+02, 1.280E+02, 1.001E+00
 9.300E+02, 1.341E+02, 1.036E+00
 9.400E+02, 1.387E+02, 1.023E+00
 9.500E+02, 1.312E+02, 1.009E+00
 9.600E+02, 1.320E+02, 9.745E-01
 9.700E+02, 1.277E+02, 9.874E-01
 9.800E+02, 1.317E+02, 1.034E+00
 9.900E+02, 1.287E+02, 1.018E+00
 1.000E+03, 1.297E+02, 1.026E+00
 1.010E+03, 1.320E+02, 1.009E+00
 1.020E+03, 1.375E+02, 9.067E-01
 1.030E+03, 1.316E+02, 9.072E-01
 1.040E+03, 1.257E+02, 9.466E-01
 1.050E+03, 1.238E+02, 9.446E-01
 1.060E+03, 1.284E+02, 9.438E-01
 1.070E+03, 1.292E+02, 9.383E-01
 1.080E+03, 1.288E+02, 9.279E-01
 1.090E+03, 1.247E+02, 9.259E-01
 1.100E+03, 1.238E+02, 9.989E-01
 1.110E+03, 1.299E+02, 9.511E-01
 1.120E+03, 1.284E+02, 9.770E-01
 1.130E+03, 1.321E+02, 9.507E-01
 1.140E+03, 1.331E+02, 1.024E+00
 1.150E+03, 1.319E+02, 1.044E+00
 1.160E+03, 1.326E+02, 9.449E-01
 1.170E+03, 1.341E+02, 9.738E-01
 1.180E+03, 1.291E+02, 1.079E+00
 1.190E+03, 1.354E+02, 1.022E+00
 1.200E+03, 1.313E+02, 1.018E+00
 1.210E+03, 1.302E+02, 9.895E-01
 1.220E+03, 1.365E+02, 9.649E-01
 1.230E+03, 1.349E+02, 1.023E+00
 1.240E+03, 1.302E+02, 9.726E-01
 1.250E+03, 1.350E+02, 9.219E-01
 1.260E+03, 1.275E+02, 1.003E+00
 1.270E+03, 1.232E+02, 9.379E-01
 1.280E+03, 1.253E+02, 8.944E-01
 1.290E+03, 1.250E+02, 9.258E-01
 1.300E+03, 1.253E+02, 9.103E-01
 1.310E+03, 1.259E+02, 9.473E-01
 1.320E+03, 1.335E+02, 8.983E-01
 1.330E+03, 1.277E+02, 9.398E-01
 1.340E+03, 1.350E+02, 9.237E-01
 1.350E+03, 1.287E+02, 1.032E+00
 1.360E+03, 1.345E+02, 1.000E+00
 1.370E+03, 1.278E+02, 1.020E+00
 1.380E+03, 1.405E+02, 1.042E+00
 1.390E+03, 1.401E+02, 1.088E+00
 1.400E+03, 1.330E+02, 1.067E+00
 1.410E+03, 1.330E+02, 1.019E+00
 1.420E+03, 1.306E+02, 9.609E-01
 1.430E+03, 1.326E+02, 9.417E-01
 1.440E+03, 1.323E+02, 1.002E+00
 1.450E+03, 1.263E+02, 9.690E-01
 1.460E+03, 1.292E+02, 9.629E-01
 1.470E+03, 1.354E+02, 9.390E-01
 1.480E+03, 1.377E+02, 9.819E-01
 1.490E+03, 1.296E+02, 1.013E+00
 1.500E+03, 1.285E+02, 9.443E-01
 1.510E+03, 1.214E+02, 9.075E-01
 1.520E+03, 1.287E+02, 9.180E-01
 1.530E+03, 1.258E+02, 9.053E-01
 1.540E+03, 1.304E+02, 9.686E-01
 1.550E+03, 1.279E+02, 9.505E-01
 1.560E+03, 1.286E+02, 9.621E-01
 1.570E+03, 1.251E+02, 9.063E-01
 1.580E+03, 1.304E+02, 8.669E-01
