s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.201E+01, 2.130E+00
 3.003E+01, 2.206E+01, 2.130E+00
 4.005E+01, 4.460E+01, 1.968E+00
 5.000E+01, 5.631E+01, 1.535E+00
 6.005E+01, 5.764E+01, 1.368E+00
 7.005E+01, 6.338E+01, 1.470E+00
 8.004E+01, 6.578E+01, 1.373E+00
 9.004E+01, 6.879E+01, 1.261E+00
 1.000E+02, 7.315E+01, 1.294E+00
 1.100E+02, 7.642E+01, 1.130E+00
 1.200E+02, 8.169E+01, 1.120E+00
 1.300E+02, 9.081E+01, 1.148E+00
 1.400E+02, 8.538E+01, 1.188E+00
 1.500E+02, 9.080E+01, 1.155E+00
 1.601E+02, 9.972E+01, 1.302E+00
 1.701E+02, 1.060E+02, 1.327E+00
 1.800E+02, 9.914E+01, 1.216E+00
 1.900E+02, 9.265E+01, 9.941E-01
 2.000E+02, 9.525E+01, 9.760E-01
 2.100E+02, 9.772E+01, 9.874E-01
 2.200E+02, 9.615E+01, 1.007E+00
 2.300E+02, 1.008E+02, 9.948E-01
 2.400E+02, 1.057E+02, 1.011E+00
 2.500E+02, 1.055E+02, 1.038E+00
 2.600E+02, 1.084E+02, 1.018E+00
 2.700E+02, 1.023E+02, 9.632E-01
 2.800E+02, 1.081E+02, 1.001E+00
 2.900E+02, 1.145E+02, 1.045E+00
 3.000E+02, 1.148E+02, 1.040E+00
 3.100E+02, 1.188E+02, 1.035E+00
 3.200E+02, 1.197E+02, 1.038E+00
 3.300E+02, 1.198E+02, 1.039E+00
 3.400E+02, 1.147E+02, 1.101E+00
 3.500E+02, 1.153E+02, 1.013E+00
 3.600E+02, 1.194E+02, 9.972E-01
 3.700E+02, 1.212E+02, 1.158E+00
 3.801E+02, 1.191E+02, 1.038E+00
 3.900E+02, 1.210E+02, 9.772E-01
 4.001E+02, 1.296E+02, 1.075E+00
 4.100E+02, 1.317E+02, 1.039E+00
 4.200E+02, 1.232E+02, 1.073E+00
 4.300E+02, 1.298E+02, 1.086E+00
 4.400E+02, 1.246E+02, 9.787E-01
 4.500E+02, 1.292E+02, 9.729E-01
 4.600E+02, 1.242E+02, 9.853E-01
 4.700E+02, 1.213E+02, 1.002E+00
 4.800E+02, 1.181E+02, 1.003E+00
 4.900E+02, 1.258E+02, 9.663E-01
 5.000E+02, 1.258E+02, 9.517E-01
 5.100E+02, 1.271E+02, 9.891E-01
 5.200E+02, 1.189E+02, 1.032E+00
 5.300E+02, 1.221E+02, 1.009E+00
 5.401E+02, 1.341E+02, 9.705E-01
 5.500E+02, 1.256E+02, 9.634E-01
 5.600E+02, 1.233E+02, 9.882E-01
 5.701E+02, 1.291E+02, 9.683E-01
 5.800E+02, 1.237E+02, 9.633E-01
 5.900E+02, 1.349E+02, 9.636E-01
 6.000E+02, 1.328E+02, 9.961E-01
 6.100E+02, 1.292E+02, 9.900E-01
 6.200E+02, 1.331E+02, 9.775E-01
 6.300E+02, 1.250E+02, 1.018E+00
 6.401E+02, 1.290E+02, 9.284E-01
 6.500E+02, 1.260E+02, 9.787E-01
 6.600E+02, 1.246E+02, 9.983E-01
 6.700E+02, 1.218E+02, 9.977E-01
 6.800E+02, 1.303E+02, 9.920E-01
 6.900E+02, 1.294E+02, 9.469E-01
 7.000E+02, 1.276E+02, 9.188E-01
 7.100E+02, 1.308E+02, 9.918E-01
 7.200E+02, 1.321E+02, 9.871E-01
 7.301E+02, 1.267E+02, 9.654E-01
 7.400E+02, 1.253E+02, 9.646E-01
 7.500E+02, 1.285E+02, 9.822E-01
 7.600E+02, 1.315E+02, 9.855E-01
 7.700E+02, 1.298E+02, 9.318E-01
 7.800E+02, 1.276E+02, 1.020E+00
 7.900E+02, 1.325E+02, 9.765E-01
 8.000E+02, 1.279E+02, 9.840E-01
 8.100E+02, 1.313E+02, 9.385E-01
 8.200E+02, 1.335E+02, 9.529E-01
 8.300E+02, 1.347E+02, 9.887E-01
 8.400E+02, 1.330E+02, 1.040E+00
 8.500E+02, 1.337E+02, 1.035E+00
 8.600E+02, 1.340E+02, 9.810E-01
 8.700E+02, 1.371E+02, 1.003E+00
 8.800E+02, 1.338E+02, 1.004E+00
 8.901E+02, 1.277E+02, 9.635E-01
 9.000E+02, 1.298E+02, 9.595E-01
 9.100E+02, 1.302E+02, 9.760E-01
 9.200E+02, 1.286E+02, 9.714E-01
 9.300E+02, 1.349E+02, 1.026E+00
 9.400E+02, 1.320E+02, 1.028E+00
 9.500E+02, 1.316E+02, 9.870E-01
 9.600E+02, 1.344E+02, 9.526E-01
 9.700E+02, 1.399E+02, 9.935E-01
 9.800E+02, 1.335E+02, 1.024E+00
 9.901E+02, 1.325E+02, 1.029E+00
 1.000E+03, 1.326E+02, 9.523E-01
 1.010E+03, 1.367E+02, 9.331E-01
 1.020E+03, 1.353E+02, 9.965E-01
 1.030E+03, 1.325E+02, 1.027E+00
 1.040E+03, 1.297E+02, 1.030E+00
 1.050E+03, 1.353E+02, 9.883E-01
 1.060E+03, 1.322E+02, 9.556E-01
 1.070E+03, 1.295E+02, 9.712E-01
 1.080E+03, 1.314E+02, 9.922E-01
 1.090E+03, 1.265E+02, 9.977E-01
 1.100E+03, 1.335E+02, 9.393E-01
 1.110E+03, 1.305E+02, 1.011E+00
 1.120E+03, 1.384E+02, 1.115E+00
 1.130E+03, 1.411E+02, 1.150E+00
 1.140E+03, 1.431E+02, 1.060E+00
 1.150E+03, 1.385E+02, 1.043E+00
 1.160E+03, 1.373E+02, 1.035E+00
 1.170E+03, 1.353E+02, 1.026E+00
 1.180E+03, 1.318E+02, 1.036E+00
 1.190E+03, 1.341E+02, 1.043E+00
 1.200E+03, 1.438E+02, 9.590E-01
 1.210E+03, 1.411E+02, 1.057E+00
 1.220E+03, 1.351E+02, 1.118E+00
 1.230E+03, 1.418E+02, 1.095E+00
 1.240E+03, 1.466E+02, 1.024E+00
 1.250E+03, 1.447E+02, 1.081E+00
 1.260E+03, 1.296E+02, 1.015E+00
 1.270E+03, 1.307E+02, 9.762E-01
 1.280E+03, 1.305E+02, 9.229E-01
 1.290E+03, 1.276E+02, 9.405E-01
 1.300E+03, 1.338E+02, 1.019E+00
 1.310E+03, 1.355E+02, 1.041E+00
 1.320E+03, 1.296E+02, 1.003E+00
 1.330E+03, 1.296E+02, 1.018E+00
 1.340E+03, 1.328E+02, 9.722E-01
 1.350E+03, 1.373E+02, 9.954E-01
 1.360E+03, 1.344E+02, 1.068E+00
 1.370E+03, 1.366E+02, 1.050E+00
 1.380E+03, 1.333E+02, 9.831E-01
 1.390E+03, 1.268E+02, 1.038E+00
 1.400E+03, 1.315E+02, 1.004E+00
 1.410E+03, 1.281E+02, 9.912E-01
 1.420E+03, 1.375E+02, 9.684E-01
 1.430E+03, 1.336E+02, 9.759E-01
 1.440E+03, 1.305E+02, 9.953E-01
 1.450E+03, 1.375E+02, 9.784E-01
 1.460E+03, 1.355E+02, 1.019E+00
 1.470E+03, 1.348E+02, 1.061E+00
 1.480E+03, 1.395E+02, 1.001E+00
 1.490E+03, 1.377E+02, 1.009E+00
 1.500E+03, 1.378E+02, 1.033E+00
 1.510E+03, 1.331E+02, 1.081E+00
 1.520E+03, 1.410E+02, 1.046E+00
 1.530E+03, 1.354E+02, 1.023E+00
 1.540E+03, 1.374E+02, 1.017E+00
 1.550E+03, 1.406E+02, 1.019E+00
 1.560E+03, 1.394E+02, 9.769E-01
 1.570E+03, 1.277E+02, 1.030E+00
 1.580E+03, 1.329E+02, 1.072E+00
