m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.609E+01, 2.000E-02, 2.941E+01,-6.576E-01
 6.860E-02, 3.599E+01, 6.865E-02, 2.911E+01,-6.659E-01
 1.172E-01, 3.628E+01, 1.173E-01, 2.906E+01,-6.629E-01
 1.658E-01, 3.660E+01, 1.659E-01, 2.906E+01,-6.611E-01
 2.144E-01, 3.755E+01, 2.146E-01, 2.908E+01,-6.703E-01
 2.630E-01, 3.861E+01, 2.632E-01, 2.908E+01,-6.699E-01
 3.116E-01, 3.970E+01, 3.119E-01, 2.909E+01,-6.581E-01
 3.602E-01, 4.082E+01, 3.605E-01, 2.909E+01,-6.498E-01
 4.088E-01, 4.203E+01, 4.092E-01, 2.909E+01,-6.308E-01
 4.574E-01, 4.337E+01, 4.578E-01, 2.908E+01,-6.142E-01
 5.060E-01, 4.493E+01, 5.065E-01, 2.908E+01,-6.110E-01
 5.547E-01, 4.722E+01, 5.551E-01, 2.908E+01,-5.899E-01
 6.033E-01, 5.023E+01, 6.038E-01, 2.909E+01,-5.676E-01
 6.519E-01, 5.371E+01, 6.524E-01, 2.909E+01,-5.455E-01
 7.005E-01, 5.704E+01, 7.011E-01, 2.910E+01,-5.239E-01
 7.491E-01, 5.987E+01, 7.497E-01, 2.910E+01,-5.083E-01
 7.977E-01, 6.250E+01, 7.984E-01, 2.911E+01,-4.710E-01
 8.463E-01, 6.600E+01, 8.470E-01, 2.922E+01,-4.486E-01
 8.949E-01, 6.925E+01, 8.957E-01, 3.124E+01,-4.216E-01
 9.435E-01, 7.160E+01, 9.443E-01, 3.862E+01,-2.822E-01
 9.921E-01, 7.407E+01, 9.930E-01, 4.937E+01,-4.601E-02
 1.041E+00, 7.750E+01, 1.042E+00, 5.888E+01, 2.252E-01
 1.089E+00, 8.054E+01, 1.090E+00, 6.789E+01, 4.204E-01
 1.138E+00, 8.250E+01, 1.139E+00, 7.421E+01, 5.185E-01
 1.187E+00, 8.422E+01, 1.188E+00, 7.832E+01, 6.001E-01
 1.235E+00, 8.514E+01, 1.236E+00, 8.084E+01, 6.666E-01
 1.284E+00, 8.584E+01, 1.285E+00, 8.226E+01, 7.078E-01
 1.332E+00, 8.640E+01, 1.334E+00, 8.298E+01, 7.495E-01
 1.381E+00, 8.706E+01, 1.382E+00, 8.343E+01, 7.875E-01
 1.430E+00, 8.767E+01, 1.431E+00, 8.377E+01, 8.312E-01
 1.478E+00, 8.790E+01, 1.479E+00, 8.425E+01, 8.900E-01
 1.527E+00, 8.804E+01, 1.528E+00, 8.458E+01, 9.525E-01
 1.575E+00, 8.839E+01, 1.577E+00, 8.519E+01, 1.033E+00
 1.624E+00, 8.866E+01, 1.625E+00, 8.586E+01, 1.117E+00
 1.673E+00, 8.892E+01, 1.674E+00, 8.644E+01, 1.213E+00
 1.721E+00, 8.918E+01, 1.723E+00, 8.746E+01, 1.377E+00
 1.770E+00, 8.927E+01, 1.771E+00, 8.871E+01, 1.480E+00
 1.818E+00, 8.930E+01, 1.820E+00, 8.910E+01, 1.035E+00
 1.867E+00, 8.940E+01,NaN,NaN,NaN
 1.916E+00, 8.957E+01,NaN,NaN,NaN
 1.964E+00, 8.977E+01,NaN,NaN,NaN
 2.013E+00, 8.997E+01,NaN,NaN,NaN
 2.061E+00, 9.023E+01,NaN,NaN,NaN
 2.110E+00, 8.976E+01,NaN,NaN,NaN
