m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.707E+01, 2.000E-02, 2.939E+01,-6.488E-01
 6.860E-02, 3.740E+01, 6.865E-02, 2.911E+01,-6.540E-01
 1.172E-01, 3.808E+01, 1.173E-01, 2.906E+01,-6.592E-01
 1.658E-01, 3.864E+01, 1.659E-01, 2.907E+01,-6.595E-01
 2.144E-01, 3.925E+01, 2.146E-01, 2.908E+01,-6.553E-01
 2.630E-01, 4.014E+01, 2.632E-01, 2.908E+01,-6.537E-01
 3.116E-01, 4.123E+01, 3.119E-01, 2.909E+01,-6.466E-01
 3.602E-01, 4.219E+01, 3.605E-01, 2.909E+01,-6.359E-01
 4.088E-01, 4.306E+01, 4.092E-01, 2.910E+01,-6.277E-01
 4.574E-01, 4.405E+01, 4.578E-01, 2.910E+01,-6.174E-01
 5.060E-01, 4.476E+01, 5.065E-01, 2.910E+01,-6.035E-01
 5.547E-01, 4.557E+01, 5.551E-01, 2.910E+01,-5.895E-01
 6.033E-01, 4.657E+01, 6.038E-01, 2.911E+01,-5.752E-01
 6.519E-01, 4.835E+01, 6.524E-01, 2.911E+01,-5.467E-01
 7.005E-01, 5.056E+01, 7.011E-01, 2.912E+01,-5.314E-01
 7.491E-01, 5.390E+01, 7.497E-01, 2.912E+01,-5.196E-01
 7.977E-01, 5.969E+01, 7.984E-01, 2.913E+01,-4.787E-01
 8.463E-01, 6.457E+01, 8.470E-01, 2.937E+01,-4.525E-01
 8.949E-01, 6.880E+01, 8.957E-01, 3.209E+01,-4.208E-01
 9.435E-01, 7.308E+01, 9.443E-01, 4.042E+01,-2.860E-01
 9.921E-01, 7.705E+01, 9.930E-01, 4.819E+01,-1.138E-01
 1.041E+00, 7.966E+01, 1.042E+00, 5.679E+01, 1.768E-01
 1.089E+00, 8.121E+01, 1.090E+00, 6.693E+01, 3.939E-01
 1.138E+00, 8.283E+01, 1.139E+00, 7.500E+01, 4.889E-01
 1.187E+00, 8.452E+01, 1.188E+00, 7.950E+01, 5.936E-01
 1.235E+00, 8.584E+01, 1.236E+00, 8.149E+01, 6.447E-01
 1.284E+00, 8.706E+01, 1.285E+00, 8.243E+01, 6.995E-01
 1.332E+00, 8.779E+01, 1.334E+00, 8.322E+01, 7.521E-01
 1.381E+00, 8.805E+01, 1.382E+00, 8.399E+01, 8.144E-01
 1.430E+00, 8.828E+01, 1.431E+00, 8.467E+01, 8.719E-01
 1.478E+00, 8.865E+01, 1.479E+00, 8.532E+01, 9.367E-01
 1.527E+00, 8.873E+01, 1.528E+00, 8.580E+01, 9.948E-01
 1.575E+00, 8.894E+01, 1.577E+00, 8.613E+01, 1.053E+00
 1.624E+00, 8.931E+01, 1.625E+00, 8.666E+01, 1.134E+00
 1.673E+00, 8.937E+01, 1.674E+00, 8.732E+01, 1.230E+00
 1.721E+00, 8.947E+01, 1.723E+00, 8.763E+01, 1.376E+00
 1.770E+00, 8.946E+01, 1.771E+00, 8.839E+01, 1.507E+00
 1.818E+00, 8.957E+01, 1.820E+00, 8.858E+01, 1.140E+00
 1.867E+00, 8.975E+01,NaN,NaN,NaN
 1.916E+00, 8.973E+01,NaN,NaN,NaN
 1.964E+00, 8.980E+01,NaN,NaN,NaN
 2.013E+00, 8.987E+01,NaN,NaN,NaN
 2.061E+00, 9.013E+01,NaN,NaN,NaN
 2.110E+00, 8.977E+01,NaN,NaN,NaN
