m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.670E+01, 2.000E-02, 2.935E+01,-6.430E-01
 6.860E-02, 3.681E+01, 6.865E-02, 2.909E+01,-6.526E-01
 1.172E-01, 3.720E+01, 1.173E-01, 2.906E+01,-6.558E-01
 1.658E-01, 3.761E+01, 1.659E-01, 2.907E+01,-6.583E-01
 2.144E-01, 3.830E+01, 2.146E-01, 2.907E+01,-6.518E-01
 2.630E-01, 3.960E+01, 2.632E-01, 2.908E+01,-6.467E-01
 3.116E-01, 4.094E+01, 3.119E-01, 2.908E+01,-6.390E-01
 3.602E-01, 4.217E+01, 3.605E-01, 2.908E+01,-6.257E-01
 4.088E-01, 4.362E+01, 4.092E-01, 2.909E+01,-6.118E-01
 4.574E-01, 4.522E+01, 4.578E-01, 2.909E+01,-5.988E-01
 5.060E-01, 4.705E+01, 5.065E-01, 2.909E+01,-5.851E-01
 5.547E-01, 4.908E+01, 5.551E-01, 2.908E+01,-5.691E-01
 6.033E-01, 5.137E+01, 6.038E-01, 2.908E+01,-5.508E-01
 6.519E-01, 5.394E+01, 6.524E-01, 2.909E+01,-5.335E-01
 7.005E-01, 5.663E+01, 7.011E-01, 2.909E+01,-5.184E-01
 7.491E-01, 5.957E+01, 7.497E-01, 2.909E+01,-4.959E-01
 7.977E-01, 6.304E+01, 7.984E-01, 2.909E+01,-4.668E-01
 8.463E-01, 6.699E+01, 8.470E-01, 2.930E+01,-4.389E-01
 8.949E-01, 7.057E+01, 8.957E-01, 3.163E+01,-3.977E-01
 9.435E-01, 7.383E+01, 9.443E-01, 3.762E+01,-2.799E-01
 9.921E-01, 7.646E+01, 9.930E-01, 4.442E+01,-1.506E-01
 1.041E+00, 7.865E+01, 1.042E+00, 5.319E+01, 4.829E-02
 1.089E+00, 8.046E+01, 1.090E+00, 6.590E+01, 3.543E-01
 1.138E+00, 8.204E+01, 1.139E+00, 7.523E+01, 5.839E-01
 1.187E+00, 8.333E+01, 1.188E+00, 7.875E+01, 6.197E-01
 1.235E+00, 8.449E+01, 1.236E+00, 7.992E+01, 6.551E-01
 1.284E+00, 8.496E+01, 1.285E+00, 8.103E+01, 7.133E-01
 1.332E+00, 8.539E+01, 1.334E+00, 8.189E+01, 7.613E-01
 1.381E+00, 8.591E+01, 1.382E+00, 8.270E+01, 8.097E-01
 1.430E+00, 8.609E+01, 1.431E+00, 8.352E+01, 8.646E-01
 1.478E+00, 8.633E+01, 1.479E+00, 8.445E+01, 9.180E-01
 1.527E+00, 8.700E+01, 1.528E+00, 8.535E+01, 9.853E-01
 1.575E+00, 8.757E+01, 1.577E+00, 8.585E+01, 1.051E+00
 1.624E+00, 8.783E+01, 1.625E+00, 8.605E+01, 1.133E+00
 1.673E+00, 8.833E+01, 1.674E+00, 8.637E+01, 1.253E+00
 1.721E+00, 8.863E+01, 1.723E+00, 8.702E+01, 1.397E+00
 1.770E+00, 8.880E+01, 1.771E+00, 8.778E+01, 1.485E+00
 1.818E+00, 8.890E+01, 1.820E+00, 8.770E+01, 1.023E+00
 1.867E+00, 8.893E+01,NaN,NaN,NaN
 1.916E+00, 8.913E+01,NaN,NaN,NaN
 1.964E+00, 8.931E+01,NaN,NaN,NaN
 2.013E+00, 8.959E+01,NaN,NaN,NaN
 2.061E+00, 8.988E+01,NaN,NaN,NaN
 2.110E+00, 8.949E+01,NaN,NaN,NaN
